propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
109104325,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/da/c4/1364474990.webp,VI-99980-P16-Pl-ÁTICO-Pta-c-h2-At26,32,6,385000.0,penthouse,sale,119.0,True,2,2,"Dr. Marañón, 12",Madrid,Alcalá de Henares,Ensanche,es,,40.4963695,-3.3774738,True,https://www.idealista.com/obra-nueva/109104325/,"Explora nuestra promoción ""Parque del Ensanche III"", la fase final del gran proyecto que REALIA está llevando a cabo en Alcalá de Henares. Viviendas nuevas y espaciosas con acabados de alta calidad. Esta nueva promoción ofrece amplios pisos de 2, 3 y 4 dormitorios con 2 baños y grandes terrazas. Además, incluyen 1 o 2 plazas de garaje y trastero. Descubre también nuestros fantásticos áticos y bajos con terraza. Vive en una de las mejores urbanizaciones de Alcalá de Henares, con control de acceso, amplias zonas comunes con piscina, dos pistas de pádel, 2 locales de usos múltiples, áreas ajardinadas e incluso un innovador Pet Spa y SplashPark. La incorporación del SplashPark garantiza juegos de agua muy divertidos y seguros para los más pequeños, ya que es una superficie sin profundidad. El resultado es una zona de juegos acuáticos con grandes posibilidades lúdicas, donde se cuida el consumo con un sistema de reciclado de agua muy eficiente. Alcalá de Henares, declarada Patrimonio de la Humanidad por la UNESCO, ofrece una amplia oferta de ocio para todos los públicos y todos los servicios necesarios para el día a día. Una opción ideal para vivir. Rellena el formulario y nuestro comercial Mario estará encantado de atenderte.",False,newdevelopment,True,True,False,3235.0,False,False,False,False,[],False,False,385000.0,€,True,True,flat,"Ensanche, Alcalá de Henares","Ático en Dr. Marañón, 12",,,,penthouse
108798219,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/c8/ec/1362718216.webp,T6-BAJA,14,bj,196728.0,flat,sale,57.0,True,2,2,"calle Eras Altas, 2",Madrid,El Álamo,,es,,40.2300164,-3.993096,True,https://www.idealista.com/obra-nueva/108798219/,"Residencial El Álamo, pisos de 2 y 3 dormitorios, en Comercialización en El Álamo - ¡Tu nuevo hogar te espera!  Descubre esta obra nueva en el corazón de El Álamo, a solo 30 minutos de Madrid. Estas viviendas cuenta con 2 y 3 luminosos dormitorios y 2 baños completos equipados con sanitarios de alta gama. La distribución es perfecta para disfrutar de cada rincón, con armarios empotrados que ofrecen un amplio espacio de almacenamiento.  El piso incluye una plaza de garaje y acceso a zonas comunes que cuentan con una refrescante piscina, ideal para relajarte en los días soleados. La climatización por aerotermia garantiza un ambiente confortable durante todo el año. Además, la carpintería exterior de PVC y el sistema de aislamiento térmico aseguran un hogar eficiente y acogedor. Ubicado en una excelente zona, este inmueble ofrece la posibilidad de personalización para que puedas adaptarlo a tu estilo. Las zonas comunes están diseñadas para el disfrute familiar, rodeadas de vegetación y espacios abiertos. No pierdas la oportunidad de vivir en un entorno natural, ideal para familias. ¡Contáctanos y agenda tu visita!",False,newdevelopment,True,True,False,3451.0,True,False,False,False,[],False,False,196728.0,€,True,True,flat,El Álamo,"Piso en calle Eras Altas, 2",,,,
109041928,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/0e/cd/1362463508.webp,W-030SE2,54,,770000.0,chalet,sale,497.0,,6,4,Fuente el Saz de Jarama,Madrid,Fuente el Saz de Jarama,,es,,40.6392987,-3.5076779,False,https://www.idealista.com/inmueble/109041928/,"Fantástica villa con maravilloso jardín en Fuente el Saz Engel and Völkers les presenta en exclusiva esta fantástica villa con un maravilloso jardín que sin duda será la vivienda de lujo que está buscando en la zona norte. Situada en la mejor zona de Fuente el Saz, en una urbanización consolidada y de prestigio a la que sólo acceden propietarios, nos encontramos sobre una magnífica parcela de más de tres mil metros cuadrados esta maravilla con infinitas posibilidades. Al acceder nos encontramos un magnífico chalet independiente rodeado de un cuidadísimo jardín con arbustos y árboles consolidados que otorgan una gran privacidad. La parte exterior nos ofrece además una pista de tenis/polideportiva, piscina exterior, zona de barbacoa e infinitos espacios verdes. En la vivienda principal nos encontramos porches delantero y trasero con acceso directo al jardín, zona de bodega, un enorme salón comedor, amplia cocina con zona de lavandería y despensa, dos habitaciones en planta baja con baño y aseo. En la primera planta tenemos cuatro habitaciones destacando la habitación principal con vestidor y baño en suite. Cuenta con otro baño completo y dos terrazas con grandes espacios y vistas. La propiedad tiene además la ventaja de una segunda construcción con varias estancias y baño junto a la zona de garaje pudiendo ser de utilidad para invitados, servicio o cualquier otro uso que considere. Fuente el Saz es un municipio que se encuentra en el Noreste de la Comunidad de Madrid, con una población de unos 6.000 habitantes, se encuentra muy cerca de la ciudad de Madrid y de grandes municipios como Alcobendas y San Sebastián de los Reyes.  El municipio dispone de guarderías públicas y privadas, un colegio público de educación infantil, primaria y secundaria. También dispone de polideportivo y piscina municipal. A pocos kilómetros también tenemos varios colegios concertados y privados. También dispone de centro de salud e hipermercados. Se encuentra situado en un entorno natural, junto a la Vega del Rio Jarama y de la Sierra de Guadarrama. Las principales vías de acceso son la A-1, la M-50, la R-2 y la M-111 que da acceso a Barajas. Cuenta con un Servicio Público de transportes a Madrid- Plaza Castilla (bus 184 y 197). Este magnífico emplazamiento es ideal para aquellos que quieran disfrutar de un ambiente de tranquilidad rodeados de un entorno natural donde disfrutar de diferentes deportes al aire libre como la hípica o el Golf. Cuenta además con un área industrial y amplia oferta gastronómica.",True,good,False,,,1549.0,True,False,True,False,[],False,False,770000.0,€,True,True,chalet,Fuente el Saz de Jarama,Casa independiente,,,,independantHouse
105409262,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/de/1a/1253104975.webp,1.1,47,,1870000.0,chalet,sale,914.0,,5,6,de Atenas s/n,Madrid,Las Rozas de Madrid,El Pinar- Punta Galea,es,El Pinar- Punta Galea,40.5301485,-3.9117459,True,https://www.idealista.com/obra-nueva/105409262/,"¡NO PIERDA LA OPORTUNIDAD! Disfrute de maravillosos atardeceres en su CASA GEOSOLAR DESENCHUFADA, la casa que usted mismo, de la mano de nuestros técnicos, podrá distribuir y elegir calidades según sus necesidades y gustos. Incluye: - Garaje cubierto - 5 dormitorios - Cocina amueblada y electrodomésticos* - Sótano acabado - Suelo porcelánico - Geotermia - Placas solares - Suelo radiante No tarde en llamar si quiere reservar ya una CASA GEOSOLAR DESENCHUFADA en VILLA LICABETO, Las Rozas.",False,newdevelopment,True,,False,2046.0,False,False,False,False,[],False,False,1870000.0,€,True,True,chalet,"El Pinar- Punta Galea, Las Rozas de Madrid",Casa independiente en de Atenas s/n,,,,independantHouse
108052334,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/28/b6/1332839483.webp,,33,,870000.0,chalet,sale,288.0,,5,4,Centro Comercial - Hospital,Madrid,Torrelodones,Centro Comercial - Hospital,es,,40.5650891,-3.9148337,False,https://www.idealista.com/inmueble/108052334/,"Exclusiva vivienda unifamiliar pareada en Torrelodones – 999.000 € rebajada a 870.000 € Te presentamos una joya inmobiliaria en pleno Torrelodones: una elegante y funcional vivienda unifamiliar pareada, ubicada en una prestigiosa urbanización privada con piscina, amplias zonas verdes y absoluta tranquilidad, con 288 m² construidos sobre una parcela privada de 199 m². Una propiedad que aúna diseño, tecnología, naturaleza y calidad de vida. Nada más acceder, un precioso jardín frontal ajardinado te recibe, repleto de vegetación seleccionada: arce, olivo, durazno, almendros y rosas... y una barbacoa exterior integrada, ideal para disfrutar al aire libre desde el primer paso. Un oasis verde para disfrutar cada estación del año. Distribución inteligente y luminosa: Planta principal (nivel calle): •La cocina, equipada con electrodomésticos de alta gama y una elegante campana extractora vertical y a su izquierda terraza-lavadero •A continuación una luminosa zona de comedor, encontrándose una cristalera a mano izquierda y a su derecha una preciosa terraza ajardinada con fuente aportando serenidad y encanto, inundando de luz todo el espacio. •Seguidamente, la zona de Bar y el salón con gran ventanal, cálido, acogedor y muy alegre por su luminosidad. En esta zona se encuentra la chimenea la cual caliente además de la planta baja la primera planta por conductos internos •Nos encontramos con una terraza acristalada que da acceso directo al jardín trasero con huerto y una segunda zona de barbacoa en la terraza posterior, perfecta para reuniones con amigos. Primera planta: •Suite principal con vestidor y baño privado. •Dos dormitorios que comparten un baño completo, ambos con vistas despejadas a la montaña que regalan paz y luz natural cada mañana. Buhardilla: •Un espacio polivalente con salón-comedor, despacho, dormitorio adicional, cocina secundaria y una tercera zona de barbacoa en la terraza superior, con unas vistas espectaculares e inmejorables del entorno natural. •Segunda cocina integrada: ideal para una zona de invitados, trabajo o recreo. Sótano: •Garaje privado para dos vehículos, con acceso directo mediante mando a distancia. •Estancia adicional versátil multifuncional: trastero, gimnasio, sala de juegos o estudio,almacén...). Equipamiento premium: •Sistema de aerotermia Panasonic Aquarea con paneles solares, máxima eficiencia y sostenibilidad.Suelo radiante en la primera planta frio-calor, cargador eléctrico en garaje, aspiración centralizada. •Aires acondicionados en la primera planta y buhardilla  •Red interna de wifi nueva en todas las plantas (hasta 600 megas). •Vivienda domotizada con tecnología punta y materiales de primera calidad. •Cuota de comunidad: 90 €/mes. Vivienda domotizada con tecnología punta y materiales de primera calidad. •Altas calidades, tecnología punta y diseño contemporáneo. Ubicación inmejorable: Situada en una zona residencial privilegiada, la vivienda está muy cerca de colegios públicos, centros comerciales y todos los servicios. Y lo más importante: no hay ruidos provenientes de la carretera de La Coruña. Aquí reina la paz, el silencio y la tranquilidad, una ventaja difícil de encontrar en la zona, contigua a la A6 Precio: 999.000 € Visitas todos los días de la semana. Una propiedad única en su categoría, pensada para quienes buscan confort, privacidad, eficiencia y calidad de vida. ¡Solicita tu visita hoy mismo y enamórate de tu nuevo hogar!",False,good,False,,,3021.0,False,False,True,False,[],False,False,870000.0,€,True,True,chalet,"Centro Comercial - Hospital, Torrelodones",Chalet pareado,,,,semidetachedHouse
108428982,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/eb/b6/1344596449.webp,1ªB,14,1,910000.0,flat,sale,111.0,True,2,2,"calle del Marqués de Ahumada, 5",Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4364522,-3.6691461,True,https://www.idealista.com/obra-nueva/108428982/,"Marques de Ahumada 5, un proyecto especial situado en el distrito de Salamanca, barrio de Guindalera 28 viviendas exclusivas que te regalan la posibilidad de vivir en Madrid en su versión mas autentica y sofisticada, sin renunciar al confort y a la intimidad de un hogar diseñado solo para ti. Viviendas de 1 y 2 dormitorios en planta y 2 y 3 dormitorios en planta atico con espectaculares terrazas. El proyecto combina la elegancia de la arquitectura clásica con la vitalidad de la escena cultural contemporánea. Cada inmuebles está pensado y dotado de las mejores calidades para que el cliente sienta el confort y calidad de los mejores proyectos: armarios empotrados vestidos, suelo radiante refrescante, cocinas amuebladas y equipadas con electrodomésticos, ademas de garaje y trastero Disfruta de un residencial con excelentes zonas comunes: terraza chill out, area de coworking, gimnasio, piscina, solárium, sauna y baño turco Vivir en Marques de Ahumada 5, significa disfrutar de una ubicación privilegiada en el corazón de Madrid, con acceso a todos los servicios, transportes, tiendas, restaurantes,.. . Ademas, la ubicación y riqueza histórica del barrio añaden un encanto único a la experiencia de vivir en esta zona.",False,newdevelopment,True,True,False,8198.0,True,False,False,False,[],False,False,910000.0,€,True,True,flat,"Guindalera, Madrid","Piso en calle del Marqués de Ahumada, 5",,,,
109116159,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/ba/5b/1364807738.webp,W-0468BG,51,,710000.0,chalet,sale,376.0,,4,3,Becerril de la Sierra,Madrid,Becerril de la Sierra,,es,,40.7061289,-4.0011696,False,https://www.idealista.com/inmueble/109116159/,"Casa con jardín espectacular en Becerril de la Sierra Descubre esta encantadora vivienda de dos plantas ubicada en una zona tranquila de Becerril, perfecta para quienes buscan comodidad, espacio y contacto con la naturaleza. En la prinera planta encontrarás una amplia estancia versátil, un dormitorio de invitados y baño completo. Un salón–comedor espacioso y luminoso con chimenea nueva, una cocina completa independiente con salida a jardín y zona de lavandería y almacenamiento. La planta superior dispone de tres dormitorios, uno de ellos en suite y un baño completo adicional que dara servicio a las otros dos dormitorios. Carpinterías de pvc en toda la casa y mosquiteras. En el exterior disfrutarás de un jardín con un proyecto paisajistico consolidado con piscina, sobre una parcela de 908 m², con abundante vegetación, muy cuidado, garantiza privacidad y un entorno acogedor, además de una zona de cenador techada muy agradable para eventos. La vivienda se sitúa en un entorno privilegiado, en una zona muy tranquila y con acceso inmediato a caminos ideales para pasear y hacer senderismo. Una casa lista para disfrutar en familia, con todo lo necesario para combinar confort y naturaleza. Descubra un estilo de vida incomparable en Becerril de la Sierra, un enclave privilegiado en la Sierra de Madrid, a tan solo 30 minutos en coche del centro de Madrid. Esta exclusiva propiedad se encuentra en una zona residencial tranquila y segura, ideal para familias que buscan un ambiente sofisticado y cercano a la naturaleza, pero con fácil acceso a la vibrante vida urbana. La zona cuenta con una excelente infraestructura, incluyendo colegios internacionales de prestigio, centros médicos de alta calidad y una amplia gama de servicios, como tiendas gourmet, restaurantes de renombre y boutiques de lujo, todos accesibles en pocos minutos. El transporte público ofrece conexiones regulares con Madrid y poblaciones cercanas. En coche, la autopista A-6 permite un acceso rápido y cómodo a la capital. El aeropuerto Adolfo Suárez Madrid-Barajas se encuentra a aproximadamente 45 minutos en coche, ofreciendo conexiones internacionales sin complicaciones. Para los amantes del ocio, Becerril de la Sierra ofrece un sinfín de posibilidades. Los amantes de la naturaleza podrán disfrutar de extensos bosques, rutas de senderismo y ciclismo, y la belleza incomparable de la Sierra de Guadarrama. A poca distancia se encuentran campos de golf de primer nivel, clubes hípicos y centros deportivos. Una de las características más especiales de esta ubicación es su tranquilidad y la belleza natural que la rodea. Las vistas panorámicas de la sierra, el aire puro y la sensación de paz que se respira en la zona crean un ambiente único e incomparable En resumen, esta propiedad en Becerril de la Sierra ofrece una oportunidad excepcional para disfrutar de una vida de lujo y tranquilidad, combinando la serenidad de la naturaleza con la comodidad y el acceso a los servicios de una gran ciudad. Es el lugar perfecto para aquellos que buscan un escape del bullicio urbano sin renunciar a la comodidad y la sofisticación. Una inversión inteligente en un entorno incomparable.",True,good,False,,,1888.0,True,False,True,False,[],False,False,710000.0,€,True,True,chalet,Becerril de la Sierra,Casa independiente,,,,independantHouse
108463595,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/67/11/1345681307.webp,1283,72,,1300000.0,chalet,sale,420.0,,5,5,Valdepastores - Las Encinas,Madrid,Boadilla del Monte,Valdepastores - Las Encinas,es,,40.4328717,-3.8722873,False,https://www.idealista.com/inmueble/108463595/,"INMOBHOMES  vende excepcional propiedad, tipo Chalet pareado con gran jardín de 420 metros según catastro, 5 habitaciones 4 baños equipados, 1 aseo de cortesía, garaje cubierto para 3 coches y unas impresionantes vistas al Monte de las Encinas, ubicada en una de las Urbanizaciones más seguras del municipio ya que cuenta con garita de seguridad con control de acceso, servicio de vigilancia con personal fijo, alarma individual y perimetral en toda la urbanización. Dispone de unas magníficas instalaciones comunes que incluyen sauna, gimnasio, 2 pistas de pádel, baloncesto, 2 zonas de juegos infantiles, aparcamiento para visitas, sala de reuniones en superficie y dos piscinas. Lo interesante de su ubicación, es que permite una inmediata conexión con toda la red viaria M516, M50, así como disponer de transporte público (bus) en la puerta de la urbanización. La vivienda, que cuenta con doble jardín privado, está distribuida en cuatro plantas, con 5 habitaciones, 4 baños con grifería y sanitarios de primera calidad. un aseo y tres amplias plazas de aparcamiento.  Planta baja: Hall recibidor, armario gabanero y aseo. Desde el hall se accede al amplio salón y al comedor así como a la cocina independiente amueblada, ambos con salida directa al jardín.  Planta primera: Dormitorio principal con vestidor, baño en suite muy luminoso y terraza privada. Completan esta planta dos habitaciones más, una de ellas con terraza privada. A estos dormitorios les da servicio un baño con bañera.   Bajo cubierta: Dormitorio con baño o zona de despacho independiente de un salón y una terraza.  Sótano: 3 amplias plazas de garaje, habitación de servicio o invitados que gracias al patio inglés está dotado de una ventana con luz natural, baño con ducha, lavandería y cuarto de instalaciones.  Calefacción con suelo radiante, aire acondicionado por conductos, caldera individual de gas natural cambiada este año y carpintería exterior con rotura de puente térmico.  Dispone además de persianas motorizadas, suelos de tarima maciza de roble americano y armarios empotrados. La urbanización tiene rampa de entrada y salida a garaje subterráneo con plazas individuales cerradas para cada vivienda. Cada propiedad tiene su historia y nos gusta ser parte de ella.",False,good,False,,,3095.0,False,False,True,False,[],False,False,1300000.0,€,True,True,chalet,"Valdepastores - Las Encinas, Boadilla del Monte",Chalet pareado,,,,semidetachedHouse
109128945,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/e3/2e/1365181108.webp,Portal 1 3ºA,4,3,275000.0,flat,sale,69.0,True,1,1,"avenida de la Constitución, 33",Madrid,Torrejón de Ardoz,Noroeste,es,,40.456246,-3.4782505,True,https://www.idealista.com/obra-nueva/109128945/,"Descubre una nueva forma de vivir en el centro de Torrejón de Ardoz, cerca de todo lo que necesitas.  Residencial Los Arcos, es una promoción de obra nueva que cuenta con 39 viviendas exclusivas de uno, dos y tres dormitorios, con terraza, plaza de garaje y trastero, con las últimas novedades y calidades en construcción de vivienda residencial. Todas las viviendas cuentan con aerotermia, suelo radiante, cocina amueblada, y calificación energética A. Situada a pocos metros de la Estación de Renfe y Terminal de autobuses, se encuentra rodeada de todo tipo de servicios, colegios, supermercados, parques, centros sanitarios y zonas de ocio y a tan solo veinte minutos de Madrid. Viviendas que promueve y construye Comillas Inmobiliaria, una empresa dedicada a crear hogares desde 1985. Plazo previsto de entrega en otoño de 2027.",False,,True,True,False,3986.0,True,False,False,False,[],False,False,275000.0,€,True,True,flat,"Noroeste, Torrejón de Ardoz","Piso en avenida de la Constitución, 33",,,,
108798332,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/8b/fe/1362718553.webp,T13 BC 2º,14,2,197899.0,flat,sale,62.0,True,2,2,"calle Eras Altas, 2",Madrid,El Álamo,,es,,40.2300164,-3.993096,True,https://www.idealista.com/obra-nueva/108798332/,"Residencial El Álamo, pisos de 2 y 3 dormitorios, en Comercialización en El Álamo - ¡Tu nuevo hogar te espera!  Descubre esta obra nueva en el corazón de El Álamo, a solo 30 minutos de Madrid. Estas viviendas cuenta con 2 y 3 luminosos dormitorios y 2 baños completos equipados con sanitarios de alta gama. La distribución es perfecta para disfrutar de cada rincón, con armarios empotrados que ofrecen un amplio espacio de almacenamiento.  El piso incluye una plaza de garaje y acceso a zonas comunes que cuentan con una refrescante piscina, ideal para relajarte en los días soleados. La climatización por aerotermia garantiza un ambiente confortable durante todo el año. Además, la carpintería exterior de PVC y el sistema de aislamiento térmico aseguran un hogar eficiente y acogedor. Ubicado en una excelente zona, este inmueble ofrece la posibilidad de personalización para que puedas adaptarlo a tu estilo. Las zonas comunes están diseñadas para el disfrute familiar, rodeadas de vegetación y espacios abiertos. No pierdas la oportunidad de vivir en un entorno natural, ideal para familias. ¡Contáctanos y agenda tu visita!",False,,True,True,False,3192.0,True,False,False,False,[],False,False,197899.0,€,True,True,flat,El Álamo,"Piso en calle Eras Altas, 2",,,,
109128956,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/15/a1/1365181048.webp,Portal 1 3ºC,4,3,275000.0,flat,sale,64.0,True,1,1,"avenida de la Constitución, 33",Madrid,Torrejón de Ardoz,Noroeste,es,,40.456246,-3.4782505,True,https://www.idealista.com/obra-nueva/109128956/,"Descubre una nueva forma de vivir en el centro de Torrejón de Ardoz, cerca de todo lo que necesitas.  Residencial Los Arcos, es una promoción de obra nueva que cuenta con 39 viviendas exclusivas de uno, dos y tres dormitorios, con terraza, plaza de garaje y trastero, con las últimas novedades y calidades en construcción de vivienda residencial. Todas las viviendas cuentan con aerotermia, suelo radiante, cocina amueblada, y calificación energética A. Situada a pocos metros de la Estación de Renfe y Terminal de autobuses, se encuentra rodeada de todo tipo de servicios, colegios, supermercados, parques, centros sanitarios y zonas de ocio y a tan solo veinte minutos de Madrid. Viviendas que promueve y construye Comillas Inmobiliaria, una empresa dedicada a crear hogares desde 1985. Plazo previsto de entrega en otoño de 2027.",False,newdevelopment,True,True,False,4297.0,True,False,False,False,[],False,False,275000.0,€,True,True,flat,"Noroeste, Torrejón de Ardoz","Piso en avenida de la Constitución, 33",,,,
109217554,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/bd/54/1367760917.webp,MED-C6-02305-GETAFE,7,4,175000.0,flat,sale,70.0,True,3,1,calle Cáceres,Madrid,Getafe,Juan de la Cierva,es,,40.3123216,-3.7195871,False,https://www.idealista.com/inmueble/109217554/,"SOMOS AGENTES OFICIALES, NO COBRAMOS COMISIÓN AL COMPRADOR. VIVIENDA EN VENTA FLASH, NO SE ADMITEN OFERTAS POR DEBAJO DEL PRECIO PUBLICADO.  LA VIVIENDA ENTRARÁ EN SUBASTA SI HAY MAS DE UNA SOLICITUD DE COMPRA. ULTIMA PLANTA SIN ASCENSOR! Piso de 70 m² ubicado en Getafe, Madrid. Se trata de un piso de 70 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baño. El inmueble se sitúa en el núcleo urbano de Getafe, concretamente en el barrio de San Isidro, una zona consolidada que ofrece una excelente conectividad y variedad de servicios. El acceso principal se realiza a través de la Avenida de España y la Calle Madrid, con fácil salida hacia la autovía A-42, lo que permite una rápida comunicación con el centro de Madrid y otras localidades del sur de la Comunidad. En cuanto a transporte público, la vivienda se encuentra próxima a varias líneas de autobús urbano e interurbano, como las líneas 441, 442 y 443, que conectan con diferentes puntos de Getafe y Madrid. Además, la estación de tren Cercanías Getafe Centro (líneas C4 y C5) está a poca distancia, facilitando el desplazamiento hacia la capital y otros municipios. El metro también está disponible en la localidad, con la estación Juan de la Cierva (Línea 12 - MetroSur) cercana, ampliando las opciones de movilidad. La zona cuenta con una amplia oferta de servicios esenciales, como supermercados, restaurantes, instalaciones deportivas, centros educativos de diferentes niveles, oficinas bancarias y otros negocios comerciales. Entre los puntos de interés más destacados en la localidad se encuentran el Hospital Universitario de Getafe, el Centro de Salud Los Ángeles, el Teatro Federico García Lorca y el Parque de la Alhóndiga, espacios que aportan valor añadido a la calidad de vida en el entorno. Asimismo, el Centro Comercial Getafe 3 ofrece una variada oferta de ocio y compras a pocos minutos del inmueble. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,,2500.0,False,False,False,False,[],False,False,175000.0,€,,,flat,"Juan de la Cierva, Getafe",Piso en calle Cáceres,,,,
108721702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/7b/13/1353162458.webp,15  1,7,bj,204010.0,flat,sale,52.0,True,1,2,"calle de Venancio Martín 16 y y Asención Bielsa, 17",Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3978176,-3.6615762,True,https://www.idealista.com/obra-nueva/108721702/,"Numancia Suites – Viviendas de obra nueva con diseño y rentabilidad en Madrid Descubre Numancia Suites, una exclusiva promoción de obra nueva compuesta por 22 viviendas modernas, funcionales y luminosas. Diseñadas para ofrecer confort, eficiencia y estilo, cada unidad cuenta con una distribución optimizada, cocina completamente equipada, baños terminados, armarios empotrados y estores a medida que garantizan privacidad y comodidad desde el primer día. Los acabados contemporáneos y los materiales cuidadosamente seleccionados aportan un alto nivel de calidad y bienestar. Ubicadas en una zona con alta demanda y escasa oferta de obra nueva, estas viviendas representan una excelente oportunidad de inversión, en un entorno en plena transformación, con gran potencial de revalorización a corto y medio plazo. No dejes pasar esta oportunidad de adquirir una propiedad con todo lo que buscas: diseño, confort y proyección.",False,newdevelopment,True,False,False,3923.0,True,False,False,False,[],False,False,204010.0,€,,,flat,"Numancia, Madrid","Piso en calle de Venancio Martín 16 y y Asención Bielsa, 17",,,,
106470423,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/9c/bc/1283849520.webp,9080,48,3,3000000.0,duplex,sale,467.0,True,7,6,calle de la Azalea,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5265018,-3.6411563,False,https://www.idealista.com/inmueble/106470423/,"REA inmobiliaria ofrece este exclusivo ático en la mejor zona del Soto de la Moraleja con maravillosas vistas, excelentes calidades, orientación sur y mejor ubicación. La vivienda tiene un total de 357 m2 más 110 m2 de terrazas.  La vivienda es una gran casa dotada de gran espacio y capacidad. Tiene excelentes calidades y destaca por sus vistas y orientacion. Cuenta con dos plantas aunque la planta de entrada es superior a la planta superior. Planta de entrada: 257 m2 + 60 m2 de terraza que da al sur.  - Gran hall con acceso al salón con chimeinea de hasta 80 m2. Salida a la terraza de 60 m2 con orientación sur. - Tres grandes dormitorios en esta planta con 2 cuartos de baño más un aseo. - Cocina con office y dormitorio de servicio con baño más terraza tendedero. Planta superior 100 m2 más 50 m2 de terrazas  -Tres grandes dormitorios con dos cuartos de baño. El principal con baño incorporado y con acceso a una terraza de 50 m2 con piscina privada.  - Zona de despacho volada sobre el salón Dos plazas de garaje, Trastero. Vigilancia 24 horas. Tenis, piscina de adultos y niños y zona de futbol infantil. Disponemos de otras muchas propiedades similares que no están publicadas en Idealista. Visite nuestra web reainmobiliaria.com El Soto de la Moraleja es un área residencial que integra chalets adosados, pisos, áticos, bajos con jardín, pareados y todo tipo de casas en altura y adosadas dentro de grandes urbanizaciones ajardinadas, algunas con más de 10.000m2 de jardines con piscina, tenis etc… cerradas a la calle y protegidas del exterior. En el Soto hay numerosos colegios nacionales o internacionales, además de una excelente red de transporte urbano que recorre toda la urbanización y va hasta Madrid capital (Plaza Castilla, Alcobendas y San Sebastián de los Reyes), además del metro cercanías que ya está también junto al Soto. Además, esta zona cuenta con zona comercial propia, con supermercado, cafetería y algunos bancos. Las casas están construidas dese 1960 en adelante, actualmente no existe prácticamente casas de nueva construcción, sino que la mayor parte son casas de los 70 en adelante que tienen muy buenas posibilidades de reforma y que son mucho más extensas en las dimensiones de sus estancias que las casas que hoy en día se construyen. Las urbanizaciones son bastante tranquilas en general y hay población de mediana edad con hijos que van a los colegios de la zona. Casi todas las casas cuentan con área de servicio separada de la zona familiar. Esta es una característica que diferencia mucho a la zona anexa del Encinar de los Reyes donde los pisos no suelen contar con zona de servicio separada.",False,good,False,True,,6424.0,True,False,False,False,[],False,False,3000000.0,€,True,True,flat,"El Soto de la Moraleja, La Moraleja",Dúplex en calle de la Azalea,,,,duplex
