propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
109150962,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/ea/57/1366064398.webp,ATARDECER,27,,1250000.0,chalet,sale,277.0,,4,3,calle del Atardecer,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4439302,-3.810205,False,https://www.idealista.com/inmueble/109150962/,"OIKOS INMOBILIARIA vende ¡Exclusivo Chalé Pareado de esquina en una de las mejores zonas de Pozuelo! Características Principales: Ubicación privilegiada Tamaño impresionante: 277 metros cuadrados construidos en cuatro plantas, según catastro. Amplia parcela de 282 metros cuadrados. 4 dormitorios espaciosos para toda la familia y 3 baños. Jardín trasero, lateral y delantero de 194 metros cuadrados para disfrutar del aire libre. Disfruta del sol y el agua en tu propia piscina individual. Calefacción por suelo radiante en toda la casa. PLANTA PRINCIPAL  - Hall de entrada y aseo exterior de invitados. - Amplio salón / comedor con chimenea, gran ventanal y salida al jardín (suroeste) - El jardín trasero cuenta con un hermoso porche solado, perfecto para cenas al aire libre y momentos de calidad en familia, jardín y una piscina privada (suroeste). - Cocina independiente, reformada hace 8 años, y salida a una terraza descubierta. - Suelo de baldosa. PRIMERA PLANTA  - Tres habitaciones con armarios empotrados y un baño exterior completo (una de las habitaciones, la principal, está utilizada actualmente como salón de estar con mirador, amplios ventanales y un split de aire acondicionado frio / calor. - Suelo de baldosa y ventanas de PVC oscilibatientes con doble cristal. SEGUNDA PLANTA  - Descansillo con armario empotrado. - Habitación amplia con armarios empotrados y dos ventanas velux. - Baño exterior, amplio y luminoso, con salida a una terraza con vistas a la sierra. - Suelo de tarima y un split de aire acondicionado (frio / calor). SÓTANO  - Garaje para dos coches con puerta automática. - Trastero. Ubicación Perfecta Este chalé pareado se encuentra en una ubicación privilegiada, rodeado de tranquilidad y comodidad, a escasos 2 minutos andando del Parque Fuente de la Salud y de Camino de las Huertas. Cuenta con gran oferta de servicios a los que acceder andando, como centros educativos (Kensington School, Liceo Sorolla, Escuelas Pías San Fernando, San José de Cluny), supermercados, tiendas, restaurantes, zonas verdes, centro comercial El Torreón, etc., y está comunicada, con fácil acceso a la A-6, M-40, M-515 y M-503. Espacio Generoso Las cuatro plantas ofrecen un amplio espacio para tu familia. Con habitaciones luminosas y áreas de estar acogedoras, este chalé adosado es ideal para crear recuerdos duraderos. ¡Gran Oportunidad! No dejes pasar la oportunidad de poseer este impresionante chalé pareado con todas las comodidades que siempre soñaste. ¡Llámanos ahora y programa una visita!se.",False,good,False,,4513.0,False,False,False,False,[],False,False,1250000.0,€,chalet,"Zona Pueblo, Pozuelo de Alarcón",Chalet pareado en calle del Atardecer,,True,True,semidetachedHouse,,,,
108998319,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/21/20/1361394665.webp,CSA,17,2,279000.0,flat,sale,84.0,True,3,1,calle Santa Áurea,Madrid,Madrid,Latina,es,Puerta del Ángel,40.4080814,-3.7355295,False,https://www.idealista.com/inmueble/108998319/,"VIVIENDA XXI” VENDE EN EXCLUSIVA: TERRAZA-MUY LUMINOSO-BOMBA CALOR/FRÍO Amplio y luminoso inmueble de 84m2 distribuidos en 3 dormitorios, salón, cocina y baño, además cuenta con una terraza de aproximadamente 5m2. La vivienda, pese a encontrarse en un estado de conservación antiguo, está en perfectas condiciones para entrar a vivir sin necesidad de hacer reforma, no obstante, dispone de varias posibilidades de reforma debido a que casi toda su estructura está compuesta por tabiques. Calefacción a través de Gas Natural, individual, y dispone de bomba de calor/frío. Ubicado en el barrio de moda de Madrid, rodeado de zonas verdes como Casa de Campo, Madrid Río, Parque de Caramuel, Parque de la Cuña Verde,.. . Dispone de todo tipo de comercios a su alrededor, desde grandes superficies comerciales como el Mercado de Tirso de Molina, Mercado del Paseo de los Jesuitas, Día, Carrefour, … hasta pequeños comercios a pie de calle como fruterías, carnicerías, panaderías, lavanderías,.. . Se encuentra a muy pocos minutos de las bocas de metro de Alto de Extremadura y Lucero y dispone de infinidad de líneas de autobús a su alrededor. Acceso andando al centro de la capital fantástico e inmejorable comunicación con M-30, A-5, A-6,.. . ¡Ven a visitarlo sin compromiso!",False,good,False,False,3321.0,True,False,False,False,[],False,False,279000.0,€,flat,"Puerta del Ángel, Madrid",Piso en calle Santa Áurea,,,,,,,,
108187343,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/63/62/1336488824.webp,3389 R,67,,1650000.0,chalet,sale,435.0,,7,5,Barrio Yucatán- Las Cornisas,Madrid,Las Rozas de Madrid,Yucatán- Las Cornisas,es,Yucatán- Las Cornisas,40.4816629,-3.8590365,False,https://www.idealista.com/inmueble/108187343/,"Exclusivo chalet independiente en Las Rozas de Madrid ¿Buscas vivir rodeado de tranquilidad, espacio y naturaleza sin renunciar a la comodidad y cercanía a Madrid? Este estupendo chalet independiente en la prestigiosa zona de La Cornisa, en Las Rozas de Madrid, es la oportunidad que estabas esperando. Construido en 1988 sobre una amplia parcela de 1.450 m², este inmueble destaca por su cuidado jardín con distintos diseños paisajísticos y una magnífica piscina privada que convierten cada día en una experiencia de relax y confort. Con 450 m² construidos distribuidos en dos cómodas plantas, la vivienda ofrece una funcional y completa distribución: Planta principal: •Gran salón con chimenea y zona de comedor independiente •Aseo de cortesía •Despacho •Dormitorio principal en suite con vestidor y baño •Cocina-office con zona de comedor •Lavadero •Zona de servicio •Garaje privado para 2 coches. Planta superior: •Acogedor y espacioso salón de verano muy luminoso. •4 amplios dormitorios dobles (2 de ellos con baño en suite) •Segundo despacho ideal para teletrabajo o estudio. Entre sus comodidades, destaca el sistema de calefacción por suelo radiante mediante gas natural, que proporciona una climatización eficiente y agradable durante todo el año. Ubicación inmejorable, en una de las zonas más demandadas de Las Rozas, con excelente comunicación con Madrid tanto por carretera (A-6, M-50) a la que se accede en 2 minutos por la vía de servicio, como por transporte público (cercanías, autobuses). A escasos minutos de centros comerciales, colegios, zonas deportivas y todos los servicios necesarios para el día a día. Una propiedad única que combina espacio, privacidad, diseño y ubicación. ¡Ven a visitarla y enamórate!",True,good,False,,3793.0,True,False,False,False,[],False,False,1650000.0,€,chalet,"Yucatán- Las Cornisas, Las Rozas de Madrid",Casa independiente,,True,True,independantHouse,1800000.0,150000.0,8.0,
108653730,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/6e/41/1365337402.webp,1182,36,1,269000.0,flat,sale,95.0,True,3,1,carretera Villaverde a Vallecas,Madrid,Madrid,Villaverde,es,Los Rosales,40.3556896,-3.6868033,False,https://www.idealista.com/inmueble/108653730/,"� Ari Home Inmobiliaria te presenta en exclusiva esta magnífica vivienda reformada de 97 m², situada en una zona residencial muy tranquila y con excelente comunicación por transporte público y carretera.    ✨ La vivienda ha sido completamente reformada con materiales de alta calidad y un diseño moderno y elegante. Cuenta con ascensor y está lista para entrar a vivir. �️ Detalles de la reforma:  Suelos de resina exposi de gran resistencia y estética contemporánea.  Paredes tierra florentina y gotele con acabados de diseño actual.  � Distribución del inmueble:  �️ Salón-comedor amplio y de forma cuadrada, muy luminoso gracias a su gran ventanal.  �️ 3 dormitorios espaciosos, todos con armarios empotrados nuevos.  �️ Cocina independiente, totalmente equipada y de gran tamaño.  � Baño grande y funcional, con un diseño cuidado y moderno.  � Entorno y ubicación:  Ubicado junto a la Carretera de Villaverde a Vallecas, rodeado de zonas verdes, plazas públicas y parques infantiles. Ideal para quienes buscan tranquilidad y calidad de vida sin renunciar a los servicios urbanos.  � Conectividad:  A solo 600 metros de la estación de RENFE Villaverde Bajo.  A 10 minutos a pie de la estación de Metro Ciudad de los Ángeles (Línea 3).  Fácil acceso a vías principales, lo que facilita el desplazamiento tanto en coche como en transporte público.  � ¿Te gustaría conocer esta vivienda en persona?  Llámanos y organizaremos una visita personalizada sin compromiso. ¡Estamos encantados de ayudarte a encontrar tu nuevo hogar!",False,good,False,True,2832.0,True,False,False,False,[],False,False,269000.0,€,flat,"Los Rosales, Madrid",Piso en carretera Villaverde a Vallecas,,,,,279900.0,10900.0,4.0,
108491756,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/ab/5d/1360827563.webp,H-JLL,19,1,185000.0,flat,sale,79.0,True,3,1,calle Cadete Julio Llompart,Madrid,Madrid,Carabanchel,es,San Isidro,40.3953895,-3.7333842,False,https://www.idealista.com/inmueble/108491756/,"ALMANOVA EVOLUCIÓN INMOBILIARIA “Nuestra alma renació para evolucionar el concepto de la gestión inmobiliaria a un modelo más eficiente"" Adecuando los precios a cada momento de mercado. Evolucionamos el barrio desde el 2004, junto a ti! Ofrecemos en esta ocasión: piso reformado de 3 dormitorios, salón, cocina y baño. La vivienda se distribuye en 2 dormitorios dobles y 1 individual, sala de estar, cocina completamente equipada y baño con plato de ducha con mampara. Esta alquilado con contrato de arrendamiento vigente. El inquilino está al corriente de pago. Próximo al Parque de San Isidro, es una zona bien conectada con el transporte público, facilitando el acceso a diferentes partes de la ciudad. Además, la cercanía a parques como el Parque de la Cuña Verde de Latina proporciona espacios verdes para el ocio y la recreación, que ofrecen rutas de senderismo y ciclismo, así como áreas de juegos y zonas deportivas. Es un entorno cómodo y accesible que mejora la calidad de vida de sus residentes. Cumplimos 20 años en el barrio prestando un servicio sincero y eficaz a nuestros vecinos. Contamos con 2 sucursales a su disposición en las principales columnas vertebrales del barrio, Calle Atocha 28, ""la esquina"" (enfrente de la Parroquia de San Sebastián) y Calle Huertas 57, llegando al Paseo Del Prado. ¿QUIERES SABER CUANTO VALE TU INMUEBLE? NUESTRO PRINCIPAL VALOR ES LA CLARIDAD CON FUNDAMENTO. Solicita tu valoración profesional y gratuita. Vende ahora, no pierdas el momento! Somos la evolución inmobiliaria! Trabajamos precio justo, no nos equivocamos. Nuestro trabajo no es publicar inmuebles sino venderlos y en menos de 60 días. Comprueba nuestra eficacia, demostrable! Desde el año 2004 junto a ti! Confíe en los que más tiempo llevan en el barrio Paredes lisas, suelos de madera y ventanas de climalit. Calefacción y agua caliente individual eléctrico. Puerta blindada.",False,good,False,False,2342.0,True,False,False,False,[],False,False,185000.0,€,flat,"San Isidro, Madrid",Piso en calle Cadete Julio Llompart,,,,,,,,
108960959,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/e1/7a/1360163143.webp,MH2020,44,,740000.0,chalet,sale,336.0,,5,3,calle Sierra Nevada,Madrid,Paracuellos de Jarama,Miramadrid,es,,40.5066238,-3.5132627,False,https://www.idealista.com/inmueble/108960959/,"Chalet Pareado con piscina en Venta Miramadrid, Paracuellos de Jarama 5 dormitorios, 336 m² MH2020 Miramadrid Servicios Inmobiliarios vende magnifico chalet pareado de 336 m², parcela de 300 m² en una de las mejores zonas de Paracuellos de Jarama, muy cerca de la zona comercial. Vivienda en perfecto estado de conservación y con muchas mejoras. PARA ENTRAR A VIVIR. La zona exterior, es la joya de la vivienda, completamente solada, con alicatado de gran formato en color arena. Orientación este/ oeste y con una espectacular piscina de 8x3,60, de cloración salina y bomba de dosificación automática de PH. Muros reforzados, toldos en todo el jardín para mayor privacidad, zonas de descanso, comedor, barbacoa… todo lo necesario para disfrutar en familia o con amigos. Accedemos a la vivienda por un acogedor recibidor, con armario empotrado. Amplio salón comedor, con espacios diferenciados y con acceso directo a la zona exterior de la vivienda. Desde el comedor pasamos a la cocina, totalmente amueblada y con mucha luz natural la cual fue ampliada con una zona de lavandería. En planta baja también hay un baño completo con ducha y ventilación natural. Subimos a la primera planta donde se ubica la zona de descanso, con tres dormitorios, siendo uno de ellos en suite con gran vestidor independiente y baño dotado de plato de ducha y bañera. Además, tenemos otro gran baño con plato de ducha que da servicio a los otros dos dormitorios. En esta misma planta, encontramos una gran terraza, a la que accedemos desde el vestidor y desde un dormitorio. En la segunda planta hay una gran buhardilla, en la que se han añadido 2 dormitorios. Los laterales de la buhardilla se han aprovechado con armarios a medida de gran capacidad para almacenamiento. El garaje, para dos coches, con ventilación natural y puerta automática tiene acceso directo desde el hall de entrada. Características adicionales: - Solado de todo el exterior y muros reforzados. - 20 placas solares con una potencia de 7.900W e inversor FRONIUS de 8.000W que permite instalar baterías si se desea, aunque nunca se necesitaron. Las placas están protegidas con malla en la parte inferior para evitar que aniden las aves. - El tejado de la vivienda esta aislado completamente. - Pintura lisa y en perfecto estado. - Persianas en toda la vivienda, ya que en algunas estancias no venían de obra. - Ventana en escalera con cristal de control de temperatura (sin persiana) y 4 ventanas Velux en dormitorios buhardilla. - Aire acondicionado por conductos en planta baja y primera y Splits en buhardilla. - Toldos en todo el jardín y en terraza de planta primera. La urbanización Miramadrid pertenece al término municipal de Paracuellos de Jarama, situada al Noroeste de la Comunidad de Madrid, con la comodidad de acceso a las principales carreteras, a un paso de la capital y del aeropuerto internacional Adolfo Suárez Madrid Barajas y todos los servicios a su alcance; colegios, zonas comerciales, transporte público, servicios sanitarios… Para más Infomación, nuestro equipo está a tu disposición.",False,good,False,,2202.0,True,True,False,False,[],False,False,740000.0,€,chalet,"Miramadrid, Paracuellos de Jarama",Chalet pareado en calle Sierra Nevada,,True,True,semidetachedHouse,,,,
107234327,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/c6/f6/1335050861.webp,,43,1,440000.0,flat,sale,89.0,True,3,2,calle del Panizo,Madrid,Madrid,Tetuán,es,Berruguete,40.460535,-3.7070044,False,https://www.idealista.com/inmueble/107234327/,"**Piso en venta en una ubicación inmejorable** Descubre este encantador piso de 89 m², ideal para quienes buscan comodidad y funcionalidad.  Con tres amplios dormitorios, este hogar es perfecto para familias o para aquellos que deseen tener un espacio extra para trabajar o recibir visitas. El salón comedor, luminoso y acogedor, invita a disfrutar de momentos inolvidables en compañía de seres queridos. La cocina con office ofrece un espacio práctico para cocinar y compartir, mientras que la terraza de 15 m² es el lugar ideal para relajarse al aire libre. ¿Lo mejor de todo? SIN COMISIÓN NI HONORARIOS Comunidad: 80€ (agua y calefacción se pasa el recibo junto con la comunidad). Construido en 1985, este piso se encuentra en un estado excelente y cuenta con calefacción de gas natural, asegurando calidez en los días más fríos. La preinstalación de aire acondicionado por conductos te permitirá disfrutar de un ambiente fresco durante el verano.  Ubicado a tan solo 8 minutos a pie de las estaciones de metro Francos Rodríguez y Estrecho, y con paradas de autobús a escasos minutos, el transporte público es muy accesible. Además, la zona ofrece una amplia gama de servicios, incluyendo colegios, centros de salud, instalaciones deportivas y supermercados como Mercadona y Carrefour Express. La cercanía al Parque Agustín Rodríguez Sahagún añade un toque especial, perfecto para paseos y actividades al aire libre. No pierdas la oportunidad de vivir en este maravilloso piso que combina confort, ubicación y calidad de vida. ¡Ven a verlo y enamórate de tu nuevo hogar! Nuestro horario de visitas es de lunes a jueves de 9:00 a 19:00h y viernes de 9:00 a 15:00h.",True,good,False,True,4944.0,True,False,False,False,[],False,False,440000.0,€,flat,"Berruguete, Madrid",Piso en calle del Panizo,,,,,445000.0,5000.0,1.0,
109136047,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/85/7e/1365416456.webp,YH107,31,2,379000.0,flat,sale,113.0,True,3,2,calle de Pico Clavero,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.4026068,-3.6660686,False,https://www.idealista.com/inmueble/109136047/,"Your Home Servicios Inmobiliarios pone a disposición de sus clientes un piso de 113 m² construidos para entrar a vivir, 3 habitaciones, 2 baños, ascensor, plaza de garaje incluida en el precio. La vivienda cuenta con una distribución inmejorable, todo exterior, muy luminosa, reformada en el año 2023-2024 ofreciendo un diseño elegante y moderno. Dispone de: - 3 amplias habitaciones con grandes ventanales. - 2 cuartos de baño completos uno de ellos en Suite - Salón-comedor independiente, distribuido en dos ambientes. - Cocina amplia con terraza tendedero completamente reformada, amueblada y equipada, con ventanal fijo decorativo acristalado hacia el salón, el cual da una sensación de amplitud y armonía visual. - Ascensor y plaza de garaje incluida en precio. Ubicación: Ubicada en una de las zonas más demandadas con excelente comunicación, rodeada de todos los servicios, centros educativos e institutos cercanos, a tan solo 6 minutos a pie del centro de salud (Peña Prieta), colegio público más cercano (Virgen del Cerro) a 7 minutos a pie, comunicación directa con M-30 a 500 metros, Centro comercial Madrid Sur 5 minutos en coche y 15 minutos a pie aproximadamente, Supermercado cercanos se encuentra Ahorramás a 2 minutos a pie, Lidl a 5 minutos a pie, Mercadona 10 minutos a pie. También se encuentra cerca de varios parques emblemáticos como el Cerro del Tío Pío a 10 minutos o el Retiro a tan solo 20 minutos a pie. Líneas de Autobús cercanas 10,113, 148,37, 8 y 141 Líneas de metro L1: Puente de Vallecas a 5 minutos a pie, el cual están instalando ascensor  L6: Conde de Casal a 10 minutos a pie. L11: Conde de Casal, actualmente en obras que conectará directamente con el aeropuerto en 7 paradas y 3 paradas con Madrid Río, entre otras. L9: Estrella a 15 minutos a pie. ¡VENGA VISITAR SU NUEVO HOGAR! Si quiere cambiar de vivienda, si quiere vender su inmueble, vender para compra o quiere saber el precio de mercado, hacemos valoraciones totalmente gratuitas y sin compromiso. Consulta nuestro asesoramiento financiero donde te ayudaremos a conseguir tu hipoteca con las mejores condiciones. (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) no contractual. ).",False,good,False,True,3354.0,True,False,False,False,[],False,False,379000.0,€,flat,"Numancia, Madrid",Piso en calle de Pico Clavero,,True,True,,,,,
108607298,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/e9/03/1349815992.webp,C-13-25,54,,210000.0,chalet,sale,110.0,,3,2,calle España,Madrid,Colmenar de Oreja,,es,,40.0723657,-3.4475436,False,https://www.idealista.com/inmueble/108607298/,"¡Gran oportunidad! Chalet independiente con piscina en parcela de más de 1.000 m² Se vende bonito chalet independiente construido sobre una amplia parcela de 1.048 m², ideal para quienes buscan espacio, tranquilidad y calidad de vida. La vivienda tiene 110 m² construidos distribuidos en dos plantas y cuenta con un total de 3 dormitorios y 2 baños. En la planta principal encontramos un salón independiente muy luminoso, 3 dormitorios con armarios, un baño completo, una cocina totalmente amueblada con lavadero, hall de entrada y dos agradables porches perfectos para disfrutar al aire libre. En la planta sótano dispone de una sala polivalente (ideal como sala de juegos, despacho o segundo salón), dos estancias adicionales y un aseo, que ofrecen múltiples posibilidades de uso (almacenaje, despacho, zona de invitados…). La vivienda es totalmente exterior y cuenta con terraza, patio, garaje privado, trastero y una fantástica piscina exterior privada, ideal para el verano. Además, dispone de zona de barbacoa, perfecta para reuniones familiares y con amigos. Está equipada con aire acondicionado en el salón y en el dormitorio principal, lo que garantiza confort durante todo el año. Las calidades incluyen puerta blindada, ventanas de aluminio, puertas interiores de madera, paredes de gotelé, calefacción por estufa de pellets, conexión a gas natural, e instalaciones eléctricas y de fontanería en correcto funcionamiento. Es una casa muy completa, cómoda y luminosa, rodeada de naturaleza, perfecta tanto como vivienda habitual como segunda residencia.",False,good,False,,1909.0,True,False,False,False,[],False,False,210000.0,€,chalet,Colmenar de Oreja,Casa independiente en calle España,,True,True,independantHouse,220000.0,10000.0,5.0,
109090814,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/16/f1/1364149104.webp,,25,2,279000.0,flat,sale,59.0,False,2,1,calle de la Oca,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3886052,-3.7400797,False,https://www.idealista.com/inmueble/109090814/,"VOhome Propiedades Carabanchel vende, piso en segunda planta con ascensor en inmejorable ubicación. ubicado en la calle de la Oca, en pleno barrio de Carabanchel, junto al Metro Vista Alegre (Línea 5). La vivienda se distribuye en: salón-comedor, 2 dormitorios, cocina amueblada y equipada, 1 baño y terraza. Dispone de suelo de parquet, armarios empotrados, aire acondicionado y calefacción central de gas natural. Destaca por su excelente ubicación y buena luminosidad. El edificio cuenta con servicio de conserjería de lunes a viernes (10:00 a 13:00). Cuenta con una excelente comunicación por transporte público, a pocos metros de la estación de Metro Vista Alegre (línea 5) así como también diversas líneas de autobuses. También dispone de buena conexión con las principales autopistas de Madrid. La vivienda se ubica en Calle de la Oca, en una de las zonas más comerciales de Carabanchel, rodeado de todo tipo de servicios y con excelentes comunicaciones en transporte público, además de fácil acceso a las principales autopistas de Madrid. No deje pasar la oportunidad de visitar este magnifico piso. ¡Póngase en contacto para coordinar una visita! En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría-Gestoría / Registro /intermediación inmobiliaria y/o Financiera.",False,good,False,True,4729.0,True,False,False,False,[],False,False,279000.0,€,flat,"Vista Alegre, Madrid",Piso en calle de la Oca,,,,,,,,
108855949,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/b7/65/1357144477.webp,27_25,23,bj,140000.0,studio,sale,30.0,True,0,1,calle Río Miño,Madrid,Leganés,San Nicasio - Campo de Tiro - Solagua,es,San Nicasio,40.3334803,-3.7688956,False,https://www.idealista.com/inmueble/108855949/,"Estudio - Vivienda Exterior completamente reformada de 30m2, sita en calle Rio Miño con acceso y salida directa e independiente.  La vivienda que es exterior dispone de una distribución completamente diáfana, cuenta con cocina americana totalmente equipada con lavavajillas, extractor, vitrocerámica, lavadora y nevera. El inmueble se ubica en la planta baja del edificio, y con sus cinco ventanas al exterior permite una muy buena ventilación e iluminación. La casa cuenta con puerta de acceso blindada, cerramientos exteriores de climalit blanco, suelo de tarima flotante, paredes lisas y un baño completo con plato de ducha con mampara.",False,good,False,False,4667.0,True,False,False,False,[],False,False,140000.0,€,flat,"San Nicasio, Leganés",Estudio en calle Río Miño,,,,studio,,,,
109007414,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/53/14/1361521065.webp,AV.PABLO NERUDA,26,bj,220000.0,flat,sale,57.0,True,3,1,avenida de Pablo Neruda,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3924685,-3.6410103,False,https://www.idealista.com/inmueble/109007414/,"MUNDHOGAR CONSULTING! ofrece esta única y exclusiva vivienda ubicada en una de las mejores zonas de todo Vallecas. Oportunidad única en una de las zonas más transitadas de Palomeras Sureste.  Esta fantástica vivienda cuenta con gran accesibilidad al transporte público teniendo la línea de metro cercana y autobús a escasos minutos de la vivienda. Multitud de comercios en los aledaños y muy buena comunicación con Avenida de la Albufera, avenida principal de Vallecas. Situada a escasos minutos de zonas verdes, parques infantiles y áreas deportivas en el Parque Lineal de Palomeras. Características del piso: - Superficie: Muy acogedor, cuenta con 57m2 construidos y 54m2 útiles. - Luminosidad: La orientación del inmueble lo dota de una gran luminosidad durante todo el día. - Comodidades: Servicios básicos próximos a la vivienda y cuenta en el portal con acceso para personas con movilidad reducida. La vivienda consta de tres amplias habitaciones, un baño reformado recientemente, amplio salón y cocina totalmente equipada. La habitación principal cuenta con armario empotrado y amplia estancia. Las ventanas son todas de aluminio con mosquitera.  Ideal para vivir o invertir: Este piso no solo es perfecto como residencia habitual para disfrutar de la tranquilidad y la comodidad, sino que también es una excelente oportunidad de inversión, dada su ubicación privilegiada y la alta demanda de propiedades en la zona. Si buscas un hogar tranquilo y con los servicios básicos muy próximos a tu vivienda, es tu oportunidad. ¡No dudes en contactarnos, FINANCIAMOS HASTA EL 100%! Mundhogar Consulting Tu lugar en el mundo.",False,good,False,True,3860.0,True,False,False,False,[],False,False,220000.0,€,flat,"Portazgo, Madrid",Piso en avenida de Pablo Neruda,,,,,,,,
109167343,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/e0/45/1366261289.webp,2060V,16,1,219000.0,flat,sale,50.0,True,1,1,calle Real de Burgos,Madrid,Paracuellos de Jarama,Casco Urbano,es,,40.5092228,-3.5315934,False,https://www.idealista.com/inmueble/109167343/,"¡Descubre tu nuevo hogar en el corazón de Paracuellos de Jarama!   Este encantador piso de 50 m², ubicado en el casco urbano, es perfecto para quienes buscan comodidad y accesibilidad. Con un acogedor dormitorio y un moderno baño con plato de ducha, este espacio está diseñado para ofrecerte todo lo que necesitas. La cocina, completamente equipada, cuenta con acceso a una terraza tendedero. El salón es luminoso y acogedor, perfecto para relajarte después de un largo día. Además, la calefacción de gas natural garantiza un ambiente agradable en cualquier época del año. Las ventanas climalit proporcionan un excelente aislamiento, manteniendo el ruido exterior al mínimo. La ubicación es inmejorable: a solo 10 minutos del aeropuerto Adolfo Suárez y con fácil acceso a las principales vías como la M45 y M50. La cercanía a paradas de autobús, un centro de salud y diversos comercios y servicios hacen de este piso una opción muy conveniente para tu día a día. No dejes pasar la oportunidad de visitar este piso en buen estado, construido en 2005 y ubicado en una primera planta con ascensor. ¡Ven a conocerlo y haz de este espacio tu nuevo hogar!",False,good,False,True,4380.0,False,False,False,False,[],False,False,219000.0,€,flat,"Casco Urbano, Paracuellos de Jarama",Piso en calle Real de Burgos,,,,,,,,
108640010,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/e6/e6/1350738619.webp,C2BB,22,bj,220000.0,flat,sale,78.0,True,2,1,CL CASARABONELA,Madrid,Madrid,Usera,es,San Fermín,40.367172,-3.6885548,False,https://www.idealista.com/inmueble/108640010/,"**Piso en planta baja ideal para tu nuevo hogar** Descubre este magnífico piso en planta baja que combina comodidad y estilo. Con 78 m² construidos, este espacio cuenta con 2 dormitorios, con la posibilidad de reconvertirlo en 3 según tus necesidades. Todas las estancias son exteriores, dan a un pequeño parque muy tranquilo, lo que garantiza una luminosidad excepcional durante todo el día. La cocina, equipada con un tendedero cubierto, esta en muy buen estado tanto el mobiliario como los electrodomésticos.  El salón se abre a una terraza cubierta, ideal para disfrutar de momentos al aire libre. Además, el baño está diseñado con un práctico plato de ducha, la vivienda tiene gran capacidad de almacenaje, pues dispone de 4 armarios empotrados, brindando un amplio espacio de almacenamiento. La calefacción por gas natural mediante una caldera estanca de evaporación de la marca Saunier Duval en perfecto estado de mantenimiento, la fontanería reformada recientemente. Ubicado en una comunidad tranquila, con un IBI de solo 275 € anuales y una cuota de comunidad de 70 €, este piso es perfecto para entrar a vivir o adecuar a tu gusto. Con suelos de gres de calidad en muy buen estado y radiadores en todas las estancias, instalados recientemente, este inmueble es una oportunidad que no querrás dejar pasar.  No dude en solicitarnos información, estaremos encantados de atenderles y agendar una visita. Ideal como vivienda habitual y como inversión por la alta demanda de alquiler en la zona, con una rentabilidad aproximada del 7 %.",True,renew,False,False,2821.0,True,False,False,False,[],False,False,220000.0,€,flat,"San Fermín, Madrid",Piso en CL Casarabonela,,,,,225000.0,5000.0,2.0,
