propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108414722,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/00/0a/1366127581.webp,5523,25,3,600000.0,flat,sale,76.0,False,1,1,calle de San Andrés,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4281137,-3.7043713,False,https://www.idealista.com/inmueble/108414722/,"Piso a actualizar en Malasaña, en el Centro de Madrid. Muy próximo a la calle de Sagasta.   Se ubica en la tercera planta interior de un edificio de principios del siglo XX. Cuenta con ascensor y servicio de portería de lunes a viernes.   Tiene una superficie de 76 m2, distribuidos en una diáfana zona social con salón-comedor y cocina integrada, completamente equipada. La zona de noche consta de un dormitorio y un baño completo.   La vivienda se entrega amueblada, lista para entrar a vivir o para actualizar.  .",False,good,False,True,7895.0,False,False,False,False,[],False,False,600000.0,€,,,flat,"Malasaña-Universidad, Madrid",Piso en calle de San Andrés,,,,,
108843955,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/10/f1/1356761977.webp,,54,,935000.0,chalet,sale,270.0,,5,3,LUXEMBURGO,Madrid,Villaviciosa de Odón,Centro,es,,40.3639065,-3.9143426,False,https://www.idealista.com/inmueble/108843955/,"¡Te presentamos esta fantástica propiedad en Villaviciosa de Odón! Chalet pareado en excelente estado, ubicado en una de las zonas más demandadas de Villaviciosa de Odón. La vivienda se distribuye en tres plantas y cuenta con 270 m² construidos sobre una parcela de 300 m². Planta principal: Amplio recibidor. Cocina totalmente equipada con electrodomésticos incluidos. Aseo de cortesía. Espacioso salón-comedor con salida directa a la terraza, donde se encuentra un jacuzzi (incluido en la propiedad). Gran despacho con vistas a la entrada de la vivienda, ideal para teletrabajo. Primera planta: 3 dormitorios con armarios empotrados. La habitación principal dispone de un gran vestidor y baño en suite. Baño completo con plato de ducha que da servicio a las otras dos habitaciones. Originalmente la vivienda contaba con 4 dormitorios; actualmente uno se ha incorporado al dormitorio principal como vestidor, pero se puede volver fácilmente a su distribución original. Planta sótano: Amplio garaje con capacidad para dos coches, bicicletas o motos, y espacio adicional de trastero. Habitación adicional junto al garaje, ideal como trastero, sala de juegos o habitación de invitados. Características destacadas: Suelos de madera. Carpintería de aluminio oscilobatiente con doble acristalamiento y rotura de puente térmico. Calefacción por gas natural. Aire acondicionado centralizado. Año de construcción: 2009. Jardín con césped artificial y lateral con piedra y vegetación consolidada. Iluminación en patio trasero y lateral. Sin gastos de comunidad. Todos los electrodomésticos y el jacuzzi están incluidos en la venta. Ubicación: A pocos minutos del centro urbano, de la Universidad Europea de Madrid, y de prestigiosos colegios como Casvi y Agora Madrid International School. Muy cerca también de la Ciudad Financiera de Boadilla del Monte, con excelentes conexiones por carretera y transporte público. Villaviciosa de Odón se ha convertido en uno de los destinos favoritos para familias e inversores gracias a su entorno seguro, su amplia oferta comercial, y su cercanía con Madrid (a tan solo 30 minutos del centro). No dejes pasar la oportunidad de conocer este fabuloso chalet. ¡Contáctanos para concertar tu visita!",False,good,False,,3463.0,True,False,False,False,[],False,False,935000.0,€,True,True,chalet,"Centro, Villaviciosa de Odón",Chalet pareado en Luxemburgo,semidetachedHouse,,,,
109175981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/fc/5e/1366520715.webp,,50,,2200000.0,chalet,sale,330.0,,5,4,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5021015,-3.6377904,False,https://www.idealista.com/inmueble/109175981/,"CO Property os presenta este fantástico chalet pareado dentro de urbanización privada con piscina adulto e infantil, parque, club social, zonas verdes y seguridad 24h. Distribución:   Según accedemos a la vivienda se encuentra un hall recibidor y un aseo de cortesía. De frente se encuentra un gran salón comedor muy amplio con cocina completamente amueblada. Desde el salón salimos al porche con jardín perfectamente cuidado. Subiendo las escaleras se encuentra la zona de descanso, que cuenta con 3 dormitorios, el principal en suite con vestidor y los otros dos comparten un baño. Uno de los dormitorios cuenta con salida a una coqueta terraza. La buhardilla cuenta con una habitación con un baño completo y salida a la terraza. La planta baja o semisótano cuenta con una habitación a la que se le puede dar varios usos, un patio ingles y garaje para 3 coches.",False,good,False,,6667.0,False,False,False,False,[],False,False,2200000.0,€,True,True,chalet,"Encinar de los Reyes, La Moraleja",Chalet pareado,semidetachedHouse,,,,
108798659,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/96/d5/1355461197.webp,108798659,24,,450000.0,chalet,sale,250.0,,3,2,CL AJALVIR,Madrid,Cobeña,,es,,40.5612523,-3.5013634,False,https://www.idealista.com/inmueble/108798659/,"OPORTUNIDAD INVERSORES, PISO EN VENTA CON RENTABILIDAD, NO SE PUEDE VISITAR. ACTUALMENTE CON CONTRATO EN ALQUILER VIGENTE. DISPONEMOS DE UNA AMPLIA CARTERA DE INMUEBLES ALQUILADOS Y LOCALES EN RENTABILIDAD. Vivienda unifamiliar de 250 m² en el municipio de Cobeña (Madrid). Esta vivienda, ubicada en una zona residencial, ofrece un amplio espacio para personalizar a tu gusto, contando con aparcamiento, porche delantero y patio trasero. Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos y vías principales. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes… Es ideal para quienes buscan comodidad y amplitud en una ubicación privilegiada.",False,good,False,,1800.0,False,False,False,False,[],False,False,450000.0,€,True,True,chalet,Cobeña,Casa independiente en CL Ajalvir,independantHouse,,,,
108911198,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/27/6f/1358684642.webp,08228,33,4,675000.0,flat,sale,84.0,True,3,3,Barrio Prosperidad,Madrid,Madrid,Chamartín,es,Prosperidad,40.4420321,-3.6753955,False,https://www.idealista.com/inmueble/108911198/,"La Inmobiliaria Internacional CPM gestiona estos 3 magníficos y luminosos pisos totalmente amueblados, de 84 m2, con una rentabilidad del 8%; próximo al metro Prosperidad, que consta de los siguientes elementos: Primer piso: Hall de entrada. Una cocina americana totalmente equipada, con todos los electrodomésticos incluidos. Un salón comedor, con grandes ventanales, que lo convierten en muy luminoso. 1 habitación con armarios empotrados. 1 baño completo, con hidromasaje. Segundo piso: Hall de entrada. Una cocina americana totalmente equipada, con todos los electrodomésticos incluidos. Un salón comedor, con grandes ventanales, que lo convierten en muy luminoso. 1 habitación en suite, con su baño completo incorporado.  Tercer piso: Hall de entrada. Una cocina totalmente equipada, con todos los electrodomésticos incluidos. Un salón comedor, con grandes ventanales, que lo convierten en muy luminoso. 1 habitación con armarios empotrados, que da acceso a una terraza, con estupendas vistas de la zona. 1 baño completo. Los magníficos pisos amueblados, disponen de suelo de parquet de madera natural laminado AC5, vídeo portero, puerta blindada, ventanas climalit, aire acondicionado y calefacción individual por bomba de frio/calor. El edificio es de estilo clásico. Sobre la ubicación del apartamento es inmejorable, ya que se encuentra cercano al Intercambiador de la Avenida de América y a la parada de metro Prosperidad. Paradas de taxis y diferentes líneas de autobús paran enfrente de la vivienda. El Acceso a la M-30 Y M-40 es muy rápido. El Acceso a la M-30 Y M-40 es muy rápido. Alrededor del apartamento se encuentran varios centros comerciales, colegios (colegio Claret de Madrid, CCE Corazón Inmaculado, CEIP Pintor Rosales), guarderías, museos, parques (parque de Las Avenidas, Jardines de Pablo Sorozábal) farmacias, hospitales (hospital Quirónsalud San José, hospital La Princesa, hospital San Francisco de Asís) y variedad de restaurantes.",False,good,False,False,8036.0,False,False,False,False,[],False,False,675000.0,€,,,flat,"Prosperidad, Madrid",Piso,,,,,
107430759,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/19/8f/1312459032.webp,,91,,599000.0,chalet,sale,514.0,,4,4,calle Granado y Naranjo,Madrid,Valdemorillo,Mojadillas - Parque de las Infantas - El Paraiso,es,,40.5286258,-4.06545,False,https://www.idealista.com/inmueble/107430759/,"Descubre el hogar de tus sueños en la exclusiva Urbanización El Paraíso, Valdemorillo, Madrid. Esta impresionante casa independiente reformada hace 6 meses casi en su totalidad, te ofrece un entorno residencial tranquilo, rodeado de naturaleza y con vistas panorámicas que te dejarán sin aliento. Con una excelente comunicación, estarás a solo 30 minutos de Madrid, disfrutando de mejoras recientes en los accesos. La vivienda, con 514 m² construidos, se distribuye en tres alturas. En la planta calle, un amplio recibidor te da la bienvenida, seguido de un salón con chimenea, un despacho ideal para trabajar desde casa, un aseo y una gran cocina, además de un espectacular patio interior. La planta superior alberga un salón galería, cuatro habitaciones y tres baños, perfectos para la comodidad de toda la familia. En la planta baja, encontrarás 196 metros destinados a 3 plazas de aparcamiento con puerta automática individual para cada uno, almacén y un pequeño invernadero. Además, la parcela de 1.300 m² cuenta con jardines privados, ideal para disfrutar del aire libre. La urbanización ofrece seguridad privada 24 horas y un club social para tu disfrute. Construida en 1993 y en muy buen estado ya que acaba de ser remodelada casi por completo, esta casa es perfecta como primera o segunda residencia. Dispone armarios empotrados, terraza, balcón y trastero. No pierdas la oportunidad de vivir en este enclave único que combina naturaleza y comodidad a la perfección. ¡Ven a conocerla!",True,good,False,,1165.0,True,False,False,False,[],False,False,599000.0,€,True,True,chalet,"Mojadillas - Parque de las Infantas - El Paraiso, Valdemorillo",Casa independiente en calle Granado y Naranjo,independantHouse,,,,
108939964,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/da/42/1359520646.webp,C731,30,,1050000.0,penthouse,sale,62.0,,1,1,avenida del Mediterráneo,Madrid,Madrid,Retiro,es,Estrella,40.4061321,-3.6712372,False,https://www.idealista.com/inmueble/108939964/,"Descubre este exclusivo ático orientado al sureste, completamente reformado con calidades premium, ubicado a tan solo unos pasos del Parque del Retiro, en una de las zonas más demandadas de Madrid. La vivienda cuenta con un luminoso salón-comedor, cocina amueblada y equipada, un dormitorio y un baño. Cada rincón ha sido cuidadosamente diseñado para ofrecer confort, estilo y funcionalidad, con una distribución moderna y espacios abiertos que aprovechan al máximo la luz natural. La joya de la propiedad es su espectacular terraza de 100 m², ideal para disfrutar del sol, organizar reuniones con amigos o relajarse en un oasis privado en pleno centro de la ciudad. Una oportunidad única tanto para vivir como para invertir en una propiedad exclusiva, rodeada de naturaleza, servicios, comercios y una excelente conexión con transporte público. Fácil acceso a M-30, A-3 y A-4. Los datos expuestos son meramente orientativos y están sujetos a errores u omisiones involuntarias. Los gastos derivados de la compra no están incluidos en el precio. En caso de aparecer mobiliario y/o vehículos en el anuncio, informamos que estos no están incluidos en la comercialización y venta del inmueble a no ser que se especifique en posteriores documentos contractuales.  ¿Eres una inmobiliaria? La respuesta es sí, Ziegel busca el mejor comprador para nuestros propietarios y por ello colaboramos. Compartimos honorarios de captación con acuerdo por escrito.",False,good,False,True,16935.0,False,False,False,False,[],False,False,1050000.0,€,,,flat,"Estrella, Madrid",Ático en avenida del Mediterráneo,penthouse,,,,
109027183,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/15/63/1362084541.webp,10698,12,2,400000.0,flat,sale,70.0,True,2,1,calle Elena Fortún,Madrid,Las Rozas de Madrid,Montecillo,es,Montecillo,40.5011789,-3.8823865,False,https://www.idealista.com/inmueble/109027183/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. Estupenda vivienda de 2 dormitorios ¡con garaje y trastero incluidos! Vivienda sin amueblar Amplio salón con gran ventanal que proporciona luz a la estancia. Suelos de tarima y armarios empotrados. La cocina está amueblada y equipada con electrodomésticos de primeras marcas. Cuarto de baño con mueble en el lavabo y dotado con mampara de vidrio. Y además, ¡dos plazas de garaje y trastero incluidos en el precio! Urbanización cerrada con conserje, amplias zonas comunes ajardinadas, piscina exterior y parque infantil.  Esta zona residencial está en constante expansión, desarrollo y crecimiento. Las Rozas es una zona residencial en pleno progreso con todo tipo de servicios a su disposición y muy cercana al centro de la ciudad de Madrid. Inmejorables accesos, tanto a través de transporte privado como público, puesto que se encuentra cerca de la A-6, M-50 y M40 y cerca de la estación de tren de Las Rozas.  Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas.  Consulte condiciones y disponibilidad.  *Imágenes orientativas sin carácter vinculante.  **Viviendas sujetas a disponibilidad y viviendas no amueblada. *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,5714.0,False,False,False,False,[],False,False,400000.0,€,True,True,flat,"Montecillo, Las Rozas de Madrid",Piso en calle Elena Fortún,,,,,
108653567,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/4a/b9/1351176081.webp,07275,2,1,232500.0,flat,sale,44.0,True,2,1,"calle Juan Salas, 14",Madrid,Madrid,Usera,es,Pradolongo,40.380541,-3.7068143,True,https://www.idealista.com/inmueble/108653567/,"Apartamentos Alquilados: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Fecha de fin de contratos: 12/2027 Rentas mensuales actuales: 663,13 € mensuales ATENCIÓN: Se venden 2 apartamentos prácticos piso en Madrid, idóneos para parejas. Se venden el 1º IZQ Y 1º DCHA. Cada apartamento dispone de una superficie de 44 m² salón-comedor, cocina. Cuenta con todos los servicios necesarios a su alrededor, como el University Hospital 12 de Octubre, la escuela IES Pradolongo, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, la estación de metro Usera y la estación de tren Doce de Octubre. Con fácil acceso a Autovía del Sur.",False,good,False,False,5284.0,False,False,False,False,[],False,False,232500.0,€,,,flat,"Pradolongo, Madrid","Piso en calle Juan Salas, 14",,254500.0,22000.0,9.0,
106586079,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/2c/ac/1290771723.webp,V1391MAC,35,bj,2600000.0,duplex,sale,373.0,True,4,3,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4512245,-3.6812582,False,https://www.idealista.com/inmueble/106586079/,"John Taylor pone a la venta esta vivienda excepcional por su singularidad. Se trata de un dúplex de 373m² construidos con zonas comunes, 292m² de vivienda y un jardín de uso privativo de 222m² que hará de su disfrute un privilegio.  Distribuido en dos plantas, la planta de entrada tiene altura de entreplanta y con 155m² de vivienda se compone de un amplio salón con salida a una confortable sala de estar bajo un cerramiento acristalado en la terraza, un dormitorio principal con baño en suite y vestidor, dos dormitorios y un baño que comparten ambos dormitorios. Unas cómodas escaleras nos llevan a la planta baja de 137m² útiles que se distribuyen en distribuidor, con amplios armarios empotrados, desde el que acedemos aun estupenda cocina con zona de office, zona de servicio compuesta de dormitorio, baño y lavandería, por otro lado, tenemos una estupenda sala de estar o de juegos y un amplio comedor, que junto a un aseo de cortesía completan la planta. Mas allá de la amplitud de la vivienda, la joya de esta propiedad es su gran jardín de aproximadamente 210m² que rodea todo el piso y que nos hará sentir como si viviéramos en un chalet. Este jardín es de uso privativo de la vivienda, así como lo es también una zona para aparcamiento en superficie donde tienen cabida dos coches y desde el que se puede acceder al piso directamente sin pasar por el portal del edifico. La vivienda tiene orientación sur-este-norte y prácticamente toda ella da al jardín propio, por lo que es muy privada y silenciosa, también destacar que la planta baja está a nivel del jardín y no es sótano, por lo que las ventanas son grandes y están por encima del terreno, lo que le da también a esta planta una elevada luminosidad. La propiedad se encuentra en el distrito de Chamartín, barrio de Hispanoamérica, junto a zonas verdes como el Parque de Berlín, colegios, comercios y todo tipo de servicios, así como transporte público.",False,renew,False,True,6971.0,True,False,False,False,[],False,False,2600000.0,€,True,True,flat,"Bernabéu-Hispanoamérica, Madrid",Dúplex,duplex,,,,
108549221,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/06/cc/1365739168.webp,13129,39,3,3900000.0,flat,sale,300.0,True,5,3,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4219315,-3.6830893,False,https://www.idealista.com/inmueble/108549221/,"Álvora Capital Properties, estudio de arquitectura y consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, les ofrece esta vivienda ubicada en una de las calles más codiciadas de Madrid destaca por su agradable terraza acristalada y su magnífica distribución. Esta fantástica propiedad para reformar combina amplitud, luminosidad y una distribución equilibrada. Situada en una tercera planta exterior con orientación norte, la zona de día dispone de un amplio salón y comedor dividido en dos estancias y conectados a la terraza cubierta. La cocina amplia y muy bien aprovechada incluye zona de office y se encuentra totalmente equipada. La zona de noche cuenta con cinco dormitorios y tres baños completos. Cuenta con doble acceso, principal y de servicio. Actualmente cuenta con zona de servicio completa. La vivienda se encuentra en buen estado, aunque ofrece una excelente oportunidad de reforma para adaptarla a las necesidades y preferencias de su futuro propietario.  Entre sus características destacan los suelos de parquet y armarios empotrados de gran capacidad.  El precio incluye trastero y plaza de garaje de acceso directo en el mismo edificio. El edificio dispone de servicio de portería, acceso adaptado, dos ascensores y un montacargas, garantizando comodidad y facilidad en el día a día. El edificio ofrece servicio de portería, acceso adaptado, dos ascensores y un montacargas, garantizando comodidad y facilidad en el día a día.",False,good,False,True,13000.0,False,False,False,False,[],False,False,3900000.0,€,True,True,flat,"Recoletos, Madrid",Piso,,,,,
92121575,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/49/02/831497734.webp,ay1132,13,6,2250000.0,flat,sale,171.0,True,4,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4273656,-3.6796551,False,https://www.idealista.com/inmueble/92121575/,"Fortuny Real Estate presenta espectacular inmueble recién reformado ubicado en un edifico clásico de principios de siglo con portal señorial.  Desde el hall de entrada pasamos a una zona de salón comedor, muy luminosa gracias a dos ventanas y balcón a la calle. Tras el salón, tenemos una cocina con zona de office, totalmente equipada con electrodomésticos de alta gama. Un distribuidor nos da acceso a la zona de noche, compuesta por un dormitorio principal con un agradable balcón al patio interior ajardinado y luminoso con baño en suite, y dos dormitorios más que comparten un baño, uno de los dormitorios es exterior. Además cuenta con dormitorio y cuarto de baño de servicio / despacho o habitación adicional. Tiene techos altos con molduras, suelo de pino melis, radiadores de la época y vidrieras emplomadas. Gracias a la gran calidad y estilo de la reforma realizada esta propiedad es el hogar perfecto: luz, amplios espacios y ubicación privilegiada junto al parque del Retiro. Posibilidad de adquirir una plaza de garaje a escasos metros de la finca. Tiene trastero. Portero físico. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,True,13158.0,False,False,False,False,[],False,False,2250000.0,€,True,False,flat,"Goya, Madrid",Piso,,,,,40000.0
109192106,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/93/19/1367003406.webp,,33,,1200000.0,chalet,sale,330.0,,4,4,Viñas Viejas,Madrid,Boadilla del Monte,Viñas Viejas,es,,40.4145988,-3.896829,False,https://www.idealista.com/inmueble/109192106/,"*** POSIBILIDAD DE FINANCIAR EL 100 % DE SU CRÉDITO HIPOTECARIO ***  Descubre tu nuevo hogar en Boadilla del Monte, un espléndido chalet pareado que lo tiene todo. Disfruta de la paz y la seguridad de una de las zonas más demandadas, sin renunciar a la cercanía de las mejores zonas comerciales, colegios de prestigio y opciones de ocio. Este chalet destaca por su excelente distribución: - En la planta principal, un luminoso salón, un dormitorio y un baño, ideal para quienes buscan comodidad. - En la primera planta, el espacio se maximiza con tres dormitorios, . El principal con su propio baño en suite, ofrece un rincón privado de relax, mientras que otro baño atiende a los dos dormitorios restantes. - Una buhardilla diáfana en la segunda planta te da la libertad de crear el espacio que siempre soñaste. - El sótano, funcional y completo, alberga la cocina, un práctico lavadero, un aseo, un trastero y el garaje. No dejes pasar este oportunidad de vivir en un entorno de ensueño.",False,good,False,,3636.0,False,False,False,False,[],False,False,1200000.0,€,True,True,chalet,"Viñas Viejas, Boadilla del Monte",Chalet pareado,semidetachedHouse,,,,
106603607,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/03/e4/1288404369.webp,,84,1,4400000.0,duplex,sale,450.0,True,4,5,Barrio El Viso,Madrid,Madrid,Chamartín,es,El Viso,40.4498313,-3.6897772,False,https://www.idealista.com/inmueble/106603607/,"Álvora Capital Properties, estudio de arquitectura y consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, tiene el placer de ofrecerles este sensacional dúplex con jardín y piscina privada en uno de los edificios más exclusivos de Madrid. Esta joya urbana, se ubica en Hispanoamérica, unos de los barrios más cotizados de Chamartín, siendo una zona residencial con alta calidad de vida, con amplia oferta de ocio y comercial y con muy buenas comunicaciones. Esta exclusiva propiedad, se enclava un edificio singular con premio de arquitectura en 2021, de tan solo 11 viviendas y con todo tipo de servicios, zona de piscina, jardines, gimnasio, servicio de portería, cuatro plazas de garaje, tres son dobles, con acceso directo a la vivienda y cuarto trastero de 8m2. El proyecto de gran belleza visual, se fue tallando, como un objeto escultural en que la relación directa entre volúmenes y texturas. La planta baja se elevó, dotando de monumentalidad el área común abierta.  Un edificio energéticamente eficiente. junto a un cuidado tratamiento del aislamiento, del factor solar y de la estanqueidad. Estos factores permiten, junto a la aerotermia de última generación, optimizar la eficiencia energética. El edificio está climatizado, tanto en régimen de frio como en el de calor, con suelo radiante. La vivienda cuenta con 400m2 construidos más una gran terraza con jardín y piscina privada de más 100m2 se desarrolla en dos plantas, se accede desde un hall de entrada de bienvenida con amplios armarios gabaneros que nos conducen a la zona de día compuesta por un espectacular salón en doble altura con una imponente cristalera con una altura de techos de 5,70 metros, proporcionando a la estancia una intensa luminosidad. Desde esta maravillosa estancia, nos adentramos en la impresionante terraza con zona de comer, jardín para tomar el sol, zona de tumbonas y una piscina privada de agua salada. En esta planta se ubica, un dormitorio individual con baño privado y un aseo de cortesía. A la planta superior se accede desde una escalera privada o desde la zona común en ascensor, donde nos encontramos un comedor con vistas al salón y al jardín, la cocina, que se encuentra totalmente equipada con electrodomésticos de primeras marcas y tres dormitorios en suite, el principal con una pequeña terraza. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,9778.0,False,False,False,False,[],False,False,4400000.0,€,True,True,flat,"El Viso, Madrid",Dúplex,duplex,,,,
109174763,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/74/9c/1366477629.webp,,7,bj,177000.0,flat,sale,62.0,False,2,1,calle Nuestra Señora de la Soledad,Madrid,Madrid,Carabanchel,es,Buena Vista,40.3712256,-3.7477308,False,https://www.idealista.com/inmueble/109174763/,"**Piso en Venta en Carabanchel - Oportunidad Única** Descubre esta excelente oportunidad de inversión en Carabanchel. Este acogedor piso bajo de 62 m² construidos y 54 m² útiles es ideal para quienes buscan un hogar cómodo o una opción de alquiler. Con 2 dormitorios y 1 baño, este inmueble ofrece el espacio perfecto para una pequeña familia o para compartir. La propiedad, construida en 1966, se encuentra en buen estado. Ubicado a pocos minutos de la estación de metro Carabanchel Alto, tendrás fácil conexión con el resto de la ciudad. Además, con una renta mensual de €620 y un contrato vigente hasta mayo de 2027, esta propiedad se presenta como una opción atractiva para inversores. No dejes pasar la oportunidad de adquirir este piso que combina ubicación, funcionalidad y potencial de rentabilidad. ¡Contáctanos para más información y ven a verlo!",False,good,False,False,2855.0,False,False,False,False,[],False,False,177000.0,€,,,flat,"Buena Vista, Madrid",Piso en calle Nuestra Señora de la Soledad,,179000.0,2000.0,1.0,
107615275,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/f5/1c/1317682498.webp,AR02992,21,5,1709000.0,flat,sale,164.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4254007,-3.6742985,False,https://www.idealista.com/inmueble/107615275/,"Ubicada en el prestigioso barrio de Salamanca - Goya, esta propiedad en obra ofrece un diseño moderno y funcional con una excelente distribución de espacios. Con 164 metros catastrales y 132 metros construidos, destaca por su amplitud y luminosidad. La vivienda cuenta con tres habitaciones, tres baños, balcón y un amplio salón con cocina equipada, proporcionando un entorno cómodo y sofisticado. Además, dispone de calefacción comunitaria y aire acondicionado, asegurando confort en cualquier época del año. La inclusión de un cuarto de lavado añade practicidad al hogar, mientras que su ubicación privilegiada en una de las zonas más demandadas de Madrid la convierte en una excelente oportunidad de inversión. Características: Piso Planta 5ºº Exterior Superficie construida: 164 m2, Superficie útil: 132 m2 3 Dormitorios, 2 Baños en suite, un baño adiccional. Cocina equipada integrada en el comedor y un cuarto de lavandería aparte Terraza de 7 m2 Calefacción comunitaria Aire acondicionado Año construcción: 1964 Portero físico Estado de conservación: Reformado Amueblado  Edificio de 6 plantas, 2 vecinos por planta Portero situación: EXTERIOR P. V. P: 1709000.",False,good,False,True,10421.0,True,False,False,False,[],False,False,1709000.0,€,True,True,flat,"Goya, Madrid",Piso,,,,,
102963728,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/71/09/1360301480.webp,,26,,1700000.0,chalet,sale,411.0,,5,5,camino Ancho,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5086728,-3.610383,False,https://www.idealista.com/inmueble/102963728/,"VLM presenta impecable casa adosada con piscina privada de clorado salino orientada al sur, con mucha luz y en urbanización de reciente construcción. Construida con primeras calidades, suelo radiante frío y calor, además de sistema de aire acondicionado. Baños de Porcelanosa, carpintería exterior de Cortizo y estores de Bandalux eléctricos. La casa cuenta con 5 habitaciones y 5 baños y una amplia zona de juegos o sala o multiusos. La vivienda cuenta con sistema de domótica. La habitación principal tiene salida a una amplia terraza, vestidor y un baño en suite con ducha termostática y bañera. Las otras dos habitaciones también tienen baño en suite. La cocina cuenta con todos los electrodomésticos de la marca Neff. Toda la zona de salón, comedor y cocina dan a un bonito jardín orientado al sur y se comunican entre ellos a través de unos amplios ventanales con puerta corredera. A la casa se le ha puesto domótica para control de aerotermia y stores de todas las estancias de la vivienda. La zona de lavado cuenta con lavadora y secadora. La planta baja cuenta con un gran pasillo de armarios, un cuarto con luz natural y un baño. Además de una zona de estar o cuarto de juegos. Se vende amueblada. Opción de alquiler. Garaje cerrado para 3 plazas y trastero.  La urbanización cuenta con piscina y un gimnasio de diseño dotado de excelentes máquinas Technogym. La urbanización está próxima a colegios y pony club. CONSULTE CON VLM los activos no publicados. GRANDES OPORTUNIDADES DE NEGOCIO.",True,good,False,,4136.0,True,False,False,False,[],False,False,1700000.0,€,True,True,chalet,"La Moraleja urbanización, La Moraleja",Chalet adosado en camino Ancho,terracedHouse,,,,
