propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108974348,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/c9/85/1365761577.webp,46,,998000.0,chalet,sale,301.0,,6,5,Centro Comercial - Hospital,Madrid,Torrelodones,Centro Comercial - Hospital,es,,40.5619251,-3.918305,False,https://www.idealista.com/inmueble/108974348/,"INMOBILIARIAS ENCUENTRO presenta este Elegante Chalet de Estilo Contemporáneo en Torrelodones, construido en 2018 es una propiedad única para familias que buscan un hogar con diseño, comodidad y un entorno privilegiado. Se trata de un chalet pareado de 301 m² construidos en 3 plantas sobre una parcela de 510 m² con 4 habitaciones, 4 baños completos dos de ellos en suite, un aseo, un salón de juegos, un gimnasio y un lavadero con zona de almacenaje. La propiedad cuenta además con una cocina independiente con office incluido y una magnífica chimenea que comunica al igual que el office con el maravilloso y moderno salón, jardín delantero y trasero privado, sótano y garaje cerrado con puerta motorizada y capacidad para 2 vehículos.  La vivienda nos recibe con un cuidado jardín de acceso que da paso a la vivienda y a su vez conecta con el jardín trasero mediante un pasillo rodeando la vivienda. Se entra a la planta baja por un hall que nos da acceso a un aseo de cortesía junto con un ropero. Mediante un amplio pasillo conectamos con la cocina junto con el office y un magnífico salón por el que se accede al porche y jardín posterior. También desde este hall se da paso tanto a las plantas superiores como inferiores de la vivienda. En la planta sótano nos encontramos con el amplio salón de juegos, el majestuoso gimnasio independiente y un baño completo que da soporte a la planta sótano, un lavadero con capacidad para almacenaje y acceso al garaje de amplias dimensiones y puerta motorizada con capacidad para 2 vehículos.  Al acceder a la primera planta nos encontramos con una habitación principal con baño en suite y un amplio vestidor completamente equipado, continuamos con una segunda habitación también con baño completo en suite, una tercera habitación, un despacho y un baño completo. Su moderna arquitectura, destacada por grandes ventanales de alta eficiencia energética equipados con persianas motorizadas, aportan un magnífico diseño sofisticado y una excepcional luminosidad en todos sus espacios. La propiedad cuenta con suelo radiante, aislamiento térmico y acústico, fibra óptica en todas las habitaciones, y acabados de alta calidad. CERTIFICACIÓN ENERGÉTICA: Calificación de Consumo B / Emisiones A  Los alrededores ofrecen sendas, parques protegidos y zonas verdes, permitiendo disfrutar de la tranquilidad y belleza de la naturaleza sin renunciar a la comodidad de la conexión urbana, a tan solo 25 minutos de Madrid, se disfruta de un ambiente relajado y familiar, con una gran oferta de actividades al aire libre.  La zona cuenta con una gran variedad de colegios, tanto públicos como privados, supermercados, comercios, transporte público y acceso directo a la A6, sin las molestias del ruido que garantiza una rápida conexión con el centro de la ciudad. En Inmobiliarias Encuentro le brindamos todo el asesoramiento requerido en el proceso de compraventa tales como financiación, gastos de compraventa, notaría etc. y ponemos a su alcance nuestros distintos sistemas adaptados a sus necesidades. Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del servicio: ""CAMBIA Y DESCANSA"". La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble. ¡Financiación a tu medida! Con Finmo tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones! En iEncuentro.es intentamos mejorar cada día, simplificando los trámites relacionados con la compra de tu nueva vivienda. Ya puedes reservar cualquiera de nuestros inmuebles a través de la web, de una manera rápida y sencilla, mediante un proceso totalmente seguro y transparente. Entra en nuestra web y reserva este piso en tan sólo dos minutos con nuestro servicio iReserva.",False,good,False,,3316.0,True,False,False,False,[],False,False,998000.0,€,chalet,"Centro Comercial - Hospital, Torrelodones",Casa independiente,IE12-VSDM,True,True,,independantHouse,,,
109155040,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/12/89/1365913454.webp,20,bj,231000.0,flat,sale,101.0,True,2,1,Parque Roma - Coronas,Madrid,San Fernando de Henares,Parque Roma - Coronas,es,,40.4180385,-3.5238705,False,https://www.idealista.com/inmueble/109155040/,"Presentamos esta magnífica oportunidad de adquirir un piso que destaca por su ubicación privilegiada en el corazón del barrio Parque Henares, San Fernando de Henares. Con una superficie construida de 101 m² y útil de 71 m², este inmueble se encuentra en buen estado listo para ser habitado. Dispone de dos habitaciones dobles con abundante luz natural gracias a su orientación suroeste, ideal para disfrutar durante todo el día. El baño está perfectamente distribuido y cuenta con todas las comodidades necesarias. El portal dispone de acceso a minusválidos con rampa.  El inmueble dispone de una terraza tendedero. Además, incluye plaza de parking propia lo cual es muy valorado en la zona.  El entorno cercano brinda acceso fácil a múltiples servicios como autobuses cercanos que comunican rápidamente con otras áreas; también hay centros comerciales donde realizar tus compras cotidianas sin inconvenientes así como colegios e instalaciones hospitalarias dentro del área metropolitana y acceso directo a la M-45. Para los amantes del ocio familiar existen zonas infantiles perfectas para los más pequeños mientras disfrutas caminando por el vecindario tranquilo pero vibrante: La proximidad al metro facilita desplazamientos rápidos hacia Madrid capital contribuyendo aún más a hacer este lugar realmente conveniente tanto si buscas calidad vida diaria o simplemente quieres invertir inteligentemente.",False,good,False,True,2287.0,False,False,False,False,[],False,False,231000.0,€,flat,"Parque Roma - Coronas, San Fernando de Henares",Piso,00693,True,True,,,,,
109124103,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/50/39/1365044371.webp,22,bj,215000.0,flat,sale,66.0,True,1,2,calle Rafael Alberti,Madrid,Loeches,,es,,40.3829791,-3.406248,False,https://www.idealista.com/inmueble/109124103/,"Estupendo bajo de 1 habitación y 2 baños, en Loeches. 66 m2 construidos. 63 m2 útiles. Orientación Norte - Este. Armarios empotrados, suelo de tarima, ventanas climalit y puertas lacadas. Ascensor. Cocina amueblada. Calefacción eléctrica y aire acondicionado. Dispone de una plaza de garaje (coche y moto) y trastero. Piscina comunitaria, parque infantil y zonas comunes. NO PIERDA ESTA OPORTUNIDAD Y CONTACTE CON NOSOTROS PARA REALIZAR UNA VISITA. Daurum Estate ofrece conseguir la mejor financiación a su medida hasta el 100% del valor de compra venta sea nuestra la vivienda o no. INFORMACIÓN SIN COMPROMISO en el mismo número de teléfono del anuncio. Además, posibilidad de servicio de reformas para acomodar la vivienda a su gusto.",False,good,False,True,3258.0,False,False,False,False,[],False,False,215000.0,€,flat,Loeches,Piso en calle Rafael Alberti,76646,True,True,,,,,
108767166,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/7d/b1/1354535463.webp,7,2,1800000.0,flat,sale,122.0,True,3,2,Barrio Ibiza,Madrid,Madrid,Retiro,es,Ibiza,40.418297,-3.6769134,False,https://www.idealista.com/inmueble/108767166/,"Fortuny Madrid Real Estate ofrece en una finca señorial con portero, esta espectacular propiedad de 122 m² ofrece una combinación única de elegancia clásica y diseño contemporáneo. Reformada íntegramente con materiales de alta calidad, la vivienda destaca por su luminosidad y su distribución funcional. Dispone de tres amplias habitaciones, dos elegantes baños completos, y una zona de día donde se integran un salón-comedor con cocina de diseño. Desde sus balcones exteriores se disfrutan unas privilegiadas vistas al Parque del Retiro, un auténtico lujo en el corazón de Madrid. La finca, con elementos arquitectónicos representativos y servicios de portería, garantiza confort, privacidad y seguridad en un entorno distinguido. Ideal para quienes buscan un hogar exclusivo en una de las zonas más codiciadas de la ciudad, combinando vistas, luz natural y un entorno inmejorable. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,14754.0,False,False,False,False,[],False,False,1800000.0,€,flat,"Ibiza, Madrid",Piso,1872,,,,,,,
108312555,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/cb/42/1340384906.webp,55,2,225990.0,flat,sale,100.0,True,3,1,calle Isabel II,Madrid,Parla,Reyes,es,,40.2365286,-3.7649127,False,https://www.idealista.com/inmueble/108312555/,"************GRUPO INMARA INMOBILIARIA**************** dispone en venta de esta bonita vivienda situada en una CALLE PEATONAL TRANQUILA del corazón de Parla. Esta piso destaca por su EXCEPCIONAL LUMINOSIDAD y su distribución funcional, perfecta para quienes buscan comodidad y calidad de vida.  Dispone de TRES DORMITORIOS, BAÑO COMPLETO CON PLACA DE DUCHA, un SALÓN INDEPENDIENTE CON TERRAZA EXTERIOR y una COCINA AMUEBLADA, todo ello en un entorno acogedor y cuidado. La vivienda cuenta con CALEFACCIÓN INDIVIDUAL Y AGUA CALIENTE POR GAS NATURAL, y un SUELO DE TARIMA FLOTANTE NUEVO, instalado hace apenas un año, que aporta calidez y modernidad. Se ofrece CON O SIN MUEBLES, SIN COSTE ADICIONAL, adaptándose a las necesidades del comprador. Incluye un práctico TRASTERO en el mismo edificio para optimizar el almacenaje. Además  la finca cuenta con ASCENSOR y ACCESO ADAPTADO para mayor comodidad de los vecinos  La ubicación es inmejorable: en pleno centro de Parla, rodeada de comercios, colegios, supermercados, centros médicos y zonas verdes como el Parque del Universo o el Parque de la Ballena, todo a escasa distancia. Además, se encuentra a solo unos MINUTOS A PIE DE LA ESTACIÓN DE CERCANÍAS PARLA (LÍNEA C-4), que conecta directamente con Atocha, y del TRANVÍA DE PARLA, que permite moverse cómodamente por todo el municipio. A un paso también se encuentran varias líneas de autobús urbano e interurbano: el CIRCULAR URBANO y líneas como la 460 y 463, con conexión directa a Madrid (Plaza Elíptica), lo que convierte esta ubicación en una de las mejores comunicadas del sur de la Comunidad. Una vivienda  CÓMODA Y MUY LUMINOSA,   en una de las zonas más consolidadas de Parla.  ¡Lista para entrar a vivir y disfrutar desde el primer día!",False,good,False,True,2260.0,True,False,False,False,[],False,False,225990.0,€,flat,"Reyes, Parla",Piso en calle Isabel II,1944,,,,,,,
108628293,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/91/18/1350393111.webp,39,,155000.0,chalet,sale,366.0,,4,1,"plaza de Santa Marina, 3",Madrid,Alameda del Valle,,es,,40.9176273,-3.8437633,True,https://www.idealista.com/inmueble/108628293/,"B2V InmobiliariA comercializa en EXCLUSIVA María Isabel Jareño En la misma plaza de Alameda del Valle! EXCELENTE OPORTUNIDAD¡ VIVIENDA adosada de tres plantas, IDEAL como residencia o bien como INVERSIÓN, apta para vivienda o para negocio. Reforma Integral Distribución de la vivienda en la actualidad PLANTA BAJA Entradas delantera y trasera a jardín. Hall, despensa, baño, salón, dormitorio, baño, cocina con chimenea y escalera a las plantas superiores. PRIMERA PLANTA Dos dormitorios o más, según reforma, todos con ventanas. PLANTA SEGUNDA Dos dormitorios, y opción a otro baño (según reforma) BAJO CUBIERTA totalmente diáfana con ventanas. El tejado no está en buen estado. ALAMEDA DEL VALLE.. . algo de HISTORIA. ""LOS ATRAVESAOS"" Entre las leyendas más famosas del Valle del Lozoya, se encuentra una que cuentan los mayores de Alameda del Valle. A los habitantes de este pueblo se les conoce comúnmente como “los atravesaos”, aunque realmente el gentilicio es alamedanos. Hace mucho tiempo, un hecho curioso acontecido en la Iglesia Parroquial de Santa Marina Virgen y Mártir causó el mote o apodo. Según recoge la voz popular, el techo de una de sus capillas necesitó reparación, allá por el siglo XVIII y por ello tuvieron que cambiar varias vigas. Casi todas las traviesas se ubicaron sin dificultad, pero llegado el turno de la más voluminosa, tuvieron que parar. Eran tales las proporciones de dicho listón no pasaba por la puerta de la iglesia. Se cuenta que emplearon unas 100 arrobas en aceite para untar todos sus laterales, finalmente se pudo deslizar el bloque hacia el interior. Agotados de los vanos esfuerzos lo tomaron como una señal, dejando la viga con su característica forma atravesada, exactamente en la entrada de Santa Marina Virgen y Mártir. TRANSPORTE Autobús: 194: Madrid (Plaza de Castilla)-Rascafría. 194A: Buitrago-Lozoyuela-Rascafría. Para más información o bien concertar una visita pueden contactar con Maribel Jareño B2V InmobiliariA, servicios inmobiliarios en la sierra de Madrid y alrededores. Porque nos tomamos muy en serio nuestro cometido, sólo trabajamos en EXCLUSIVA. Precio 155.000 € 423 eur/m2 Calcular hipoteca Características básicas 366 m2 construidos 4 dormitorios 1 baño Segunda mano/A reformar Trastero Año de construcción: 1940 Parcela 218 m2 Plaza de garaje Certificación energética Consumo: (En trámite) Equipamiento Jardín Ubicación Plaza de Santa Marina, Alameda del Valle Alameda del Valle, Madrid [IW].",False,good,False,,423.0,False,False,False,False,[],False,False,155000.0,€,chalet,Alameda del Valle,"Chalet adosado en plaza de Santa Marina, 3",ADO0017,,,,terracedHouse,,,
109142436,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/94/58/1365570727.webp,21,bj,195000.0,flat,sale,62.0,True,1,1,calle Velasco,Madrid,Getafe,Getafe Centro,es,,40.3081973,-3.7325498,False,https://www.idealista.com/inmueble/109142436/,"REF MAD-739 Descubre este acogedor piso de 62 metros cuadrados, ideal para quienes buscan comodidad y funcionalidad en un entorno céntrico. Construido en 1980, este apartamento cuenta con un dormitorio y un baño completo, perfecto para una pareja o una persona que valore un espacio bien aprovechado.  La vivienda dispone de armarios empotrados que ofrecen amplio espacio de almacenamiento, así como de una cocina amueblada y equipada para facilitar tu día a día. La calefacción individual garantiza un ambiente cálido durante los meses más fríos, mientras que las ventanas de climalit aseguran un buen aislamiento acústico y térmico.  El suelo de tarima aporta calidez y elegancia, y el piso cuenta con un tendedero para mayor comodidad. Además, podrás disfrutar de un patio interior y un patio de uso, ideales para relajarte o recibir a tus invitados. La orientación este proporciona luz natural en las mañanas, creando un ambiente luminoso y agradable.  Situado en una zona céntrica, este piso combina comodidad y practicidad en un entorno bien comunicado. No pierdas la oportunidad de visitarlo y hacer de este espacio tu nuevo hogar. En Akris os ayudamos a cumplir vuestros Sueños Inmobiliarios. Encuentre mas inmuebles en.",False,good,False,False,3145.0,False,False,False,False,[],False,False,195000.0,€,flat,"Getafe Centro, Getafe",Piso en calle Velasco,MAD-739,,,,,,,
108586213,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/3f/99/1349208977.webp,37,bj,347000.0,flat,sale,87.0,True,2,1,calle de Salvador de Madariaga,Madrid,Madrid,Ciudad Lineal,es,San Pascual,40.4364479,-3.6576262,False,https://www.idealista.com/inmueble/108586213/,"¡Espectacular vivienda REFORMADA y MUY LUMINOSA con PLAZA DE GARAJE en San Pascual! Urban Domus presenta esta magnífica planta baja totalmente reformada, con una cuidada estética moderna, sin barreras arquitectónicas, y lista para entrar a vivir. Ideal para quienes buscan confort, diseño y una excelente ubicación en el barrio de San Pascual. Características principales: •Planta baja con acceso directo desde la calle, perfecta para personas con movilidad reducida o para quienes valoran la comodidad del acceso sin escaleras ni ascensores. •Muy luminosa, sin edificaciones enfrente, gracias a sus grandes ventanales blindados que garantizan privacidad, luz natural y máxima seguridad. •87 m² construidos, distribuidos en un amplio salón-comedor con opción de ampliar integrando un espacio adicional gracias a muros móviles, perfecto como dormitorio auxiliar, despacho o zona de relax. •Dormitorio principal con armario empotrado, cocina independiente totalmente equipada (nevera, horno, lavavajillas) y baño completo moderno. •Posibilidad de aprovechar un espacio de almacenaje oculto en el salón, convertible incluso en cama supletoria. Calidades y extras: •Vivienda completamente reformada con materiales de primera calidad. •Cristales blindados y antivandalismo en todas las ventanas. •Aire acondicionado por conductos frío-calor de tipo industrial, para un confort térmico todo el año. •Se entrega amueblada si se desea, lista para instalarse desde el primer día. •Incluye plaza de garaje. Ubicación inmejorable: •Acceso inmediato a la M-30, ideal para moverse por Madrid con rapidez. •Excelente comunicación por transporte público: autobuses (21, 48, 53, 146) y metro (líneas 5 y 7). •Rodeada de todos los servicios: supermercados (Mercadona a 500 m), farmacias, restaurantes, instalaciones deportivas, zonas de ocio y comisaría cercana, que aporta una gran sensación de seguridad. Una oportunidad única para vivir o invertir en una zona tranquila, bien comunicada y con todos los servicios a tu alcance. ¡Llámanos y agenda tu visita hoy mismo!",False,good,False,True,3989.0,True,False,False,False,[],False,False,347000.0,€,flat,"San Pascual, Madrid",Piso en calle de Salvador de Madariaga,,True,True,,,,,
102980609,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/2f/ef/1187271808.webp,31,5,1150000.0,penthouse,sale,96.0,False,2,2,Carrera de San Jerónimo,Madrid,Madrid,Centro,es,Sol,40.4164028,-3.7030175,False,https://www.idealista.com/inmueble/102980609/,"Aroa Advisory pone a tu disposición esta impresionante propiedad en la zona más exclusiva del Centro de Madrid. Este ático se encuentra en un edificio clásico construido en 1920, que fue completamente renovado en 2003 para incorporar todas las comodidades modernas. La propiedad ha sido meticulosamente reformada con acabados de lujo, prestando especial atención a los detalles y al diseño, lo que ha permitido optimizar al máximo el espacio. El amplio salón-comedor se integra de manera armoniosa con la cocina abierta, separada por dos elegantes penínsulas, y cuenta con electrodomésticos de primera calidad. Además, dispone de dos espaciosos dormitorios, ambos con generosos armarios empotrados, y dos baños, uno de ellos en suite. La propiedad también ofrece una zona de lavandería y almacenamiento, así como una amplia terraza. Este ático destaca por su ubicación privilegiada, sus lujosos acabados y su comodidad. Es una oportunidad excepcional tanto para inversores como para aquellos que deseen vivir en el corazón de Madrid, a pocos minutos a pie de los principales puntos de interés de la ciudad. La propiedad está estratégicamente ubicada en el centro de Madrid, a pocos pasos de la elegante Plaza de Canalejas y de la icónica Puerta del Sol, así como a un corto paseo de lugares emblemáticos como la Gran Vía y el Paseo del Prado. En resumen, esta propiedad excepcional, con acabados de lujo, se encuentra en una de las zonas más cotizadas del Centro de Madrid.  Para cualquier consulta, no dudes en contactarnos.",False,good,False,True,11979.0,True,False,False,False,[],False,False,1150000.0,€,flat,"Sol, Madrid",Ático en Carrera de San Jerónimo,,,,,penthouse,,,
107600491,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/c9/99/1317248406.webp,35,,2400000.0,chalet,sale,500.0,,6,6,El Soto de la Moraleja,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.522629,-3.6362349,False,https://www.idealista.com/inmueble/107600491/,"Cocoa Real Estate, ofrece preciosa casa adosada en una de las mejores urbanizaciones de la Moraleja, por su ubicación, cercanía a los colegios, seguridad y entorno privilegiado. Este maravilloso chalet, se distribuye en cuatro amplias plantas de la siguiente manera: en la planta de entrada nos encontramos con un amplio hall, que da acceso a un gran salón comedor en dos ambientes, con chimenea y muy luminoso por su orientación sur y por sus grandes ventanales del suelo al techo que dan salida a un acogedor porche y agradable jardín. En esta misma planta hay un aseo de invitados y una fabulosa cocina moderna con office y entrada independiente desde la calle. En la planta primera está la zona de los dormitorios principales, son un total de cuatro y todos de gran magnitud, sobre todo el dormitorio principal que cuenta con un baño en suite y gran cantidad de armarios para almacenaje y vestidor independiente. Dos de los otros dormitorios comparten baño completo y el cuarto dormitorio también es en suite con salida a una terraza con vistas. La buhardilla, es un espacio versátil muy luminoso con una zona de estar con salida una terraza con espectaculares vistas panorámicas a la sierra de Madrid y desde la que se puede disfrutar de bonitos amaneceres y atardeceres. Además, la buhardilla tiene un gran dormitorio con baño completo en suite. La planta sótano, está perfectamente preparada para evitar humedades y dispone de espacios muy útiles, como zona de lavado y tendedero independiente, dormitorio de servicio muy grande con baño completo, despensa, y dos grandes salas diáfanas para darles cualquier tipo de uso, como sala de juegos, gimnasio. La casa dispone de:  garaje cerrado para dos coches. Aire acondicionado calefacción gasoil Urbanización cerrada con seguridad padel piscina.",False,good,False,,4800.0,False,False,False,False,[],False,False,2400000.0,€,chalet,"El Soto de la Moraleja, La Moraleja",Chalet adosado,,True,True,,terracedHouse,2550000.0,150000.0,6.0
107582220,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/a1/21/1347243501.webp,16,1,179000.0,flat,sale,28.0,False,2,1,Corredera Alta de San Pablo,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4247375,-3.7024404,False,https://www.idealista.com/inmueble/107582220/,"¡Oportunidad única en el corazón de Madrid! Este acogedor piso de 45 m², ubicado en una finca histórica de 1900, te ofrece la posibilidad de crear el hogar de tus sueños. Situado en una primera planta con ascensor, el inmueble cuenta con dos dormitorios, un baño y un salón-comedor que invita a disfrutar del día a día en un entorno tan vibrante como es el centro de la ciudad. A solo unos pasos de la emblemática calle Fuencarral y la Gran Vía, tendrás acceso a las mejores tiendas, restaurantes y opciones de ocio que Madrid tiene para ofrecer. Piso totalmente para reformar. actualmente con dos dormitorios pero ideal para un estudio o apartamento para pareja.  Los metros utiles de la vivienda son de 29 metros. En catastro vienen 45 construidos porque tambien hay que contar con la parte que le corresponde en cuanto a elementos comunes de la finca. El inmueble se entrega libre de cargas  ITE desfavorable. Actualmente la finca se encuentra en reforma y con las obras al dia para que la proxima revision sea favorable.  El total de la derrama que le corresponde a este inmueble es de 2.829, 60€ y la cuota a pagar es de 83,84€ + 58€ de la comunidad. Total 141,84€/mes hasta junio de 2026. Para realizar una visita a este inmueble puede llamarnos en el siguiente horario: 10.00 a 14.00 y de 17.00 a 20.00.",False,renew,False,False,6393.0,True,False,False,False,[],False,False,179000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en Corredera Alta de San Pablo,venta. CASP,,,,,,,
108687698,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/1f/91/1352166292.webp,16,4,1400000.0,flat,sale,97.0,False,2,2,calle de Alberto Bosch,Madrid,Madrid,Retiro,es,Jerónimos,40.4143432,-3.6908309,False,https://www.idealista.com/inmueble/108687698/,"Magnífico ""pied à terre"" en la zona más exclusiva de Madrid. A tan solo 60 metros de la entrada al Parque del Retiro y menos de 200 metros de lugares emblemáticos como los museos del Prado, Thyssen, Reina Sofía, Caixa Forum y el Jardín Botánico. Este piso ha sido totalmente reformado y amueblado con un gusto exquisito por una decoradora de reconocido prestigio, con la posibilidad de adquirir el mobiliario aparte. La vivienda se distribuye en una sola planta y cuenta con dos dormitorios y dos cuartos de baño completos, uno de ellos integrado en la habitación principal. La cocina, completamente nueva, está equipada con electrodomésticos de primeras marcas a estrenar. La reforma, realizada a la medida de los más exigentes, combina acabados detallistas y trabajados, como armarios lacados y panelados en madera, con elementos originales recuperados de la casa, como los suelos de barro en damero para la cocina y la baldosa hidráulica en el baño de invitados.",False,good,False,True,14433.0,True,False,False,False,[],False,False,1400000.0,€,flat,"Jerónimos, Madrid",Piso en calle de Alberto Bosch,1681,,,,,,,
108855972,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/00/01/1357120925.webp,71,6,860000.0,flat,sale,180.0,True,5,2,Barrio Palomas,Madrid,Madrid,Hortaleza,es,Palomas,40.4526289,-3.6146416,False,https://www.idealista.com/inmueble/108855972/,"DB SERVICIOS INMOBILIARIOS VENDE un vivienda en una sexta planta exterior de 163m² útiles con 5 dormitorios y 2 baños en el barrio de Palomas, La Piovera, una de las mejores zonas de Madrid. Consta de doble entrada (principal y de servicio), amplio salón independiente con la terraza incorporada, 5 dormitorios con armarios empotrados, 2 baños completos, pasillo distribuidor con armarios empotrados, despensa, sauna, cocina con terraza y office. Plaza de garaje y trastero en el mismo edificio. Espectaculares vistas despejadas al Aeropuerto Adolfo Suarez y al parque Juan Carlos I. Vivienda muy luminosa. VIVIENDA PARA ACTUALIZAR. Tiene algunas mejoras cómo suelos de parquet y cerámicos, techos altos, ventanas de aluminio blanco con persiana, toldos, aire acondicionado en salón, radiadores de hierro, calefacción central con contadores individualizados, pasillo distribuidor con armario empotrado de 7 cuerpos, despensa y puerta blindada. El edificio dispone de portero físico, varios ascensores que llevan tanto a los trasteros cómo al garaje, 2 piscinas, zonas verdes, zonas comunes, varias habitaciones para diferentes usos de la comunidad de propietarios. Inspección Técnica Edificios: Última en 2.018 Favorable Comunidad de propietarios 380€/mes. Impuesto Bienes Inmuebles 693,59 €/año. Certificado Energético E (consumo 180.9 kwh/m2 año y emisiones 37.5 kg CO/m2 año) El portal se encuentra a 1,1 KM de la estación de Metro Canillejas (Línea 5) y el barrio está bien comunicado con varias líneas de autobús: 05, 112, 114, 115, 122 y 153, si dispone de vehículo propio hay acceso directo a la A-2 y la M-40 entre otras vías. Sin duda, es una oportunidad para vivir y disfrutar en un barrio muy tranquilo, familiar y a un paso del centro de Madrid. Los gastos derivados de la compra venta no están incluidos en el precio (notaría, gestoría, impuestos, inmobiliaria, etc) Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables. Anuncio con fotos decoradas con inteligencia artificial. Llámanos para concertar una visita, te ayudaremos a encontrar la casa de tus sueños. [IW].",False,renew,False,True,4778.0,True,False,True,False,[],False,False,860000.0,€,flat,"Palomas, Madrid",Piso,PIS0173,True,True,,,,,
109161861,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/f0/e2/1366089429.webp,21,1,619000.0,flat,sale,100.0,True,2,2,Arroyo de la Vega,Madrid,La Moraleja,Arroyo de la Vega,es,,40.5373179,-3.6392838,False,https://www.idealista.com/inmueble/109161861/,"AHOME ofrece fantástico piso de 2 dormitorios en Arroyo de La Vega. Ubicado dentro de una urbanización privada, con vigilancia 24 horas y magníficas zonas comunes: zonas ajardinadas, piscinas de adultos y de niños, zonas infantiles y gimnasio. Excelentes comunicaciones en cuanto a transporte público ( autobuses y metro) y fácil acceso a la A1 y a la M40. Muy próximo a zonas de ocio, comercios, centros de salud, centros deportivos y colegios de la zona. La vivienda cuenta con un pequeño hall de entrada que da paso al salón comedor con salida directa a una pequeña terraza, orientada al los jardines de la urbanización. Dos dormitorios con armarios empotrados y dos baños completos. Piscina amueblada y equipada con todos los electrodomésticos. Plaza de garaje y trastero. Calefacción individual de gas natural y aire acondicionado en todas las estancias. *En el precio de venta se incluye todo el mobiliario*.",False,good,False,True,6190.0,False,False,False,False,[],False,False,619000.0,€,flat,"Arroyo de la Vega, La Moraleja",Piso,AHV879,True,True,,,,,
