propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,status,hasLift,parkingSpace.parkingSpacePrice
108904469,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-07,9,577046.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904469/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,True,False,3336.0,True,False,False,False,[],False,False,577046.0,€,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",,,,,,
103711174,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/d6/84/1220321804.webp,VM2309038,42,1395000.0,flat,sale,221.0,4,5,Barrio Sol,Madrid,Madrid,Centro,es,40.4176052,-3.7079341,False,https://www.idealista.com/inmueble/103711174/,"DOS PISOS DE LUJO, CON ALTISIMA RENTABILIDAD Presentamos esta magnífica propiedad de lujo, reformada integralmente, con 221 m2 divididos en dos pisos independientes (aunque registralmente son una única propiedad) en el corazón de la zona más histórica y turística de Madrid y con una altísma rentabilidad. Uno de los pisos consta de amplio salón comedor, con tres balcones exteriores, cocina amueblada y equipada con todos los electrodomésticos de alta gama, dos habitaciones exteriores, dos baños, la habitación principal con amplio vestidor y baño en suite. El segundo piso se distribuye en salón comedor, cocina independiente, dos habitaciones, ambas con baño en suite y un aseo de cortesía. La reforma contempla altas calidades en todos sus acabados, suelos, cerramientos y un cuidado y elegante interiorismo. Cuenta con calefacción individual y aire acondicionado por conductos en todas las estancias. Es una oportunidad única de adquirir una propiedad de lujo con muy alta rentabilidad, ubicada en la segunda planta de una finca clásica en esquina, con ascensor, en una de las zonas más atractivas y turísticas de la ciudad: el Madrid de los Austrias, a medio camino entre la Puerta del Sol y el Teatro Real. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,False,,6312.0,True,False,False,False,[],False,False,1395000.0,€,,,flat,,"Sol, Madrid",Piso,2,True,Sol,good,True,
102851795,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/ec/b6/1320263663.webp,W-02TMZR,25,1025000.0,flat,sale,112.0,2,2,Carrera de San Jerónimo,Madrid,Madrid,Centro,es,40.4155053,-3.6999685,False,https://www.idealista.com/inmueble/102851795/,"Ático con terraza reformado de lujo frente al Four Seasons Engel & Völkers presenta este magnífico ático en zona prime de Centro. Se encuentra en un edificio clásico de 1920 rehabilitado íntegramente en el año 2003, para actualizarlo dotándolo de todo tipo de comodidades. La propiedad ha sido completamente reformada con calidades de lujo, cuidando los más mínimos detalles en sus acabados y diseño y aprovechando al máximo su espacio. Cuenta con un amplio salón comedor, una cocina abierta a él y un área de trabajo, dos dormitorios y dos baños, uno de ellos en suite y una espaciosa terraza totalmente amueblada. Un amplio y despejado acceso nos lleva a la zona habilitada como área de trabajo, en la que se incluye una práctica zona de desayunos, ambas con vistas a la agradable terraza totalmente amueblada y con cubierta de cristal, que la hace aún más luminosa. A continuación nos encontramos el amplio salón comedor, esté último con cocina abierta y está separada parcialmente de él; un área totalmente equipada con electrodomésticos de primera calidad y dotada de todo el menaje necesario para entrar a vivir. La zona privada nos lleva a los dos dormitorios de los que dispone el ático, uno de ellos con baño en suite y un segundo que da servicio al segundo dormitorio. Ambos espacios de descanso cuentan con amplios armarios empotrados, totalmente vestidos, que se suman a los que encontramos a lo largo del pasillo. Una propiedad tremendamente atractiva no sólo por sus características, como la espaciosa y agradable terraza con la que cuenta, sino también por su excelente ubicación, calidades y comodidad. Perfecta tanto para inversores como todo aquel que quiere entrar a vivir en la zona prime del centro de Madrid, y disfrutar de algunos de los principales centros de interés de la capital a tan sólo unos minutos a pié. La propiedad se encuentra ubicada en una zona prime del centro de Madrid, al situarse a escasos metros de la estilosa Plaza de Canalejas y de la popular Puerta del Sol, y a escasos minutos andando de algunas de las arterias más emblemáticas de la ciudad, como la Gran Vía o el Paseo del Prado. El barrio cuenta con una amplísima dotación de todos los servicios. En el plano cultural, nos encontramos con el Ateneo de Madrid, el Teatro Español y el Teatro Reina Victoria, entre otros. A nivel comercial, la oferta es inmejorable, ya que incluye desde grandes almacenes a establecimientos centenarios, sin olvidar las sucursales de la mayoría de las marcas de moda nacionales e internacionales. La selección de alojamientos, es igualmente amplia y comprende tanto hoteles gran lujo como alternativas más económicas. La propuesta gastronómica es de lo más variada e internacional también. En este sentido, el nuevo Centro Canalejas, icono del lujo en el corazón de la capital, se encuentra a escasos metros. En materia de comunicaciones, dispone de numerosas líneas de autobuses y varias estaciones de la red de metro y de Cercanías, además de varias paradas de taxi. En definitiva, una propiedad excepcional con calidades de lujo en zona prime del centro de Madrid.",False,False,,9152.0,False,False,False,False,[],False,False,1025000.0,€,,,flat,,"Sol, Madrid",Piso en Carrera de San Jerónimo,5,True,Sol,good,True,
108904294,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-01,9,635136.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904294/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,True,False,3671.0,True,False,False,False,[],False,False,635136.0,€,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",,,,,,
108764429,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/79/69/1354458081.webp,2º1ª,11,780000.0,flat,sale,106.0,2,2,"calle Luis Carlos Vázquez, 8",Madrid,Madrid,Ciudad Lineal,es,40.4550745,-3.6547948,True,https://www.idealista.com/obra-nueva/108764429/,"Estimado cliente,  Le agradecemos el interés en nuestra promoción Arturo Soria Hills situada en pleno distrito de Arturo Soria en Madrid. Calle Luis Carlos Vazquez num. 8.  Nuestra promoción esta ubicada en una de las zonas mas exclusivas de la capital. En un entorno privilegiado que combina la serenidad de vivir en una zona residencial con la practicidad de tener a pie todo lo necesario para la vida cotidiana.  A escasos metros de Arturo Soria Hills se encuentra la estación de metro ""Arturo Soria"", multitud de supermercados y centros comerciales así como zonas de ocio, deportivas, infantiles y centros de salud.  La promocion consta de 7 viviendas de dos habitaciones, todas con zonas exteriores, una planta baja con zonas exteriores de mas de 150 m2, aticos con zonas exteriores duplex. Zonas comunitarias muy amplias, con piscina y jardin.  Las plazas de parking y trasteros están a disposición de todas las viviendas. Todas las viviendas tienen un sistema de aerotermia instalado y grandes ventanales para dar prioridad a la luz natural.  Entrega Prevista: Cuarto trimestre de 2026 aproximadamente. IMPORTES, PLAZOS Y PAGOS La parte compradora, a cuenta del precio de la compra, realizará los siguientes pagos en los momentos que se indican a continuación: 1. 5000euros en concepto de reserva. 2. 10% (+IVA), en concepto de arras penitenciales (incluida la reserva) 3. 10% (+IVA), en concepto de ampliación de arras penitenciales, 3-4 meses después de haberse firmado las arras penitenciales expuestas en el punto 2. 4. 80% (+IVA), en la firma de la escritura pública de compraventa, momento en el que se entregará la vivienda. Se garantizan con aval bancario todas las cantidades entregadas a cuenta.  Nuestro equipo queda a su disposición para cualquier consulta.  Adar Real Estate.",False,True,False,7358.0,True,False,False,False,[],False,False,780000.0,€,True,True,flat,,"San Juan Bautista, Madrid","Piso en calle Luis Carlos Vázquez, 8",2,True,San Juan Bautista,newdevelopment,True,
107848109,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/b7/b3/1326112766.webp,,13,440000.0,penthouse,sale,181.0,2,2,"calle Uceda, 54",Madrid,Madrid,Puente de Vallecas,es,40.3908836,-3.6641204,True,https://www.idealista.com/obra-nueva/107848109/,"Se vende ático de obra nueva, a estrenar.  Proyecto ejecución presentado. Inicio de obras abril 2025 - entrega a partir de abril 2026 Edificio singular, con calidades superiores a cualquiera de la zona. Con fachada ventilada, instalación de cargadores eléctricos, domótica y zona ajardinada. Un edificio exclusivo para solo tres propietarios. 180,81 metros construidos, de los cuales, corresponden a: Vivienda de 109,89 metros construidos 70,92 metros de zonas comunes y plaza de garaje. La vivienda cuenta con dos habitaciones, un baño y una amplia terraza.  La vivienda se vende completamente amueblada, para entrar a vivir. Con equipamiento de calidad superior.  Cada vivienda está dotada con una plaza de garaje.  Hasta la fecha, la promotora ha pagado con fondos propios, el suelo y todos los trabajos de los técnicos (arquitectos, geólogos, ingenieros, etc) pagos alta de acometidas, tasas y licencias. IVA no incluido. Sujeto a comisión de comercialización del 2% + IVA. A 9 minutos caminando se encuentra la estación de Metro Portazgo.  A 3 minutos andado se encuentra el Centro de salud Martínez de la Riva. Hay varios parques cercanos como son El Parque de Juan José García Espartero, El Parque Amós Acero, Parque Javier de Miguel. Además de numerosas tiendas locales, con todo tipo de servicios.",False,True,False,2431.0,True,False,False,False,[],False,False,440000.0,€,True,True,flat,penthouse,"Palomeras Bajas, Madrid","Ático en calle Uceda, 54",3,True,Palomeras Bajas,newdevelopment,True,
108904406,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-04    ,9,577037.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904406/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,True,False,3335.0,True,False,False,False,[],False,False,577037.0,€,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",,,,,,
108110621,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/83/f8/1334142004.webp,V9,9,1750000.0,chalet,sale,483.0,5,5,"calle Perseo, 27",Madrid,Majadahonda,Los Satélites - Roza Martín,es,40.4515077,-3.9143561,True,https://www.idealista.com/obra-nueva/108110621/,"¡40% DE LA PROMOCIÓN VENDIDA! Promoción exclusiva de 9 chalets de lujo en Los Satélites (Majadahonda) Ubicación privilegiada entre las calles Perseo, Almendros y Leonides Descubre esta exclusiva promoción de 9 viviendas unifamiliares independientes en una de las zonas más cotizadas de Majadahonda: Los Satélites. Situadas entre las calles Perseo, Almendros y Leonides, estas viviendas ofrecen una combinación perfecta de diseño, amplitud y calidad de vida, en un entorno residencial tranquilo y bien comunicado. Cada chalet cuenta con una parcela privada de más de 700 m² y una superficie construida superior a los 400 m², con distribución de 3, 4 ó 5 dormitorios y estancias amplias y luminosas. Las viviendas se entregan con las mejores calidades y ofrecen múltiples opciones de personalización (consultar condiciones y precios). Características destacadas: •Piscina privada y jardín individual •Aparcamiento en superficie dentro de la parcela •Dormitorio principal tipo suite con vestidor •Salón con grandes ventanales y acceso directo al porche y al jardín •Altos estándares en aislamiento, climatización y acabados La zona de Los Satélites – Majadahonda Se trata de una de las urbanizaciones más consolidadas del noroeste de Madrid, con fácil acceso a la M-503 y M-40, transporte público cercano, centros educativos de prestigio, áreas deportivas, centros comerciales como Gran Plaza 2 y Equinoccio, y todos los servicios necesarios a pocos minutos. Una oportunidad única para vivir en una vivienda independiente de alto nivel, con espacio, privacidad y diseño en una ubicación privilegiada. Contáctanos para conocer más información.",False,True,False,3623.0,True,False,False,False,[],False,False,1750000.0,€,True,True,chalet,independantHouse,"Los Satélites - Roza Martín, Majadahonda","Casa independiente en calle Perseo, 27",,,,newdevelopment,,
109074460,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/11/71/1365297945.webp,98b260bc-88a3-4a33-a7e5-bf4d479ac09f,32,360000.0,chalet,sale,183.0,5,3,calle Pintor Velazquez,Madrid,Daganzo de Arriba,,es,40.5421281,-3.4555331,False,https://www.idealista.com/inmueble/109074460/,"Imagina vivir en una casa donde cada miembro de tu familia tenga su propio espacio, donde los momentos en el salón se conviertan en recuerdos inolvidables y donde la buhardilla pueda transformarse en ese rincón especial que siempre soñaste. Este chalet adosado de 4 plantas en Daganzo de Arriba lo tiene todo: 200 m² construidos, parcela de 115 m². 5 dormitorios con armarios empotrados, amplios y luminosos. 3 baños completos, diseñados para la comodidad del día a día. 2 cocinas totalmente equipadas, perfectas para familias grandes o para dar independencia a una planta. Buhardilla acondicionada, lista para convertirse en despacho, sala de juegos o dormitorio extra. Garaje privado para 2 coches y aire acondicionado en varias estancias. Además, disfrutarás de una ubicación privilegiada: zona tranquila y residencial, pero con todos los servicios al alcance —colegios, supermercados, transporte y excelente comunicación con Madrid. Una vivienda lista para entrar a vivir. Ideal para familias que buscan espacio, comodidad y calidad de vida. No dejes pasar la oportunidad de hacer de este chalet el hogar que siempre has querido..",False,False,,1967.0,False,False,False,False,[],False,False,360000.0,€,True,True,chalet,terracedHouse,Daganzo de Arriba,Chalet adosado en calle Pintor Velazquez,,,,good,,
108817992,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/1a/83/1355981836.webp,5C,14,470000.0,flat,sale,56.0,1,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108817992/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,True,False,8393.0,True,False,False,False,[],False,False,470000.0,€,True,False,flat,,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",5,True,Palos de la Frontera,,True,34000.0
