propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,district,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
108709292,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/b0/fa/1352804053.webp,2019443,67,1700000.0,chalet,sale,410.0,5,5,calle del Camino Ancho,Madrid,La Moraleja,es,40.5113403,-3.6056332,False,https://www.idealista.com/inmueble/108709292/,"Espectacular vivienda unifamiliar pareada, ubicada en el prestigioso conjunto residencial “Gardens La Moraleja”, exclusividad, diseño y confort en el término municipal de Alcobendas, una de las zonas más demandadas y exclusivas del norte de Madrid. Esta propiedad destaca por su exquisito diseño arquitectónico y su cuidada decoración, en la que se han mejorado todos los detalles tras su reciente construcción, incorporando reformas de alta calidad para elevar aún más el confort y la funcionalidad del hogar. La vivienda cuenta con amplios salones y grandes ventanales, lo que permite una excepcional entrada de luz natural durante todo el día, y unas vistas privilegiadas al skyline de Madrid. La cocina y el salón, los espacios más impresionantes de la casa, han sido diseñados con una elegante isla central y ofrece acceso directo al jardín privado con piscina, creando un entorno perfecto para disfrutar en familia o con invitados. La urbanización ofrece todo lo necesario para disfrutar de una vida tranquila, segura y activa: Piscina comunitaria, Gimnasio totalmente equipado, Zona infantil, Doble acceso de seguridad con puertas automáticas, Vigilancia 24 horas y circuito perimetral de videovigilancia. Distribución por plantas: - Planta sótano (80,16 m² construidos): Garaje con capacidad para tres vehículos, distribuidor, bodega, vestíbulo, aseo, trastero, lavadero y cuarto de bicicletas. - Planta baja (105,56 m² construidos): Salón-comedor, un dormitorio/biblioteca, cocina con office, aseo de cortesía y acceso a porche exterior (9,73 m² útiles), jardín privado (24,26 m² útiles) y patio (14,99 m² útiles). - Planta primera (88,36 m² construidos): Distribuidor, tres dormitorios con baño en suite, y acceso a una espectacular terraza privada de 26,02 m² útiles. Calidades y equipamiento: Suelo radiante/refrescante (planta baja y primera), con apoyo de aire acondicionado por fancoil Ventanas CORTIZO oscilobatientes con rotura de puente térmico Suelos Porcelanosa, paredes lisas en blanco Carpintería interior lacada en blanco, armarios empotrados forrados a medida Iluminación LED, sensores de presencia, cortinas y persianas de seguridad eléctricas (Bandalux) Toldos eléctricos  Domótica integrada, alarma técnica y sistema de ventilación de doble flujo Baños y aseos con acabados de Porcelanosa y grifería Hansgrohe Cocina de diseño con isla central acabada en CORIAN, totalmente equipada con electrodomésticos NEFF Jardín privado con césped artificial, porche pavimentado y una preciosa piscina de piedra con sistema de depuración salina. Servicios cerca de Calle Camino Ancho: Transportes Camino Ancho - Colegio 0,26 km Parada de autobús Camino Viejo - Cº Liebres 0,688 km Parada de autobús Camino Viejo - Cº Ancho 0,717 km Parada de autobús Camino Viejo - Intergolf 0,953 km Parada de autobús Educación Centro Privado De Educación Primaria Y Secundaria Base - Calle del Camino Ancho 0,251 km Colegio Santa Helena - Calle del Camino Ancho 0,339 km Centro Docente Extranjero En España Colegio Escandinavo (Sueco) - Calle del Camino Ancho 0,435 km Helen Doron English 1,291 km Escuela Infantil Madiba 1,633 km Colegio De Educación Infantil Y Primaria Alfredo Di Stefano 1,663 km Escuela Infantil Nemomarlin 1,703 km Escuela Infantil Municipal 1,842 km Escuela Infantil Valdebebitos 2,055 km Salud Clínica Veterinaria Vera Valdebebas 1,294 km Farmacia Igea Valdebebas 1,296 km Cristina Sanchez 1,461 km Farmacia Centro Médico Sanitas Valdebebas 1,629 km Clínica Lemon Dental Valdebebas 1,636 km Quironsalud 1,739 km Clínica Hacer la compra Alimentaciónn Valdebebas 1,215 km Udaco 1,604 km Supermercado Carrefour Market 1,636 km Supermercado Detemporada 1,641 km Frutería Mercadona 1,654 km Supermercado  Pastelería Choco Lake 1,69 km Casa Elias 1,774 km Supermercado Ahorramás 1,78 km Supermercado  Supercor 1,876 km Supermercado.",True,good,False,4146.0,True,False,True,False,[],False,False,1700000.0,€,chalet,semidetachedHouse,"La Moraleja urbanización, La Moraleja",Chalet pareado en calle del Camino Ancho,Destacado,,,La Moraleja urbanización,,True,True,,,,,
108403972,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/c5/4e/1343445896.webp,15434,38,386900.0,chalet,sale,181.0,4,3,Loeches,Madrid,Loeches,es,40.3788426,-3.4137059,False,https://www.idealista.com/inmueble/108403972/,"Espectacular chalet adosado con 181 m² construidos, 160 m² útiles repartidos en 3 plantas, sobre una parcela de 150 m² distribuidos en 40 m² de patio delantero y 50 m² de patio trasero. La vivienda ha sido cuidadosamente mejorada y equipada para ofrecer el máximo confort, funcionalidad y eficiencia energética calificada con la letra ""A"". El acceso principal se realiza a través de un amplio patio solado delantero, cuenta con jardín y porche techado, además el acceso a la vivienda está acristalada. Plaza de garaje privada con puerta automatizada para mayor comodidad. En la planta baja encontramos un dormitorio ideal como oficina o habitación de invitados, cocina independiente totalmente equipada con muebles altos y bajos, baño completo con ducha, una estupenda despensa, espacioso salón-comedor con estufa de pellets de alta eficiencia, capaz de calentar hasta 200 m², el salón con salida directa al patio trasero, totalmente acondicionado, también, con un amplio porche techado, suelo solado, perfecto para disfrutar del exterior todo el año. En la primera planta se encuentran tres dormitorios, el dormitorio principal es tipo suite y dispone de baño propio con plato de ducha. Además, hay un segundo baño completo con bañera grande ubicado en el distribuidor que da servicio al resto de estancias. La buhardilla totalmente acondicionada, como espacio adicional, equipada con armarios empotrados, aire acondicionado frío/calor, estufa de pellets que puedes programar y tener el espacio calentito en el momento que desees, techos y paredes revestidos en madera y piedra, y aislamiento térmico y acústico, además de dos ventanas Velux que aportan una gran luminosidad. En el tejado se han instalado placas solares con dos baterías de almacenamiento, lo que supone un importante ahorro energético. Toda la vivienda dispone de ventanas de aluminio blanco oscilobatientes con doble acristalamiento, rejas de seguridad y mosquiteras en todas las estancias de la primera planta. En toda la vivienda salvo en un dormitorio hay aire acondicionado frío/calor, radiadores eléctricos de pizarra y armarios empotrados completamente terminados. Rejas, termo de agua por wifi, mosquiteras en 1ª planta. Una vivienda ideal para familias que buscan amplitud, confort, eficiencia energética y zonas exteriores para disfrutar durante todo el año. Lista para entrar a vivir, sin necesidad de reformas y con todas las comodidades modernas. Ven y enamórate de su encanto. *Certificación Energética: ""A"" *Impuestos y gastos NO INCLUIDOS: ITP o IVA, notaría, registro, gestoría, tasación, etc.",False,good,False,2138.0,True,False,True,False,[],False,False,386900.0,€,chalet,terracedHouse,Loeches,Chalet adosado,Destacado,,,,,True,True,,405000.0,18100.0,4.0,
108711324,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/17/5f/1352861773.webp,VJM117,26,284500.0,flat,sale,61.0,2,1,Barrio Vista Alegre,Madrid,Madrid,es,40.3851951,-3.7418882,False,https://www.idealista.com/inmueble/108711324/,"Entre Vista Alegre y Carabanchel se sitúa esta vivienda única. Y no lo decimos por decir. Hay hogares que nacen de un plano.. . y otros que se transforman con alma. Este piso fue uno de esos: un lienzo en blanco que su dueño reinventó con mimo, pensando en disfrutar de cada rincón como si fuera el último. Imagina empezar el día con luz natural colándose a raudales en un salón amplio y abierto, de esos que invitan a quedarse un rato más en el sofá, a poner música bajita mientras desayunas o a montar cenas improvisadas con amigos. La cocina es otra historia. O mejor dicho, el escenario perfecto para escribirla tú. Reformada, equipada y con espacio para que puedas cocinar a gusto, charlar mientras preparas algo rico, o simplemente disfrutar de tener todo en su sitio. Hasta el tendedero cerrado tiene su encanto: orden, funcionalidad y esa tranquilidad que da saber que aquí todo está pensado para hacerte la vida fácil. ¿Dormitorios? Dos. Ni más ni menos. Cada uno con ese toque cuidado que te hace pensar “aquí me quedaría”. Espacios pensados para descansar, trabajar, o soñar en grande. Y el baño… completo, con plato de ducha moderno y práctico. Porque no necesitas más, solo que esté bonito, cómodo y funcione. Subirás dos plantas, sí, pero cuando cruces la puerta te darás cuenta de que ha merecido la pena. El aire acondicionado en las estancias principales, la calefacción de gas natural, los suelos de tarima, las ventanas oscilobatientes que aíslan del ruido y del frío.. . Todo está hecho con cariño y buen gusto. Y si te lo preguntas: sí, la comunidad es tranquila, los gastos son bajos y la fachada ya tiene su dictamen favorable. Aquí, las sorpresas solo son buenas. La zona no se queda atrás. Transporte, comercios, vida de barrio y la comodidad de seguir dentro de la capital sin renunciar a espacio ni calidad. Perfecto si estás buscando tu primera casa o si quieres una inversión lista para rentar desde el minuto uno. Ya sabes, hay pisos que se enseñan y otros que se cuentan. Este es de los segundos. ¿Te vienes a verlo y a escribir tu propia historia?",False,good,False,4664.0,True,False,True,False,[],False,False,284500.0,€,flat,,"Vista Alegre, Madrid",Piso,Destacado,2,True,Carabanchel,False,,,Vista Alegre,290000.0,5500.0,2.0,
108881358,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/04/b4/ed/1357870304.webp,IL-05227,41,270000.0,flat,sale,42.0,2,1,CL CIUDAD REAL,Madrid,Madrid,es,40.3990043,-3.6959668,False,https://www.idealista.com/inmueble/108881358/,"Look&Find pone a la venta en exclusiva este encantador y luminoso inmueble de 42m2 en pleno barrio de Delicias, una de las mejores zonas para vivir en el centro de la capital. Ven a conocer esta bonita vivienda ubicada en la Calle Ciudad Real a escasos metros de la  magnífica Calle Ferrocarril y del metro Delicias (L3) que conecta con el corazón de Madrid en 10 minutos. Esta zona se encuentra rodeada de servicios de todo tipo, bares y restaurante, cines,  teatros, museos, supermercados, comercios, etc.. . En el entorno se encuentra también el Museo del Ferrocarril, el Cercanías de Delicias y al sur el centro cultural Matadero, Madrid Río y el centro comercial Plaza Río 2. A unos 13 minutos andando se llega a la estación de Atocha y al Paseo del Prado, entrando en la zona más bonita de la ciudad con numerosos autobuses que te transportan al mismo centro.  Pasando a descubrir la propiedad, nos encontramos con una 4ª planta interior, pero con una luz natural inmensa al ser última planta. La vivienda se distribuye en un salón con cocina abierta aprovechando el espacio al máximo y consiguiendo una luz que llega a todo los rincones, un cuarto de baño completo con ventana y dos habitaciones con espacio para cama, escritorio y armario y ventanas. Sus altos techos de 3,20m de altura en el salón y 2,85m en el resto de estancias dotan de mucha amplitud al piso.  Se encuentra parcialmente reformado con la electricidad renovada, ventanas climalit de PVC y doble vidrio prácticamente nuevas y aire acondicionado con dos splits y bomba de frío/calor. Dispone de tarima en el suelo y agua caliente con gas natural individual, por lo que también se podría añadir radiadores de gas en caso de necesitarlo.  La vivienda es perfecta para una pareja joven o persona sola que quiera vivir en Madrid en un lugar idílico con todo tipo de servicios y una comunicación excelente. Existe posibilidad de instalar ascensor y la comunidad posee una vivienda para alquiler, generando unos ingresos extras a la cuenta del edificio.  Otra de sus ventajas es el reducido gasto de mantenimiento de la vivienda: 38€/mes de comunidad y 162,45€/año de IBI.  No dejes pasar esta excelente oportunidad y ven a visitarlo. ¡Te esperamos! ** La información que se detalla en este anuncio, se muestra a título informativo, no es contractual ni vinculante y puede contener errores*.",False,renew,False,6429.0,True,False,True,False,[],False,False,270000.0,€,flat,,"Delicias, Madrid",Piso en CL Ciudad Real,Destacado,4,False,Arganzuela,False,,,Delicias,,,,
107748148,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/0e/b2/1322131814.webp,RP1712025136188,45,389900.0,flat,sale,180.0,3,3,calle de El Ferrol,Madrid,Arroyomolinos,es,40.2848384,-3.9159495,False,https://www.idealista.com/inmueble/107748148/,"¡GRAN OPORTUNIDAD! REDPISO ARROYOMOLINOS vende fabuloso tríplex de 3 dormitorios con todo lujo de detalles y comodidades en zona El Bulevar. Situado en una maravillosa urbanización privada, dotada de piscina comunitaria desbordante, césped (actualmente en remodelación para ponerlo nuevo como se puede apreciar en las fotos, terminada completamente para el verano 2025) pista de pádel, gimnasio totalmente equipado, conserje, circuito cerrado de seguridad, trastero y garaje. Cercano a todo tipo de servicios, comercios, restauración, supermercados, centro comercial Al Campo, colegios y transporte público. La vivienda se distribuye en tres alturas de la siguiente manera: EN LA PLANTA CALLE, por la cual se accede, nos encontramos con el recibidor, el salón, una TERRAZA, la cocina con tendedero y pasa platos al salón y un baño completo, todo ello perfectamente distribuido para disfrutar de la vida diaria en familia. LA PLANTA SUPERIOR transformada en un dormitorio con baño en suite con armarios empotrados que nos proporcionará la intimidad tan necesaria después de un duro día de trabajo, además esta planta también cuenta con una maravillosa terraza. Por último tenemos la PLANTA BAJA, dotada de 2 dormitorios con armarios empotrados en cada uno de ellos y un baño. Aire acondicionado por conductos en todas las estancias. ¡VEN A VISITARNOS, TE RECIBIREMOS ENCANTADO! Financiación ofrecida por nuestro departamento financiero Dcredit. Según el Real Decreto de 218/2005 de 11 de octubre, los precios ofertados no comprenden los tributos (Impuestos de Transmisiones Patrimoniales), ni los gastos notariales y registrales relativos a la compra-venta, ni la comisión de intermediación que satisface el comprador.",False,good,False,2166.0,True,False,True,False,[],False,False,389900.0,€,flat,,"Las Castañeras - Bulevar, Arroyomolinos",Piso en calle de El Ferrol,Destacado,2,True,Las Castañeras - Bulevar,True,True,True,,,,,
108424957,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/f9/3b/1344497986.webp,4493,81,2190000.0,chalet,sale,567.0,6,6,calle Loira,Madrid,Ciudalcampo,es,40.6306985,-3.6025713,False,https://www.idealista.com/inmueble/108424957/,"Se vende magnifica casa totalmente reformada con preciosas vistas, jardín totalmente consolidado diseñado por un reconocido paisajista y piscina. En una excelente ubicación dentro de la privada y exclusiva urbanización de Ciudalcampo, cerca de la entrada y en zona muy privada y tranquila. La vivienda con 567 m2  y casi 3.000metros de parcela, cuenta con espacios muy amplios mucha luz y una distribución muy conveniente: Se distribuye: PLANTA PRINCIPAL: Hall de entrada, gran salón con diferentes ambientes, chimenea y acceso al espectacular comedor, ambos con acceso a la impresionante terraza con espectaculares vistas. Cocina también muy amplia con un bonito diseño y gran zona de office con salida a un porche cerrado. dormitorio y baño de servicio. PLANTA BAJA: Tenemos tres dormitorios que comparten dos baños completos, segundo salón y/o cuarto de estar muy amplio con salida a la zona de piscina, donde además encontramos una segunda cocina, zona de lavandería, despensa y otro dormitorio más con baño en suite. al otro lado de esta misma planta tenemos el gran dormitorio principal con vestidor, baño en suite, sauna, chimenea, despacho y salida directa al porche y jardín. Además tenemos dos plazas de garaje techadas y más zona de aparcamiento, también zona de almacenaje exterior. La vivienda cuenta con aerotermia, placas fotovoltaicas y aire acondicionado. Precioso jardín, vista La vivienda está ubicada dentro de una urbanización, situada en el kilometro 28 de la N-I, dispone de seguridad privada las 24h del día, como servicios comunes dentro de la urbanización cabe destacar: El club social del RACE, con un campo de golf de 18 hoyos, hípica, piscina, tenis, padel, futbol, gimnasio etc... Además de dos edificios sociales uno de adultos y uno de niños, con zona de ocio, piscina de bolas y unos grandes jardines con columpios y mesas de picnic ideales para celebrar fiestas infantiles. Colegio privado bilingüe SEK, en la urbanización de enfrente (Santo Domingo) hay un colegio público bilingüe con primaria y secundaria y a 5 min por la vía de servicio en dirección Madrid se encuentra también el Trinity College colegio concertado bilingüe. La urbanización tiene una línea de autobús que van a Plaza de Castilla y hacen paradas intermedias en el metro de San Sebastián de los Reyes, junto al Hospital Publico Infanta Sofía. Ciudalcampo dispone además de una línea de minibuses internos que recorren toda la urbanización. A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,3862.0,True,False,True,False,[],False,False,2190000.0,€,chalet,independantHouse,Ciudalcampo,Casa independiente en calle Loira,Destacado,,,,,True,True,,,,,
108607260,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/38/e3/1349815315.webp,C-13-25,54,210000.0,chalet,sale,110.0,3,2,calle España,Madrid,Colmenar de Oreja,es,40.0727131,-3.4471551,False,https://www.idealista.com/inmueble/108607260/,"¡Gran oportunidad! Chalet independiente con piscina en parcela de más de 1.000 m² Se vende bonito chalet independiente construido sobre una amplia parcela de 1.048 m², ideal para quienes buscan espacio, tranquilidad y calidad de vida. La vivienda tiene 110 m² construidos distribuidos en dos plantas y cuenta con un total de 3 dormitorios y 2 baños. En la planta principal encontramos un salón independiente muy luminoso, 3 dormitorios con armarios, un baño completo, una cocina totalmente amueblada con lavadero, hall de entrada y dos agradables porches perfectos para disfrutar al aire libre. En la planta sótano dispone de una sala polivalente (ideal como sala de juegos, despacho o segundo salón), dos estancias adicionales y un aseo, que ofrecen múltiples posibilidades de uso (almacenaje, despacho, zona de invitados…). La vivienda es totalmente exterior y cuenta con terraza, patio, garaje privado, trastero y una fantástica piscina exterior privada, ideal para el verano. Además, dispone de zona de barbacoa, perfecta para reuniones familiares y con amigos. Está equipada con aire acondicionado en el salón y en el dormitorio principal, lo que garantiza confort durante todo el año. Las calidades incluyen puerta blindada, ventanas de aluminio, puertas interiores de madera, paredes de gotelé, calefacción por estufa de pellets, conexión a gas natural, e instalaciones eléctricas y de fontanería en correcto funcionamiento. Es una casa muy completa, cómoda y luminosa, rodeada de naturaleza, perfecta tanto como vivienda habitual como segunda residencia.",False,good,False,1909.0,True,False,True,False,[],False,False,210000.0,€,chalet,independantHouse,Colmenar de Oreja,Casa independiente en calle España,Destacado,,,,,True,True,,220000.0,10000.0,5.0,
107763934,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/e9/df/1352992043.webp,21302,30,429000.0,flat,sale,82.0,2,2,calle Manuel Aleixandre,Madrid,Madrid,es,40.3898178,-3.6944114,False,https://www.idealista.com/inmueble/107763934/,"Estupendo piso reformado, esquina plaza Legazpi, muy bien comunicado con transporte público, junto la parada del metro de Legazpi, (L3 y L6), y  distintas líneas de de autobuses, con acceso directo a M-30 y M-40. Zona con todo tipo de equipamientos y de servicios, tanto educacional como deportivo, centro de salud, comercios, restaurantes y El matadero Madrid (sala de exposiciones). Se trata de una 1 planta, exterior totalmente reformada. Dispone de un gran salón con cocina americana, dos dormitorio amplios, el principal con gran armario empotrado, dos baños ambos con plato de ducha y ventana, balcón y terraza, dispone de aire acondicionado con bomba de frío y calor por conductos,   puertas lacadas blancas, ventanas con climalit y pintura lisa.  Si deseas obtener más información sobre esta magnífica oportunidad, no dudes en contactarnos. Nuestro equipo estará encantado de informarte con todo los detalles y responder a todas tus preguntas. Recuerda facilitarnos la referencia del inmueble: 21302.     Tu Inmobiliaria de Barrio en Vallecas.",False,good,False,5232.0,True,False,True,False,[],False,False,429000.0,€,flat,,"Legazpi, Madrid",Piso en calle Manuel Aleixandre,Destacado,1,True,Arganzuela,False,,,Legazpi,,,,
108443236,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/05/74/1345022133.webp,,27,1150000.0,flat,sale,166.0,5,3,calle de Montearagón,Madrid,Madrid,es,40.4655569,-3.6579317,False,https://www.idealista.com/inmueble/108443236/,"Inmobiliaria en Gran vía - Hortaleza - Pinar Del Rey - Tecnocasa Estudio Gran Vía Hortaleza Sl. Ofrece amplio piso en venta en Calle Montearagón – Zona Arturo Soria, Madrid Descubre esta magnífica vivienda de 166 m² ubicada en una de las zonas más demandadas de Madrid, Calle Montearagón, en el distrito de Hortaleza. Una opción ideal para familias que buscan amplitud, comodidad y calidad de vida en una urbanización tranquila.  Distribución y características principales: 5 dormitorios amplios 3 baños completos Cocina independiente Salón-comedor luminoso con salida a terraza Piscina comunitaria Plaza de garaje incluida en el precio La vivienda se encuentra en una urbanización privada con zonas comunes bien cuidadas y una piscina amplia, perfecta para disfrutar del verano. Otros detalles de interés: Buena orientación, muy luminoso. Entorno residencial tranquilo. Comunidad con zonas verdes y vigilancia. Entorno y servicios: Ubicada en la reconocida zona de Arturo Soria, esta propiedad goza de una localización estratégica que combina tranquilidad residencial con una amplia oferta de servicios y excelentes comunicaciones: Transporte público: A escasos minutos de las estaciones de metro Arturo Soria (Línea 4) y Pío XII (Línea 9), así como diversas líneas de autobús. Centros educativos: Próxima a colegios de prestigio como el Colegio Santísimo Sacramento, además de escuelas infantiles y centros formativos. Servicios sanitarios: Farmacias y centros médicos de referencia en las inmediaciones. Comercio y restauración: Supermercados, tiendas de proximidad, restaurantes y centros deportivos. Fácil acceso a principales vías: Rápida conexión con M-30, M-40 y el Aeropuerto Adolfo Suárez Madrid-Barajas. ¡No dejes pasar esta oportunidad de vivir en un hogar que lo tiene todo! Contacta ahora con Tecnocasa Gran Vía Hortaleza y agenda tu visita. ¿Listo para empezar una nueva etapa en el piso de tus sueños?",False,good,False,6928.0,True,False,True,False,[],False,False,1150000.0,€,flat,,"Canillas, Madrid",Piso en calle de Montearagón,Destacado,2,True,Hortaleza,True,True,True,Canillas,,,,
104648580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/82/9d/1227316710.webp,CV10585,54,750000.0,chalet,sale,872.0,6,3,calle de las Azucenas,Madrid,Colmenar Viejo,es,40.6519143,-3.7769363,False,https://www.idealista.com/inmueble/104648580/,"¡Oportunidad única en Barrio San Crispin, Colmenar Viejo! Esta impresionante finca de 872 metros cuadrados ofrece un estilo de vida de lujo en un entorno tranquilo y privilegiado. El chalet, de estilo rústico, cuenta con 6 habitaciones, 2 baños completos, uno de ellos en suite, y una cocina totalmente equipada con área de comedor. El amplio salón, adornado con una chimenea acogedora, es perfecto para reuniones familiares y sociales. Disfruta de la serenidad al aire libre en el porche delantero acristalado y la terraza trasera, mientras te relajas junto a la piscina privada o te diviertes en la cancha de baloncesto. Los extensos jardines ofrecen un oasis de tranquilidad, junto con columpios para los más pequeños y una zona de barbacoa ideal para entretenimiento al aire libre. Además, la propiedad incluye dos garajes, trasteros y una despensa, proporcionando espacio adicional para almacenamiento y comodidad. ¡No dejes pasar esta oportunidad de vivir en un hogar de ensueño con todas las comodidades que puedas desear! Contáctanos hoy mismo para programar una visita.",False,good,False,860.0,True,False,True,False,[],False,False,750000.0,€,chalet,,"San Crispín - La Estación Consorcio, Colmenar Viejo",Chalet en calle de las Azucenas,Destacado,,,San Crispín - La Estación Consorcio,,,,,,,,
107071754,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/1a/80/1339264037.webp,107071754,66,253000.0,flat,sale,148.0,4,3,calle de Ramón y Cajal,Madrid,Miraflores de la Sierra,es,40.8153878,-3.7644935,False,https://www.idealista.com/inmueble/107071754/,"Imagina vivir rodeado de naturaleza y tranquilidad, a solo unos pasos del corazón de Miraflores de la Sierra. Este espectacular dúplex combina el encanto de un entorno natural privilegiado con todas las comodidades que necesitas para disfrutar de una vida cómoda y moderna. Ubicado en una de las zonas más deseadas de Miraflores, este dúplex destaca por su luminosidad, amplios espacios y vistas a la sierra. La vivienda, distribuida en dos plantas, es perfecta para familias o quienes buscan un lugar donde desconectar del bullicio de la ciudad sin renunciar a un estilo de vida exclusivo. En la planta principal, te recibe un amplio salón-comedor con grandes ventanales que llenan el espacio de luz natural y ofrecen un ambiente cálido y acogedor. La cocina, independiente y completamente equipada, es práctica y funcional, perfecta para quienes disfrutan del arte culinario. Además, cuenta con una habitación y un baño completo que añade comodidad y practicidad al día a día. En la planta superior, encontrarás tres dormitorios de generosas dimensiones, diseñados para el descanso y la comodidad. El dormitorio principal dispone de un baño completo en suite, y una terraza que forman una habitación increíble. Esta planta también incluye otro baño completo, moderno y equipado, ideal para toda la familia. La vivienda está situada en una ubicación tranquila, pero con fácil acceso al centro del pueblo y a todos los servicios. Además, estarás a un paso de rutas de senderismo y espacios naturales únicos, perfectos para los amantes del aire libre. ¡Ven a visitarlo y déjate enamorar por tu futuro hogar en Miraflores de la Sierra!",False,good,False,1709.0,True,False,True,False,[],False,False,253000.0,€,flat,,Miraflores de la Sierra,Piso en calle de Ramón y Cajal,Destacado,1,True,,False,,,,,,,
106687951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/fc/a8/1290988516.webp,CV10015,71,398000.0,flat,sale,124.0,3,2,calle de la Estación de Atocha,Madrid,Colmenar Viejo,es,40.651013,-3.7909159,False,https://www.idealista.com/inmueble/106687951/,"SIN COMISION A COMPRADORES. Descubre este maravilloso piso en la zona de La Estación de Colmenar Viejo. Con una superficie de 124 metros cuadrados, esta vivienda destaca por su amplitud, luminosidad y diseño moderno. Al entrar, un elegante hall con armario ropero nos da la bienvenida, conectando con una cocina amplia y llena de luz natural, ideal para quienes disfrutan del día a día en familia o con amigos. El salón, igualmente espacioso y moderno, ofrece un ambiente perfecto para relajarse y compartir momentos inolvidables. La vivienda cuenta con tres dormitorios, siendo el principal una auténtica suite con baño privado y un gran vestidor, pensado para garantizar el máximo confort. Además, hay un segundo baño completo para el resto de las habitaciones. En cuanto a prestaciones, esta propiedad está equipada con calefacción de gas natural y mosquiteras en todas las ventanas, ofreciendo comodidad en cualquier estación del año. Incluye, además, dos plazas de garaje y un trastero. Situada en una urbanización privada, podrás disfrutar de una piscina comunitaria, grandes zonas verdes y una pista polivalente para jugar al fútbol, tenis o baloncesto, todo ello en un entorno tranquilo y familiar. No dejes pasar esta oportunidad de vivir en un hogar que lo tiene todo. ¡Contáctanos para más información!",False,good,False,3210.0,True,False,True,False,[],False,False,398000.0,€,flat,,"San Crispín - La Estación Consorcio, Colmenar Viejo",Piso en calle de la Estación de Atocha,Destacado,3,True,San Crispín - La Estación Consorcio,True,True,True,,,,,
