propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108464900,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/d4/ab/1345722781.webp,AD - 447C1,24,5,795000.0,flat,sale,119.0,True,3,2,avenida de Camilo José Cela,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4352106,-3.6685461,False,https://www.idealista.com/inmueble/108464900/,"¡ACTUALMENTE 2 DORMITORIOS CON POSIBILIDAD DE 3 DORMITORIOS! SE ADJUNTA PLANO  DIRECTING International Properties presenta magnífica vivienda de lujo en 5ª planta exterior de esquina con una luz espectacular, en el prestigioso Barrio de Salamanca, con impresionantes vistas despejadas y la totalidad de las estancias exteriores, en magnífico edificio moderno del año 2003 con portal de lujo, Gimnasio y Plaza de Garaje con acceso directo para coche grande, muy cerca del Metro Diego de León, la Calle Francisco Silvela y el intercambiador de la Avenida de América.  La vivienda muy bien distribuida, cuenta con 119 m² construidos, amplio y luminoso salón-comedor independiente con gran mirador, dos dormitorios muy amplios y espaciosos, uno de ellos en suite, los dos baños completos y cocina independiente completamente equipada, lavadora y secadora incluidas con terraza tendedero. Por su magnífica distribución, todas las estancias exteriores, existe la posibilidad de hacer un tercer dormitorio con la cocina incorporada al salón. La calefacción es individual por gas natural con termostato regulable y el aire acondicionado por conductos con control inteligente que aseguran un ambiente cálido y confortable. Las ventanas son de aluminio climalit, suelos de parquet, pintura lisa, armarios empotrados y video portero. El edificio cuenta con Gimnasio y Plaza de garaje para coche grande en el primer sótano, con acceso directo desde el ascensor por llave privada, un verdadero privilegio en esta zona. Portero físico, lo que ofrece una capa adicional de seguridad para los residentes, garantizando un entorno tranquilo y protegido. Este servicio contribuye a mantener la seguridad del inmueble, brindando atención personalizada a los propietarios y visitantes, y asegurando el control de acceso en todo momento. En definitiva, esta magnífica vivienda, le brinda una gran oportunidad de ser propietario/a de un inmueble único y singular, ubicado en una de las zona más demandadas en la capital, al estar situado en el Barrio de Salamanca.  La situación de la vivienda es privilegiada, a minutos andando del Metro Diego de León, Calle Juan Bravo, Calle Francisco Silvela y Avenida de América, a unos 25 minutos paseando de la zona comercial del Corte Inglés de Goya y Parque del Retiro. Tenemos entrada y salida inmediata en coche de Madrid por la carretera Nacional II (dirección Barcelona) con acceso a la M-30 Norte dirección Burgos y M-30 Sur hacía Carretera de Valencia y Toledo así como la carretera de circunvalación M-40. El aeropuerto de Madrid-Barajas Adolfo Suárez se encuentra a 10 minutos en coche. Muy cerca de la Universidad Privada Instituto de Empresa, transporte público de primera calidad, ya que cuenta con varias líneas de autobuses cercanas (1, Circular 1 - 2, 43, 12, 26, 143, 21, 146) y varias lÍneas de metro DIEGO DE LEÓN (L4–L5–L6), CARTAGENA Y PARQUE DE LAS AVENIDAS (L7) y la Terminal de autobuses e Intercambiador de la AVENIDA DE AMÉRICA con diferentes destinos a ciudades de España. Hay una estación de BiciMad y Farmacia. Hoteles como el Puerta América de 5 estrellas, AC by Marriot y Abba 4 estrellas, a escasos metros de la vivienda. Zona gastronómica con excelentes restaurantes, desde tascas sencillas a Restaurantes con estrella Michelín. Supermercados como Día, Aldi, Lidl, Alcampo, Carrefour. Cuenta con Colegios como el Jesús María, Caldeiro, Calasancio y Nuestra señora de Natividad. Muy cerca de los Hospitales de la Princesa, El Ruber Internacional, Quirón salud San José y San Camilo, San Francisco de Asís, San José, Gregorio Marañón, Beata Ana de Jesús. ¿Quiere VENDER su casa? Valoración GRATUITA.",False,good,False,True,6681.0,True,False,False,True,[],False,False,795000.0,€,flat,"Guindalera, Madrid",Piso en avenida de Camilo José Cela,Top,True,True,,,,,
108379574,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/8f/05/1342365217.webp,vhe052RSP,29,1,1450000.0,flat,sale,235.0,True,4,2,Barrio Vallehermoso,Madrid,Madrid,Chamberí,es,Vallehermoso,40.4410938,-3.7095474,False,https://www.idealista.com/inmueble/108379574/,"Olisson le invita a descubrir una exclusiva propiedad exterior de 235 m² en el codiciado barrio de Vallehermoso, Chamberí. Ubicado en una primera planta con altura de segundo, este piso ofrece una distribución excepcional que se adapta a un estilo de vida contemporáneo y sofisticado. Espacios de Ensueño y Posibilidades Infinitas Al entrar, un amplio recibidor da paso a un magnífico salón en tres ambientes, realzado por una generosa terraza que invita a disfrutar del aire libre y las vistas urbanas. La privilegiada orientación este de la propiedad asegura una luminosidad excepcional desde las primeras horas del día en las principales estancias, creando un ambiente cálido y revitalizante. La vivienda cuenta con cuatro dormitorios y dos baños completos, garantizando privacidad y confort para toda la familia. La zona de servicio, con entrada independiente, se compone de una espaciosa cocina con office y una acogedora sala de estar adicional. La cocina destaca por su tamaño y luminosidad, con acceso a una terraza con vistas a un amplio y luminoso patio de manzana. Todos los dormitorios disponen de armarios empotrados y la propiedad ofrece excelentes soluciones de almacenaje en cada rincón. Esta propiedad es una oportunidad única para reformar a su gusto, permitiéndole diseñar la casa de sus sueños con un sinfín de posibilidades de personalización. Ubicación Privilegiada y Servicios Excepcionales La finca goza de una ubicación inmejorable, en una zona dotada de una amplia gama de servicios, desde comercios y restaurantes hasta centros educativos y de salud. Disfruta de excelentes comunicaciones, tanto en transporte público con diversas líneas de metro y autobús, como en coche, gracias a su fácil y rápido acceso a la M-30. En los alrededores, encontrará algunos de los parques más agradables de la ciudad y una destacada oferta de instalaciones deportivas, ideales para el ocio y el bienestar. El edificio, construido en 1960, cuenta con un impecable portal, ascensor y montacargas, servicio de portería, suministros centrales y un trastero privado, además de acceso adaptado para personas con movilidad reducida. Le invitamos a concertar una visita y descubrir el potencial de esta espectacular propiedad, caracterizada por sus amplios espacios y su ubicación privilegiada. [IW].",True,renew,False,True,6170.0,False,False,False,True,[],False,False,1450000.0,€,flat,"Vallehermoso, Madrid",Piso,Top,,,,,,,
108448182,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/63/8d/1345184507.webp,AR210887,10,bj,176000.0,studio,sale,25.0,False,0,1,calle de Zurita,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4087983,-3.7010048,False,https://www.idealista.com/inmueble/108448182/,"Descubre esta interesante oportunidad de inversión en pleno corazón de Madrid, en el emblemático barrio de Lavapiés. Este piso de 25 m² construidos, ubicado en una finca histórica de 1910, se presenta como una excelente y obtener una alta rentabilidad en una de las zonas más demandadas de la capital. Su precio competitivo de 189.000 euros y su ubicación privilegiada junto a la Plaza de Lavapiés convierten a esta propiedad en una apuesta segura para quienes buscan maximizar su inversión en el mercado inmobiliario. El inmueble, de orientación interior, dispone de un baño completo y cuenta con detalles como puerta blindada, aire acondicionado y suelos de gres, lo que proporciona una base sólida para entrar a vivir directamente. Aunque no dispone de ascensor, su ubicación y características hacen de este piso una opción atractiva tanto para alquiler como para uso personal. Lavapiés es uno de los barrios más vibrantes y multiculturales de Madrid, conocido por su oferta cultural, gastronómica y artística. Pasear por sus calles es disfrutar de una mezcla única de tradición y modernidad. En sus inmediaciones se encuentran instituciones educativas como el Colegio Público Emilia Pardo Bazán, ubicado a tan solo 2 kilómetros, ideal para familias con niños. Además, el barrio cuenta con la cercanía del Centro Comercial Plaza Río 2, que ofrece una amplia gama de tiendas y servicios. En cuanto a transporte público, la zona está excelentemente conectada. La estación de metro Lavapiés (línea 3) está a pocos minutos caminando, mientras que las líneas de Cercanías en la estación de Embajadores (C5) y varias líneas de autobús como el 27, 34 y 41 aseguran una movilidad cómoda y eficaz por toda la ciudad. Para quienes buscan una ubicación céntrica y con acceso rápido a los principales puntos de interés de Madrid, este inmueble es una opción ideal. Desde 1983, GILMAR se ha consolidado como líder en el sector inmobiliario, ayudando a miles de clientes a encontrar la casa de sus sueños. Con un equipo experto y comprometido, nuestra prioridad es ofrecerte las mejores oportunidades del mercado con un servicio impecable. Si deseas más información sobre este inmueble, contacta con nuestro equipo en la oficina de Embajadores, ubicada en C/ Embajadores, 80. Llámanos al o escríbenos a indicando la referencia 210887. ¡Estamos aquí para ayudarte a tomar la mejor decisión!",True,good,False,True,7040.0,False,False,False,False,[],False,False,176000.0,€,flat,"Lavapiés-Embajadores, Madrid",Estudio en calle de Zurita,Top,,,,studio,,,
107088291,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/e2/62/1302613683.webp,VM2501024,15,2,1909000.0,flat,sale,220.0,False,3,3,calle de Padilla,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4306845,-3.6739875,False,https://www.idealista.com/inmueble/107088291/,"PISO LUMINOSO A ESTRENAR EN LISTA  Estrene una vivienda funcional y acogedora en una finca clásica perfectamente cuidada con portal espectacular. Una segunda planta interior a un amplio patio de manzana que le proporciona una luz fantástica durante todo el día por su orientación sur. Tres dormitorios dobles, dos de ellos con baño en suite, y una amplia zona de día con salón y cocina amueblada y totalmente equipada, la convierten en una opción ideal para vivir en el distrito más representativo de la ciudad, o simplemente invertir en un activo único, perfectamente ubicado, rodeado de todo tipo de servicios para el día a día. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,good,False,True,8677.0,False,False,False,False,[],False,False,1909000.0,€,flat,"Lista, Madrid",Piso en calle de Padilla,Top,,,,,,,
108509107,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/f3/f9/1347015905.webp,CH-426741,30,6,1200000.0,flat,sale,179.0,True,4,3,Barrio Castilla,Madrid,Madrid,Chamartín,es,Castilla,40.4747873,-3.6738002,False,https://www.idealista.com/inmueble/108509107/,"ÚNICA Inmobiliaria presenta este maravilloso inmueble de 179 m2 luminoso y con maravillosas vistas en pleno corazón de Chamartín; una propiedad con un entorno privilegiado, con todas las comodidades y servicios a tu alcance. Este grandioso inmueble se destaca por su excelente iluminación natural, gracias a sus ventanales exteriores con orientación este, que garantizan excelentes vistas. Este maravilloso inmueble cuenta con una habitación principal con baño en suite, dos dormitorios dobles con baño compartido y una habitación individual de servicio con baño independiente.  Cocina independiente con office, despensa y tendedero, totalmente equipada. Cuenta con trastero independiente y plaza de garaje incluidos en el precio. Está equipado con aire acondicionado de frío y calor y persianas eléctricas. Cuenta con aislamiento térmico y acústico y persianas motorizadas en toda la vivienda. Se encuentra en una sexta planta, dentro de una finca representativa en un contexto de excepción. Urbanización privada con dos piscinas y zonas comunes excepcionales, que permiten disfrutar del fantástico entorno y de la oferta más ambiciosa en lo referido a ocio, cultura y gastronomía. La cercanía a parques, tiendas, restaurantes, colegios y transporte público es altamente apreciada, lo que hace que la vida sea más conveniente y placentera para los residentes. No pierdas la oportunidad de vivir en un entorno privilegiado, con todas las comodidades y servicios a tu alcance. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,good,False,True,6704.0,False,False,False,False,[],False,False,1200000.0,€,flat,"Castilla, Madrid",Piso,Top,True,True,,,,,
108642676,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/f9/13/1350813481.webp,318453,32,,2250000.0,chalet,sale,1060.0,,9,9,Barrio Club de Golf,Madrid,Las Rozas de Madrid,Club de Golf,es,Club de Golf,40.5506785,-3.9125443,False,https://www.idealista.com/inmueble/108642676/,"Esta extraordinaria propiedad de 890 m² se sitúa en una parcela elevada de 2.740 m² con vistas despejadas, dentro de una de las urbanizaciones más prestigiosas y seguras del noroeste de Madrid. Su localización ofrece privacidad absoluta, acceso directo al campo abierto y cercanía al Club de Golf. Construida con materiales de la más alta calidad, la vivienda se distribuye en tres plantas con una funcionalidad ideal para familias, invitados o vida multigeneracional. En la planta principal, un gran salón con terraza acristalada, comedor, zona de descanso con tres dormitorios en suite, incluyendo una master suite con acceso al jardín y spa con vistas. Amplia cocina con office, y lavadero. La planta superior es una vivienda independiente con salón, cocina, tres dormitorios (uno en suite), amplias terrazas y acceso desde el garaje o la planta principal. En la planta semisótano, con luz natural gracias a un patio inglés, encontramos dos dormitorios, luminoso salón, trasteros, lavandería y un garaje para 6 coches (más 11 en el exterior). La casa cuenta con suelo radiante de mármol, aire acondicionado, cerramientos que proporcionan un excelente aislamiento térmico y acústico, carpintería de roble, y un gran jardín de diseño italiano. Ubicada en una urbanización con vigilancia 24 h, club social, campo de golf, restaurante y pistas deportivas, a tan solo 15 minutos del centro de Madrid y cerca de colegios internacionales, centros comerciales y naturaleza, esta villa representa una oportunidad única de inversión y calidad de vida.",True,good,False,,2123.0,False,False,False,False,[],False,False,2250000.0,€,chalet,"Club de Golf, Las Rozas de Madrid",Casa independiente,Top,True,True,,independantHouse,,,
109145184,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/b2/e2/1365625361.webp,,25,3,204900.0,flat,sale,40.0,True,1,1,"avenida del Arroyo Juncal, 9",Madrid,Navalcarnero,La Dehesa - El Pinar,es,,40.2980329,-3.9810694,True,https://www.idealista.com/inmueble/109145184/,"Agencia inmobiliaria de Navalcarnero PISO SEMINUEVO EN EL PINAR DE 42 m2 SEGUN CATASTRO CON GARAJE Y TRASTERO  Compuesto por: Un amplio dormitorio con armario empotrado, un cuarto de baño completo, amplio salon con terraza y cocina totalmente amueblada. Excelentes calidades: ventanas en climalit, puertas de paso en roble, calefaccion de gas natural, suelos en tarima flotante y gres y armarios empotrados. DISPONE DE PLAZA DE GARAJE Y TRASTERO INCLUIDOS EN EL PRECIO El piso se encuentra enclavado en una la zona mas nueva de Navalcarnero construida en el año 2009 con patio comunitario, a solamente cinco minutos en coche de la plaza de Segovia y excelentemente comunicado con Madrid a traves de la autovia A5. El Pinar de Navalcarnero se encuentra excelentemente situado, con buen acceso tanto a la autovia como al centro del municipio. Navalcarnero cuenta con todos los servicios tales como farmacias, supermercados, excelentes colegios, zonas verdes, comercios, centro medico, asimismo, se encuentra a menos de 10 minutos en coche del hospital mas cercano. En el caso de que necesite financiación, disponemos de un departamento financiero que estará encantado de atenderle y facilitarle la mejor financiacion del mercado, con una cuota para esta vivienda desde 630€ /mes (consultar condiciones).",False,good,False,True,5123.0,True,False,False,False,[],False,False,204900.0,€,flat,"La Dehesa - El Pinar, Navalcarnero","Piso en avenida del Arroyo Juncal, 9",Top,True,True,,,,,
107931105,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/ca/cc/1331699007.webp,W-02ZFYN,42,1,950000.0,flat,sale,130.0,True,3,2,Barrio Las Tablas,Madrid,Madrid,Fuencarral,es,Las Tablas,40.499951,-3.6701943,False,https://www.idealista.com/inmueble/107931105/,"Espectacular piso en Las Tablas Engel&Volkers presenta esta fantástica vivienda con calidades top, construida en 2020, situada en una de las zonas más demandadas y consolidadas de Madrid: Las Tablas. Con una superficie de 130m² construidos y 108m² útiles, la vivienda destaca por su luminosidad, su cuidada distribución y sus excelentes calidades de construcción. Distribución: - Amplio salón-comedor muy luminoso, ideal para disfrutar de momentos en familia o con amigos. - Cocina independiente completamente equipada, con zona de tendedero. - 3 dormitorios con armarios empotrados, todos con excelentes dimensiones. - 2 baños completos, uno de ellos en suite en el dormitorio principal. - Plaza de garaje amplia y cómoda (con preinstalación para coche eléctrico) y trastero incluidos en el precio. Características adicionales: - Domótica. - Estado: Seminuevo, en excelente estado de conservación. - Gastos de comunidad: 155 €/mes. - Finca moderna con portero físico, ascensor y accesibilidad para personas con movilidad reducida, dos piscinas (una para adultos y otra infantil), dos parques infantiles, gimnasio, salón de reuniones. - Zona residencial tranquila, pero a pocos minutos de todos los servicios: supermercados, colegios, guarderías, farmacias, restaurantes, transporte público y zonas verdes. - Excelentes comunicaciones: Metro Las Tablas, varias líneas de autobús, fácil acceso a M-40, A-1, M-11 y conexión directa con el Distrito C de Telefónica. Una oportunidad única para quienes buscan calidad de vida, comodidad y una excelente inversión en una zona con alta demanda y continua revalorización. Las Tablas es uno de los barrios más cotizados del norte de Madrid gracias a su combinación de tranquilidad residencial y excelente conectividad. Ofrece una infraestructura completa: colegios públicos y privados, supermercados, parques, restaurantes, centros de salud y hospitales. Además, cuenta con acceso rápido a transporte público (metro, autobús y cercanías) y está a pocos minutos de los principales centros empresariales de la ciudad. Una ubicación que garantiza calidad de vida, servicios de primer nivel y conexión con el centro. No pierdas la oportunidad de vivir en una de las zonas más demandadas de Madrid. Contáctanos para agendar una visita y descubre todo lo que este piso tiene para ofrecerte.",True,good,False,True,7308.0,False,False,True,False,[],False,False,950000.0,€,flat,"Las Tablas, Madrid",Piso,Top,True,True,,,,,
106622762,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/35/85/1289028307.webp,ch-426320-E,37,bj,1580000.0,flat,sale,175.0,True,2,2,Barrio Nueva España,Madrid,Madrid,Chamartín,es,Nueva España,40.4651716,-3.676945,False,https://www.idealista.com/inmueble/106622762/,"ÚNICA Inmobiliaria ofrece en exclusiva una planta baja con jardín, ubicada en una zona tranquila y de alto prestigio, próxima al Paseo de la Habana.  Esta propiedad, caracterizada por su diseño moderno y una renovación de lujo, destaca por sus detalles, tecnología avanzada y acabados de alta calidad. La distribución inteligente de los espacios interiores, con amplias áreas iluminadas naturalmente, crea un ambiente armonioso entre comodidad y privacidad. Al entrar, un elegante vestíbulo nos conduce a un salón comedor de grandes dimensiones, decorado con estilo sofisticado y un gran ventanal que conecta visualmente con el jardín, generando una atmósfera abierta y refrescante. La cocina, equipada con electrodomésticos de alta gama, ofrece funcionalidad y elegancia, pudiendo cerrarse mediante una puerta corredera para mayor independencia. La zona de descanso incluye un espacioso dormitorio principal en suite con un lujoso baño y vestidor, además de una habitación adicional para invitados y un segundo baño exterior. El jardín, ubicado en una esquina y de uso exclusivo, se convierte en un refugio de tranquilidad, accesible desde el interior y con entrada independiente desde la calle, ideal para disfrutar de la propiedad. La vivienda incluye una plaza de garaje y trastero. Construida en 1964 y actualizada con las mejores calidades, esta propiedad representa una oportunidad excepcional de vivir en una de las zonas más exclusivas de la ciudad, combinando lujo, estilo y funcionalidad en un solo lugar. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,good,False,True,9029.0,False,False,False,False,[],False,False,1580000.0,€,flat,"Nueva España, Madrid",Piso,Top,True,True,,,,,
107717492,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/91/52/1320718342.webp,VM2503067,15,1,2250000.0,flat,sale,292.0,True,3,3,calle Alcántara,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4250785,-3.6729937,False,https://www.idealista.com/inmueble/107717492/,"VIVIENDA EXTERIOR EN BARRIO SALAMANCA  En el prestigioso Barrio de Salamanca, en la zona de Goya, una de sus calles más bonitas, demandadas y tranquilas, APROPERTIES ofrece una única oportunidad de adquirir esta magnífica vivienda con reforma reciente de altas calidades y ubicada en una primera planta exterior. Tiene una superficie construida de 293m2 actualmente distribuida en un amplio hall recibidor que da acceso a un impresionante salón de grandes dimensiones con tres ventanas a la calle por las que entra una preciosa luz. Contiguo al salón encontramos una amplia estancia de comedor independiente que podría replantearse como un dormitorio o zona de despacho.   De manera independiente se ubica una enorme cocina completamente equipada con todos los electrodomésticos zona de office y acceso directo a un patio de uso privativo de unos 25m2. La zona de noche está formada por dos dormitorios dobles, destacando la suite principal por ser un espacio de grandes dimensiones que integra zona de vestidor y amplio baño completo en suite con bañera de hidromasaje. Dispone la vivienda de un segundo baño completo independiente. La vivienda tiene calefacción por gas y aire acondicionado. La finca cuenta con ascensor y portero. Por su repercusión del m2, se trata sin duda de una magnífica oportunidad tanto para vivir como para invertir en uno de los mejores enclaves de Madrid, rodeado de los comercios, restaurantes y zonas de ocio más privilegiados de la capital. ¿Te imaginas vivir aquí?    Contacte con nosotros para ver más inmuebles similares.",False,good,False,True,7705.0,False,False,False,False,[],False,False,2250000.0,€,flat,"Goya, Madrid",Piso en calle Alcántara,Top,,,,,,,
107019225,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/1f/70/1300566450.webp,CH-426430,30,,1550000.0,chalet,sale,156.0,,3,3,Barrio Ciudad Jardín,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.452538,-3.6699384,False,https://www.idealista.com/inmueble/107019225/,"ÚNICA Inmobiliaria le ofrece este chalet en una de las zonas más tranquilas de Chamartín, cerca del Parque Berlín. Se trata una vivienda de dos plantas que por su estructura podría ser ampliada con otras dos más, tal y como se están rehabilitando la mayoría de los chalets de la zona. En la actualidad accedemos a la vivienda a través de un primer patio, que da paso a la planta principal con un recibidor, salón, cuarto de baño y cocina con comedor, con salida a un agradable patio trasero de aproximadamente 25 m².  Por otro lado la segunda planta cuenta con tres dormitorios dobles y un cuarto de baño completo.  Se encuentra ubicada en una zona muy tranquila, cercana al Parque Berlín, que cuanta con todos los servicios, dotaciones y transportes a un paso. Se adjuntan fotos de algunas opciones de reforma que se podrían ejecutar, junto con otras del estado actual. Ciudad Jardín es un barrio del distrito de Chamartín, situado en la zona noreste de la ciudad de Madrid, y colindante con el distrito de Salamanca. Se ubica entre la calle Príncipe de Vergara, la Avenida Ramón y Cajal y la calle López de Hoyos, siendo esta última una de las calles más largas de la ciudad y destacada por su gran actividad comercial. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,,9936.0,False,False,False,False,[],False,False,1550000.0,€,chalet,"Ciudad Jardín, Madrid",Chalet adosado,Top,,,,terracedHouse,,,
108639638,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/7b/24/1350731136.webp,CM-426776,19,3,649000.0,flat,sale,84.0,False,2,1,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4230445,-3.7028969,False,https://www.idealista.com/inmueble/108639638/,"UNICA INMOBILIARIA Ofrece vivir a tan solo unos pasos de la emblemática Gran Vía, en una vivienda que combina tranquilidad, luminosidad y una ubicación inmejorable. Este piso, ubicado en una cuidada finca de los años 80 con dos ascensores y portero físico, te ofrece una oportunidad única de disfrutar lo mejor de Madrid sin renunciar al confort. Luz y amplitud que enamoran Cada rincón del piso ha sido diseñado para aprovechar al máximo la luz natural. Sus dos dormitorios dobles son cálidos, silenciosos y perfectos tanto para descansar como para estudiar o teletrabajar. El salón-comedor, con suelos de parquet impecables, se convierte en el espacio ideal para reuniones, relax y momentos especiales. Cocina independiente y funcional Práctica, luminosa y con todo lo necesario para quienes valoran la eficiencia sin sacrificar el estilo. Confort durante todo el año La calefacción y el agua caliente centralizadas garantizan bienestar en cada estación. ¿Por qué es una inversión inteligente? -Ubicación premium: a pasos de universidades, centros culturales, zonas de ocio y con excelentes conexiones de transporte -Alta demanda de alquiler: ideal para estudiantes, profesionales y turistas Finca cuidada, comunidad tranquila, Listo para entrar a vivir o generar rentabilidad desde el primer día Haz de esta vivienda tu refugio en el centro de todo, o convierte su potencial en una inversión sólida y segura. No dejes pasar la oportunidad de vivir –o invertir– en una de las zonas más codiciadas de Madrid. ¡Contáctanos y descúbrelo en persona! En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",False,good,False,True,7726.0,False,False,False,False,[],False,False,649000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,Top,,,,,,,
