propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished
109167053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/7b/b6/1366252094.webp,V-BILBAO,17,3,209000.0,flat,sale,66.0,True,3,1,calle Bilbao,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3458083,-3.8288473,False,https://www.idealista.com/inmueble/109167053/,"¡Oportunidad en el corazón de Alcorcón!  Grupo Inmobiliario Tizona pone en venta esta vivienda situada en una ubicación privilegiada, en pleno centro de la ciudad. Este piso, en tercera planta ofrece un espacio cómodo y luminoso para toda la familia. Cuenta con tres dormitorios espaciosos, ideales para descansar y organizarse con comodidad. El salón es amplio y acogedor, gracias a la integración de la terraza, que aporta una gran cantidad de luz natural y un ambiente fresco y agradable en cualquier momento del día. Toda la vivienda se caracteriza por su luminosidad, creando un ambiente cálido y lleno de vida. Toda la vivienda ha sido reformada, lo que significa que está lista para entrar a vivir, con acabados modernos y de calidad.  Perfecta para quienes buscan vivir en una zona céntrica, con fácil acceso a servicios, comercios y transporte. ¡No pierdas la oportunidad de convertir esta vivienda en tu nuevo hogar! ""CONJUNTO DE HONORARIOS DE INTERMEDIACIÓN INCLUIDOS EN EL PRECIO"".",False,good,False,False,3167.0,False,False,False,False,[],False,False,209000.0,€,flat,"Casco Antiguo, Alcorcón",Piso en calle Bilbao,,,,,,,,
109011479,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/13/56/1361646140.webp,,28,bj,425000.0,flat,sale,55.0,True,2,1,"calle de la Huerta del Bayo, 2",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4083226,-3.7049444,True,https://www.idealista.com/inmueble/109011479/,"NO CONTESTAMOS AGENCIAS NI ACEPTAMOS COLABORACIONES. ¡Descubre tu nuevo hogar en Huerta del Bayo 2! Este encantador piso bajo exterior, recién reformado y listo para entrar a vivir, te ofrece una oportunidad única en una de las zonas más deseadas. Con 55 m² construidos, cuenta con 2 acogedores dormitorios y un baño moderno, ideal para disfrutar de la comodidad y el estilo. Todos los muebles y accesorios que ves en las fotografías están incluidos, lo que significa que solo tienes que traer tus maletas. El acceso adaptado a personas con movilidad reducida garantiza que todos puedan disfrutar de este espacio sin dificultades. Además, el edificio cuenta con ascensor y aire acondicionado, asegurando tu confort en cualquier época del año. No dejes pasar esta oportunidad de visitar tu futuro hogar de inmediato. ¡Ven a verlo y enamórate!",False,good,False,False,7727.0,True,False,False,False,[],False,False,425000.0,€,flat,"Lavapiés-Embajadores, Madrid","Piso en calle de la Huerta del Bayo, 2",,,,,,,,
108332541,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/74/11/1355989115.webp,AIC-2000,34,8,450000.0,penthouse,sale,71.0,True,2,1,avenida de la Gavia,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3738207,-3.6112322,False,https://www.idealista.com/inmueble/108332541/,"Precioso ático nuevo en venta situado en el Barrio de Vallecas. Tiene una superficie aproximada de 71 metros cuadrados distribuidos en amplio salón-comedor con acceso a preciosa terraza, cocina amueblada con muebles altos y bajos, encimera vitrocerámica, horno y campana extractora; 2 dormitorios dobles con armarios empotrados y 1 baño completo. Calidades de Alta Gama. Dispone de zona comunitaria con piscina y jardín. Incluye dos plazas de garaje y un trastero. Se encuentra muy bien comunicado, disponiendo a pocos metros de parada autobús con servicio de las líneas N9-145. Su cercanía a colegios, supermercados, farmacias, centro comercial y parques infantiles, convierten a esta vivienda en una propuesta inteligente a un precio accesible. A 5 minutos caminando de la estación de metro La Gavia y con fácil acceso a la M-45. Oportunidad- No deje de visitarlo!",False,good,False,True,6338.0,True,False,False,False,[],False,False,450000.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Ático en avenida de la Gavia,True,True,penthouse,,,,,
83557593,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/02/7a/620341778.webp,PAR10,6,3,1490000.0,flat,sale,140.0,True,3,3,General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4358011,-3.6789388,False,https://www.idealista.com/inmueble/83557593/,"Fortuny Real Estate presenta espectacular piso de lujo A ESTRENAR, diseñado para enamorar por su distinción y calidades de sus materiales situado en el Barrio Salamanca. La vivienda tiene unas dimensiones de 140 m2 construidos, cuenta con un amplio salón muy agradable con una gran orientación. Consta de un salón muy amplio y cocina al estilo francés completamente equipada (marca Smeg ) con electrodomésticos de gran calidad y pasillo distribuidor que permite acceder a los tres dormitorios y dos baños.  El dormitorio principal cuenta con cuarto de baño en suite con una bañera exenta de diseño y dispone de amplios armarios empotrados totalmente vestidos con excelente refinamiento. Los otros dos dormitorios de buen tamaño comparten el segundo baño, estando ambos dotados de armarios empotrados.  Además cuenta con aseo de cortesía. La reforma de alta calidad ejecutada, ha elevado su exigencia al máximo, cuenta con techos altos con molduras lo que proporciona una sensación de amplitud, escayolas en el pasillo, parque flotante de madera natural de roble, radiadores de fundición de la época restaurados, puerta de seguridad con un gran aislamiento acústico y térmico por lo que usted tendrá garantizado al máximo el confort. El inmueble esta perfectamente climatizado como consecuencia de la instalación de aire acondicionado centralizado Mitsubishi con sistema inteligente airzone dividido por zonas, todo ello, combinado con la excelente carpintería exterior, dando ello como resultado un consumo energético mínimo para los ocupantes de la vivienda. El edificio se encuentra en perfecto estado. Dispone de los servicios de ascensor y portero. El edificio no dispone de garaje en el mismo edificio pero existe una amplia oferta a escasos metros de la finca.",False,good,False,True,10643.0,False,False,False,False,[],False,False,1490000.0,€,flat,"Lista, Madrid",Piso en General Pardiñas,True,False,,50000.0,,,,
108067172,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/d3/f7/1332840627.webp,,68,,366000.0,countryHouse,sale,188.0,,3,3,"calle de las Huertas, 4",Madrid,Colmenar Viejo,Centro,es,,40.6583153,-3.7653069,True,https://www.idealista.com/inmueble/108067172/,"Se vende conjunto de vivienda y local comercial en una ubicación inmejorable, en pleno centro de Colmenar Viejo, en la calle Huertas. Una propiedad con mucho potencial, ideal para quienes buscan una casa amplia para reformar y adaptarla a su gusto. Actualmente, la primera planta está destinada a vivienda y cuenta con tres dormitorios exteriores, con tres balcones a la calle, lo que proporciona gran luminosidad y ventilación natural. En la planta baja se encuentra un amplio local comercial, con dos accesos independientes desde la calle, entrada también desde el portal, seis ventanales y una ventana adicional. Por sus características, el local es perfectamente convertible en vivienda, lo que permite ampliar la superficie habitable y transformar el conjunto en una única vivienda unifamiliar de gran tamaño. Además, la propiedad dispone de un patio en la segunda planta, de acceso desde el portal independiente de la vivienda y del local, ideal como espacio exterior privado para ocio, jardín o zona de descanso. El edificio no cuenta con ascensor. Una oportunidad única para quienes desean vivir en el centro de Colmenar Viejo, en una vivienda personalizada, amplia y bien comunicada, con todos los servicios, comercios y transportes a pocos pasos.",False,renew,False,,1947.0,True,False,False,False,[],False,False,366000.0,€,countryHouse,"Centro, Colmenar Viejo","Casa de pueblo en calle de las Huertas, 4",,,casaDePueblo,,,,,
108648418,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/83/5f/1350991070.webp,,23,1,260000.0,flat,sale,80.0,True,3,1,"calle Santa Marta, 2",Madrid,San Lorenzo de El Escorial,Abantos - Carmelitas,es,,40.5958962,-4.1392849,True,https://www.idealista.com/inmueble/108648418/,"EXCELENTE OPORTUNIDAD INVERSORES: Se vende piso para reforma integral con muchas posibilidades. Al piso se accede por planta baja, pero en gran parte del mismo es una primera planta. La vivienda tiene la posibilidad de hacer un trastero con acceso directo desde la calle. Asimismo tiene un patio de uso privativo de 50 m2 aproximadamente. Situado en LA CASA DEL RELOJ, próximo al casco histórico y a zonas comerciales NOTA INFORMATIVA: No cobramos comisión al comprador.",False,renew,False,False,3250.0,True,False,False,False,[],False,False,260000.0,€,flat,"Abantos - Carmelitas, San Lorenzo de El Escorial","Piso en calle Santa Marta, 2",,,,,,,,
107922016,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/22/2f/1328390929.webp,001/023/008058,14,bj,130000.0,flat,sale,37.0,True,1,1,calle de Peña Nueva,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3725675,-3.6223489,False,https://www.idealista.com/inmueble/107922016/,"Importante, inmueble con inquilino, sin posibilidad de visitar. En caso de compra con financiación, el porcentaje de concesión hipotecaria podrá oscilar entre un 60% - 65% sobre el precio de compra. Se recomienda consultar previamente a su banco. As Real Estate, departamento de venta del Grupo Alquiler Seguro, te ofrece en exclusiva esta oportunidad de inversión.  Te aseguramos el retorno de tu inversión gracias a la gestión profesional de Alquiler Seguro, garantizándote siempre el cobro de tu renta. Contrato en vigor hasta el 30 de abril de 2029. Rentabilidad bruta anual 5,64 %.  Podrás contar con todo tipo de servicios próximos como centros educativos, supermercados, centro de salud. Su ubicación te ofrece una excelente comunicación tanto por transporte público como privado, con acceso inmediato a la A-3 y M-40. Cuenta con líneas de autobuses EMT (54, 142) y estación más próxima de metro Congosto (Línea 1). La propiedad es exterior, está situada en la planta baja de un edificio de 3 alturas. La finca ha pasado satisfactoriamente la ITE en el año 2024. Tiene una superficie de 37 m2 construidos. Su distribución es de salón de paso, 1 dormitorio con armario empotrado, cocina amueblada y baño completo. Calefacción eléctrica. Suelos de tarima. Tanto si eres inversor como si buscas una vivienda para vivir, no pierdas la oportunidad de visitar el piso.",False,good,False,False,3514.0,False,False,False,False,[],False,False,130000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso en calle de Peña Nueva,,,,,,,,
108651146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/5f/6d/1351080548.webp,,21,4,259000.0,flat,sale,49.0,True,1,1,calle de Boldano,Madrid,Madrid,Ciudad Lineal,es,Quintana,40.4390919,-3.64061,False,https://www.idealista.com/inmueble/108651146/,"HONORARIOS AL COMPRADOR INCLUIDOS! ¡Descubre tu nuevo hogar en el corazón del Barrio de la Concepción! Este piso reformado de 49 m² es una joya que combina luminosidad y confort. Con un amplio dormitorio y un cuarto de baño exterior, cada rincón ha sido diseñado para ofrecerte la mejor calidad de vida. El gran salón, equipado con una acogedora chimenea, se convierte en el lugar ideal para disfrutar de momentos inolvidables. El edificio cuenta con un sistema de aislamiento térmico por el exterior, lo que no solo mejora el confort interior, sino que también ayuda a reducir el consumo de energía. Imagina vivir en un espacio donde la temperatura se mantiene estable durante todo el año. Aunque actualmente no hay ascensor, hay planes para su instalación futura, lo que añade un valor adicional a esta propiedad. Ubicado cerca de la calle Arturo Soria, tendrás acceso a una amplia gama de servicios, desde colegios hasta farmacias y supermercados. Este piso es perfecto para quienes buscan un hogar acogedor y funcional en una zona dinámica. ¡No pierdas la oportunidad de visitarlo y enamorarte de tu nuevo hogar!",True,good,False,False,5286.0,True,False,True,False,[],False,False,259000.0,€,flat,"Quintana, Madrid",Piso en calle de Boldano,,,,,,,,
108593153,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/dd/fe/1349402492.webp,JL-Embajadores,26,4,720000.0,flat,sale,129.0,True,5,2,calle de Moratines,Madrid,Madrid,Arganzuela,es,Acacias,40.4018097,-3.7020825,False,https://www.idealista.com/inmueble/108593153/,"Piso en venta en Calle Moratines, Madrid - ¡Oportunidad para vivir o invertir en un barrio en auge, con gran potencial para reformar a tu gusto! Descubra este amplio y luminoso piso de 5 dormitorios en la cuarta planta, ideal para familias o inversores, en el corazón de un barrio en plena revalorización. Este inmueble ofrece una excelente oportunidad para diseñar la vivienda de tus sueños a medida o para una inversión con alto retorno. Los acabados actuales con suelos y ventanas de madera le imprimen un carácter señorial con altura de suelo a techo de 3 metros. Características del inmueble: Espaciosa y confortable: La vivienda cuenta en la actualidad con cinco dormitorios (dos exteriores a la calle Moratines y tres a un patio luminoso), un salón amplio, un baño completo, un aseo y una cocina independiente, ofreciendo una gran superficie útil que podrá redistribuir según sus necesidades. Luminosidad: Ubicado en una cuarta planta, este piso es muy luminoso, garantizando ambientes cálidos y agradables durante todo el día. Edificio con ascensor. Superficies: Según el Catastro: 124 metros cuadrados de vivienda y 15 de elementos comunes: total 139 metros cuadrados. Según el Registro de la Propiedad: 128,78 metros cuadrados. Gastos de Comunidad: 116,87 euros/mes Próxima Inspección del Edificio: 2031 IBI: 641,70 euros al año Ubicación inmejorable: Barrio en Auge: Situado en la Calle Moratines, junto a la calle de Embajadores, se encuentra en un barrio que está experimentando un notable crecimiento y revitalización, lo que asegura una excelente inversión a futuro. Excelentes Comunicaciones: Disfrute de inmejorables conexiones con el transporte público (metro, autobús) y fácil acceso a las principales vías de la ciudad, permitiéndole llegar a cualquier punto de Madrid de forma rápida y cómoda. No pierda la oportunidad de vivir o invertir en una de las zonas con mayor proyección de Madrid. ¡Contáctenos para más información y agende su visita! NO COBRAMOS HONORARIOS AL COMPRADOR. En el precio de venta señalado no se incluyen impuestos, gastos de Notaría, gastos de Registro de la Propiedad, ni de gestoría necesarios para la formalización de la compraventa.",False,renew,False,True,5581.0,True,False,True,False,[],False,False,720000.0,€,flat,"Acacias, Madrid",Piso en calle de Moratines,,,,,,,,
107888734,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/4b/3b/1327379401.webp,PIS0128,30,1,428000.0,flat,sale,112.0,True,3,2,calle de Doña Anita Martinez,Madrid,Getafe,El Rosón - Kelvinator,es,,40.3161429,-3.7303032,False,https://www.idealista.com/inmueble/107888734/,"Castizo Inmobiliaria vende este piso en Kelvinator de 112 m2. La vivienda está distribuida en tres amplios dormitorios con armarios empotrados, dos baños, uno de ellos perteneciente al dormitorio principal, un salón con comedor espacioso, la cocina con dos frentes amueblados y el patio. El Inmueble cuenta con calefacción individual a gas natural, tiene toldos en las estancias exteriores, el del salón está motorizado y el motor cambiado hace unos meses. El piso tiene armarios empotrados en el recibidor y en el pasillo, las ventanas son de aluminio con climalit, la carpintería interior y la tarima son de color cerezo. La orientación de las estancias exteriores es sureste. El precio incluye una plaza de garaje. La zona de Kelvinator en Getafe cuenta con una buena red de transporte público que facilita su acceso desde distintos puntos de la ciudad y de la Comunidad de Madrid. Entre las opciones disponibles, se encuentran varias líneas de autobuses interurbanos, como la 441, 442, 448 y 450, que conectan esta área con otras zonas del sur de Madrid. Además, la línea urbana L-4 permite desplazarse fácilmente desde Kelvinator hasta el centro de Getafe y la estación de tren de Cercanías Getafe Centro. También es posible acceder a través de Cercanías Renfe, utilizando las líneas C-4A y C-4B, con parada en la estación de Getafe Centro y Las Margaritas, que se encuentra a unos diez minutos caminando. Los gastos de compra (Impuesto -6% del precio de compra- de Transmisiones Patrimoniales, Notaría, Registro y gestoría) no están incluidos, así como los honorarios de la agencia que sonde 4.000€ IVA incluido. [IW].",False,good,False,True,3821.0,True,False,False,False,[],False,False,428000.0,€,flat,"El Rosón - Kelvinator, Getafe",Piso en calle de Doña Anita Martinez,True,True,,,,,,
