propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108655822,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/4d/b5/1351254871.webp,RP1602025139598,13,bj,229680.0,flat,sale,72.0,True,2,1,Barrio Casco Antiguo,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3459497,-3.830513,False,https://www.idealista.com/inmueble/108655822/,"Redpiso Alcorcón Centro le complace presentar a la venta esta excelente vivienda totalmente reformada, ubicada en el Distrito Centro. Distribución: Amplio Salón de paso y distribución a todas las estancias baño, cocina y 2 dormitorios. CARACTERÍSTICAS DESTACADAS: •Dormitorios: 2 dormitorios que brindan espacio y versatilidad. •Baño: Un baño completo, proporcionando comodidad y privacidad para todos los residentes y sus visitantes con bañera. CALIDADES: •Entreplanta TOTALMENTE REFORMADA Puerta blindada, Suelo de tarima, paredes lisas, Instalación Gas Natural y aire acondicionado frio/calor. UBICACIÓN INMEJORABLE: La propiedad se encuentra en una zona con acceso cercano a: •Supermercados: Para tus compras diarias sin complicaciones. •Colegios: Excelentes opciones educativas a pocos minutos. •Transporte Público: Facilidad de conexión con el resto de la ciudad, próximo a líneas de autobuses, como al Metro y Renfe Alcorcón Central •Áreas Recreativas: Espacios verdes y zonas de ocio para disfrutar en familia. •Centro de Salud y Farmacias. Esta vivienda es perfecta para aquellos que buscan un lugar donde puedan disfrutar. * Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual. En el precio de venta al público NO incluye el mobiliario, electrodomésticos, enseres, vehículos o cualquier otro bien mueble que aparezcan en las fotografías salvo pacto entre comprador y vendedor. El precio NO incluye el Impuesto de Trasmisiones Patrimoniales (Max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 3% más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios por intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,good,False,True,3190.0,False,False,False,False,[],False,False,229680.0,€,flat,"Casco Antiguo, Alcorcón",Piso,Destacado,,,,,,
107401507,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/77/37/6e/1311777413.webp,RP2742025135056,16,6,430000.0,penthouse,sale,140.0,True,3,2,Barrio Parque oeste - Fuente Cisneros,Madrid,Alcorcón,Parque oeste - Fuente Cisneros,es,Parque oeste - Fuente Cisneros,40.3364072,-3.8529784,False,https://www.idealista.com/inmueble/107401507/,"¿Estás pensando en dar el paso y comprar un precioso ático dúplex? ¡Estás de suerte! Ático dúplex exterior, muy luminoso, con 3 dormitorios, 2 baños, un aseo, salón independiente, cocina con tendedero y 3 terrazas. PLANTA BAJA: Cocina con tendedero cubierto, aseo, dormitorio, baño completo y salón independiente de 25 m2 con acceso a una terraza de 18 m2. Orientación Este, con vistas completamente despejadas. PLANTA SUPERIOR: Amplio recibidor con armario empotrado de 2 cuerpos, 2 dormitorios, con salida a terraza de 8 m2, siendo el más grande de 16 m2, con baño completo en suite. Orientación Oeste.  Todos los dormitorios cuentan con armarios empotrados y, adicionalmente, encontramos otro baño completo para dar servicio a los dormitorios secundarios. Toda la vivienda cuenta con sistema de aire acondicionado por conductos, calefacción individual de Gas Natural. En urbanización privada con amplias zonas comunes que incluye, piscina comunitaria con puente de madrera y piscina infantil, gimnasio, dos pistas de pádel, cancha de futbol y baloncesto, parque infantil y zonas ajardinadas, cuarto de basuras, servicio de limpieza y jardinería, buzones citibox para paquetería. seguridad 24h y video vigilancia, portero físico 24h. Amplias zonas verdes y deportivas alrededor, parques infantiles, colegios. Muy próximo, zona comercial X-Madrid, paradas de autobús, próximo a paradas de metro (Alcorcón central), cercanías (las retamas). No pierdas la oportunidad de visitar tu próxima vivienda, ¡NO TE ARREPENTIRÁS!  ¡SI NECESITAS FINANCIACIÓN, DISPONEMOS DE UN DEPARTAMENTO FINANCIERO QUE PUEDE OFRECERTE HASTA EL 100%! No dudes en contactar con nosotros para ampliar información.  “Redpiso, tu hogar nuestro compromiso” *El precio no incluye el Impuesto de Transmisiones Patrimoniales (max. 6% sobre el precio de venta o del valor del inmueble que marque la Comunidad de Madrid), ni el 4% más IVA (21%) sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,good,False,True,3071.0,False,False,False,False,[],False,False,430000.0,€,flat,"Parque oeste - Fuente Cisneros, Alcorcón",Ático,Destacado,True,True,penthouse,,,
107679957,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/0b/9b/1319588293.webp,RP1382025135987,12,3,169900.0,flat,sale,94.0,True,3,1,Fuentebella-San Felix-El Leguario,Madrid,Parla,Fuentebella-San Felix-El Leguario,es,,40.2268357,-3.7742095,False,https://www.idealista.com/inmueble/107679957/,"REDPISO VENDE: Amplia y luminosa vivienda de 94m² con terraza, perfecta para quienes buscan comodidad y bienestar. La vivienda consta de un salón luminoso, con 3 dormitorios, 1 baño completo con bañera y un aseo. La cocina es funcional. Los acabados incluyen suelos de gres, paredes de gotelé, aire acondicionado y calefacción, aportando calidad y calidez a cada estancia. Rodeada de todos los servicios necesarios: parque infantil, colegios, comercios y transporte público. ¡No pierdas la oportunidad de visitarla! Estaremos encantados de atenderle. Para más información sobre esta y otras propiedades, visite nuestra página web.",False,good,False,True,1807.0,False,False,False,False,[],False,False,169900.0,€,flat,"Fuentebella-San Felix-El Leguario, Parla",Piso,Destacado,,,,,,
97107235,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/2f/bb/1036508491.webp,,15,,990000.0,chalet,sale,310.0,,9,3,Centro,Madrid,Villaviciosa de Odón,Centro,es,,40.3623486,-3.9058617,False,https://www.idealista.com/inmueble/97107235/,"SEFIDON INMOBILIARIA vende Villa de casco en el centro urbano, en una de las mejores zonas de Villaviciosa para reformar la vivienda actual o posibilidad de construir nueva vivienda unifamiliar (ordenanza Villa de Casco). También existe la posibilidad de hacer una vivienda bifamiliar, 2 casas. Solar de 1.000m cuadrados con una edificabilidad S/R de 500m2 y una ocupación del 35%.  Se trata de una de las pocas viviendas y solares de Villa de Casco, que por su ubicación, (a 3 minutos andando del ayuntamiento) le permitirá vivir con todas las ventajas de la proximidad del centro urbano pero con la tranquilidad de las urbanizaciones en un entorno único.",False,renew,False,,3194.0,False,False,False,False,[],False,False,990000.0,€,chalet,"Centro, Villaviciosa de Odón",Casa independiente,Destacado,True,True,independantHouse,,,
109053477,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/2c/11/1362875937.webp,A-183,6,3,650000.0,flat,sale,70.0,False,2,1,Barrio Argüelles,Madrid,Madrid,Moncloa,es,Argüelles,40.4320631,-3.7168528,False,https://www.idealista.com/inmueble/109053477/,"Se vende este Bonito Piso de 70m, distribuido en cocina amueblada independiente con tendedero, 2 dormitorios con armarios empotrados, un cuarto de baño completo y salón-comedor con salida a una pequeña terraza, calefacción central, piso para actualizar, estupenda finca con portero físico, con una excelente ubicación junto al corte ingles, metro de Arguelles y próximo al Parque del Oeste.",False,good,False,True,9286.0,False,False,False,False,[],False,False,650000.0,€,flat,"Argüelles, Madrid",Piso,Destacado,,,,,,
109072314,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/c9/37/1363555076.webp,RP782025140898,3,10,277500.0,flat,sale,107.0,True,3,2,Barrio Orcasitas,Madrid,Madrid,Usera,es,Orcasitas,40.3703471,-3.7180143,False,https://www.idealista.com/inmueble/109072314/,"Te ofrecemos este maravilloso piso ideal para inversores.  Finca con 2 ascensores.  Sus 93 m2 útiles se distribuyen en 3 dormitorios, salón, cocina y 2 baños reformados.  Cuenta con Calefacción de Gas Natural individual y aire acondicionado en el salón y la habitación principal.  Ventanas climalit.  Actualmente se encuentra con contrato de alquiler en vigor.  Orcasitas es un barrio de Madrid, perteneciente al distrito de Usera.  Orcasitas limita al norte con la avenida de los Poblados, al oeste con la A-42, al este con el barrio de Orcasur y al sur con la M-40.  El barrio de Orcasitas no cuenta con estación de metro, la línea más cercana es la de San Fermín-Orcasur (línea 3, a la que se puede llegar mediante la línea 78 de EMT. También es interesante la conexión con la estación de Méndez Álvaro (L6) mediante la línea C-5 de Cercanías. En cuanto a línea de Cercanías, el barrio cuenta con la estación de Orcasitas (C-5), que da servicio al barrio.  Por sus calles pasan las líneas de EMT 121, 131, que comunican al barrio con la Plaza de la Cebada, Embajadores, Oporto, Hospital 12 de Octubre, el Cruce de Villaverde Campamento y Villaverde Alto.  *En el precio de venta no están incluidos los gastos de compra (Impuestos de transmisiones patrimoniales / Notaría - Gestoría / Registro / Intermediación inmobiliaria y / o Financiera). *.",False,good,False,True,2593.0,False,False,False,False,[],False,False,277500.0,€,flat,"Orcasitas, Madrid",Piso,Destacado,,,,,,
109147930,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/d6/db/1365696704.webp,RP1102025141205,1,bj,193260.0,flat,sale,78.0,True,3,1,La Avanzada - La Cueva,Madrid,Fuenlabrada,La Avanzada - La Cueva,es,,40.2943275,-3.7903018,False,https://www.idealista.com/inmueble/109147930/,"Redpiso La Avanzada ofrece en venta este magnífico piso de 78 m² construidos, distribuidos de forma funcional y acogedora: •Amplio salón-comedor de paso •Tres dormitorios, siendo el principal con armario empotrado •Acogedor recibidor •Baño completo con bañera •Cocina independiente, totalmente amueblada y equipada Características de la vivienda: •Suelos de gres •Puertas de roble lacadas en blanco •Paredes lisas •Calefacción individual por gas natural Ubicada en una zona tranquila y bien comunicada, ideal tanto para familias como para inversión. ¡No pierdas esta oportunidad y ven a visitarlo!",False,good,False,False,2478.0,False,False,False,False,[],False,False,193260.0,€,flat,"La Avanzada - La Cueva, Fuenlabrada",Piso,Destacado,,,,,,
109106350,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/41/1c/1364526130.webp,RP2562025141098,3,bj,321780.0,flat,sale,127.0,True,2,1,Teneria i - Teneria Ii,Madrid,Pinto,Teneria i - Teneria Ii,es,,40.2514656,-3.701687,False,https://www.idealista.com/inmueble/109106350/,"Bajo con gran patio en la mejor zona de Pinto  Descubre este acogedor bajo de 2 habitaciones con armarios empotrados y 1 baño completo. La vivienda dispone de aire acondicionado frío-calor y gas natural individual, lo que garantiza confort y eficiencia durante todo el año. El gran protagonista es su patio de 24 m², con acceso directo desde el salón, la cocina y el dormitorio principal: un espacio perfecto para relajarse, comer al aire libre o disfrutar con familia y amigos. Incluye plaza de garaje y trastero, y se sitúa en una urbanización privada de 2011 con piscina comunitaria, zona infantil, conserje y todas las prestaciones de una urbanización moderna y confortable. Su orientación sur aporta luminosidad durante gran parte del día. Ubicado en la zona más nueva y demandada de Pinto, rodeado de colegios, supermercados, zonas verdes y con excelentes accesos a Madrid. Además, en Redpiso te ofrecemos la posibilidad de financiar hasta el 100% de la compra a través de nuestro departamento financiero Dcredit.",False,good,False,True,2534.0,False,False,False,False,[],False,False,321780.0,€,flat,"Teneria i - Teneria Ii, Pinto",Piso,Destacado,True,True,,,,
109051523,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/5c/2c/1362799077.webp,RP542025140935,2,6,400000.0,flat,sale,96.0,True,3,2,El Puerto,Madrid,Coslada,El Puerto,es,,40.417698,-3.5738763,False,https://www.idealista.com/inmueble/109051523/,"  Hermoso piso  en 6ª y última planta, de  96m² construidos. Distribuidos en: 3 amplios dormitorios con armarios empotrados. 2 baños completos, uno de ellos en suite con ventana y bañera, vestidor en el dormitorio principal. Cocina amplia y amueblada. Carpintería interior en roble y puerta acorazada. Suelos de gres. Calefacción gas natural, aire acondicionado en salón y dormitorio principal, ventanas climalit doble y toldos.    Además, en el precio este piso incluye: una plaza de garaje y un trastero, lo que te brinda un espacio extra para almacenar todo lo que necesites.   Ubicado en una zona estratégica, estarás a pocos pasos de paradas de autobús, metro y Renfe, facilitando tus desplazamientos diarios. ¡No dejes pasar esta oportunidad única! Ven a conocerlo y enamórate de tu futuro hogar. ¡Te esperamos! CONTACTAR CON GEMA SEIS SIETE OCHO UNO SIETE SEIS NUEVE NUEVE CERO  **NO INCLUIDOS: Impuestos ITP o IVA, gastos, notaría, registro, gestoría, intermediación (financiera), etc.",False,good,False,True,4167.0,False,False,False,False,[],False,False,400000.0,€,flat,"El Puerto, Coslada",Piso,Destacado,True,True,,,,
107468229,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/4e/cf/1322087967.webp,Ático en la puerta del Retiro,2,5,1300000.0,penthouse,sale,65.0,True,1,1,Barrio Niño Jesús,Madrid,Madrid,Retiro,es,Niño Jesús,40.4162916,-3.6771887,False,https://www.idealista.com/inmueble/107468229/,"¡Exclusivo ático a reformar en la puerta del Retiro!  Esta es una oportunidad única de transformar un espacio con mucho potencial, en una ubicación privilegiada.  Cuenta con una amplia terraza de 12 metros, ideal para disfrutar de vistas y momentos al aire libre. Ubicado en una zona de alto interés, cerca del parque El Retiro, ofrece un estilo de vida inigualable. ¡No dejes pasar esta ocasión para crear tu hogar ideal en uno de los lugares más deseados de la ciudad!",False,renew,False,True,20000.0,False,False,False,False,[],False,False,1300000.0,€,flat,"Niño Jesús, Madrid",Ático,Destacado,,,penthouse,,,
108950272,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/72/b0/1359840356.webp,,2,3,1500000.0,flat,sale,140.0,True,3,2,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4300322,-3.6929419,False,https://www.idealista.com/inmueble/108950272/,"EXCLUSIVA VIVIENDA DE LUJO EN EL CORAZON DE ALMAGRO. ELEGANCIA, CONFORT Y DISEÑO. Descubre esta residencia única situada en una de las zonas más prestigiosas y codiciadas de Madrid: ALMAGRO, epicentro del encanto señorial del barrio de Chamberí. Con materiales nobles, acabados premium y una distribución pensada para el máximo confort. Amplio salón exterior con acceso directo a una terraza privada, perfecta para disfrutar del entorno. Ubicada en finca señorial con portero físico y acceso privado a la vivienda. Rodeado de embajadas, galerías de arte, boutiques exclusivas y a pocos pasos del Paseo de la Castellana AMUEBLADA, TODO A ESTRENAR.",False,good,False,True,10714.0,False,False,False,False,[],False,False,1500000.0,€,flat,"Almagro, Madrid",Piso,Destacado,,,,,,
109053614,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/08/be/1362884551.webp,A-184,5,2,645000.0,flat,sale,75.0,False,2,1,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4311478,-3.714768,False,https://www.idealista.com/inmueble/109053614/,"Se vende estupendo Piso de 75m, con una magnifica distribución, la cocina amueblada e independiente, un cuarto de baño completo con ventana, dos dormitorios con armarios, el Principal muy amplio con 3 cuerpos de armarios, el salón muy luminoso con salida a un amplio balcón, próximo a la calle Princesa y Alberto Aguilera.",False,good,False,True,8600.0,False,False,False,False,[],False,False,645000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,Destacado,,,,,,
109113274,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/9f/cc/1364800511.webp,RP502025141136,1,bj,349000.0,flat,sale,82.0,True,2,2,Barrio Santa Eugenia,Madrid,Madrid,Villa de Vallecas,es,Santa Eugenia,40.3812127,-3.604384,False,https://www.idealista.com/inmueble/109113274/,"Redpiso Santa Eugenia pone a la venta una estupenda vivienda situada en una de las mejores zonas del barrio, en pleno centro de Santa Eugenia. Una oportunidad única para quienes buscan comodidad, buena ubicación y calidad de vida. La vivienda cuenta con dos dormitorios con armarios empotrados, un amplio salón muy luminoso, una maravillosa terraza con excelentes vistas, cocina completamente equipada con tendedero cubierto y dos baños completos. El estado del inmueble es muy bueno, listo para entrar a vivir. Solo tienes que visitarlo para comprobarlo. La finca dispone de zonas comunes, acceso para personas con movilidad reducida, seguridad con conserje y está rodeada de zonas verdes, lo que garantiza un entorno tranquilo y agradable. La ubicación es inmejorable, con todos los servicios a pocos pasos: supermercados, comercios, cafeterías, colegios y mucho más. Además, cuenta con excelentes comunicaciones: metro cercano (La Gavia, línea 1), varias líneas de autobús (145, 63 y 58) y estación de Renfe Cercanías Santa Eugenia. Llámanos para concertar tu cita y ven a visitarlo sin ningún compromiso. Además, te ofrecemos financiación de hasta el 100% del valor de compraventa.",False,good,False,True,4256.0,False,False,False,False,[],False,False,349000.0,€,flat,"Santa Eugenia, Madrid",Piso,Destacado,True,True,,,,
108999348,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/a4/df/1361294054.webp,RP1382025140780,1,1,169900.0,flat,sale,64.0,True,3,1,Villayuventus-Renfe,Madrid,Parla,Villayuventus-Renfe,es,,40.2397702,-3.7705934,False,https://www.idealista.com/inmueble/108999348/,"REDPISO VENDE: Acogedora vivienda de 64m² junto a Renfe con una amplia terraza acristalada, ideal para quienes valoran la tranquilidad sin renunciar a la comodidad. La propiedad destaca por su salón, creando un espacio luminoso para disfrutar en cualquier época del año. La distribución consta de 3 dormitorios, 1 baño reformado completo con plato de ducha y mampara. La cocina completamente reformada, amueblada y funcional optimizando el espacio dentro de la vivienda. Inmueble situado en excelente zona, rodeada de todos los servicios necesarios: parque infantil, colegios, comercios y transporte público. ¡No pierdas la oportunidad de visitarla! Estaremos encantados de atenderle. Para más información sobre esta y otras propiedades, visite nuestra página web.",False,good,False,False,2655.0,False,False,False,False,[],False,False,169900.0,€,flat,"Villayuventus-Renfe, Parla",Piso,Destacado,,,,,,
108696655,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/d7/20/1353404633.webp,MA05868,8,2,203000.0,flat,sale,55.0,True,2,1,Barrio Simancas,Madrid,Madrid,San Blas,es,Simancas,40.4281615,-3.6255231,False,https://www.idealista.com/inmueble/108696655/,"Ref: MA05868 ¡Oportunidad para reformar a tu gusto junto al Parque El Paraíso! Vivienda con gran potencial situada junto al Parque El Paraíso, el mayor espacio verde del distrito de San Blas-Canillejas. Disfruta de amplias praderas, frondoso arbolado y completas instalaciones que ofrecen un entorno ideal para el ocio y el descanso. Ubicada en una 2ª planta con ascensor moderno, esta vivienda exterior destaca por su luminosidad natural. Distribución: Amplio salón 2 dormitorios Cuarto de baño con ducha Cocina independiente Excelente comunicación con transporte público: la estación de metro Simancas (Línea 7) está a solo 5 minutos, además de varias líneas de autobús en las inmediaciones. Zona consolidada con todos los servicios necesarios: comercios, colegios, centros de salud, zonas deportivas, etc. Honorarios de intermediación no incluidos en el precio.",False,renew,False,True,3691.0,False,False,False,False,[],False,False,203000.0,€,flat,"Simancas, Madrid",Piso,Destacado,,,,,,
106768834,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/89/99/af/1293414418.webp,02520,3,2,1590000.0,flat,sale,175.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4235663,-3.6749985,False,https://www.idealista.com/inmueble/106768834/,"INFOCASA saca a la venta magnifica casa en el Barrio Salamanca, zona GOYA, junto al Corte Ingles.  Distribuida en tres dormitorios, (dos siutes) amplios vestidores, tres cuartos de baño completos con ducha y bañera, salón independiente y comedor, cocina totalmente equipada con todos los electrodomésticos, terraza amplia y muy bien orientada. Edificio histórico totalmente rehabilitado con un portal impresionante y con el servicio de portero físico. Varios ascensores y Montacargas. Posibilidad de plazas de garaje.",False,good,False,True,9086.0,False,False,False,False,[],False,False,1590000.0,€,flat,"Goya, Madrid",Piso,Destacado,,,,,,
109203375,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/53/fb/1367376354.webp,RP022025141441,1,3,279900.0,flat,sale,106.0,True,3,1,Barrio Numancia,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.4018553,-3.6517965,False,https://www.idealista.com/inmueble/109203375/,"Redpiso Vallecas Albufera Nueva Numancia vende en exclusiva vivienda de tres dormitorios, salón, cocina y baño en la calle Ramón Pérez de Ayala. Tercera planta con ascensor. Muy luminosa. La vivienda se encuentra total mente reformada, lista para entrar a vivir y disfrutar de todas las comodidades que ofrece. Puede ver más viviendas en.",False,good,False,True,2641.0,False,False,False,False,[],False,False,279900.0,€,flat,"Numancia, Madrid",Piso,Destacado,,,,,,
108401865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/e3/6f/1343119395.webp,,12,bj,435000.0,flat,sale,64.0,True,2,1,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4314123,-3.6737705,False,https://www.idealista.com/inmueble/108401865/,"Exclusivo piso en el Barrio de Salamanca – Calle Juan Bravo En el corazón del distinguido Barrio de Salamanca, se encuentra esta vivienda de 64m², ideal para quienes buscan una residencia en una de las zonas más codiciadas de Madrid. Al acceder a la vivienda, un amplio hall de entrada da la bienvenida, destacando por su amplio armario empotrado de cuatro puertas con espejo, que aporta amplitud y luminosidad. A continuación, se encuentra el salón-comedor, un espacio versátil con múltiples posibilidades de diseño. La vivienda dispone de dos habitaciones, una cocina y un cuarto de baño. Suelos de tarima que aportan calidez y elegancia Puertas de madera barnizada, en armonía con el estilo clásico del barrio Ventanas oscilobatientes con rotura de puente térmico, con doble acristalamiento para un óptimo aislamiento Persianas eléctricas, para mayor comodidad y eficiencia Las paredes, actualmente en proceso de reforma. Además, la fachada del edificio también está siendo renovada, lo que garantiza una mejora estética y estructural a largo plazo. Su ubicación es inmejorable: a solo 30 segundos del metro Diego de León, rodeado de exclusivas boutiques, restaurantes de alta gastronomía y todos los servicios necesarios para una vida sofisticada y confortable. Una oportunidad única para personalizar un hogar a la altura de su entorno. Para más información o visitas, no dude en contactar. Si necesita financiación, no dude en contactarnos. Algunas imágenes han sido editadas para resaltar las características del espacio y su potencial. Recomendamos una visita para apreciarlo en detalle..",False,good,False,False,6797.0,False,False,False,False,[],False,False,435000.0,€,flat,"Lista, Madrid",Piso,Destacado,,,,,,
108996398,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/df/16/1361201310.webp,RP922025140760,8,bj,235000.0,flat,sale,32.0,False,1,1,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4298423,-3.6694362,False,https://www.idealista.com/inmueble/108996398/,"Piso en planta baja, con un dormitorio, cuarto de baño, cocina y salon de paso, ademas disfruta la vivienda de 32 metros, de un patio de uso y disfrute, edificio reformado para acceso a personas con movilidad reducida, servicio de conserjeria. El piso esta perfectamente comunicado con todos los medios, zonas comerciales y con todos los servicios necesarios para vivir comodamente.",False,good,False,True,7344.0,False,False,False,False,[],False,False,235000.0,€,flat,"Goya, Madrid",Piso,Destacado,,,,249000.0,14000.0,6.0
108290837,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/76/69/1347243124.webp,,15,9,8500000.0,penthouse,sale,475.0,True,6,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4271717,-3.6812068,False,https://www.idealista.com/inmueble/108290837/,"Fabuloso ático con gran terraza y garaje para reformar en Recoletos Fantástico ático para reformar en Recoletos, en edificio en esquina con buen portal, 1 plaza de garaje para coche grande en el edificio y trastero. La propiedad, de 475m2 construidos, de los que 330m son vivienda cerrada, destaca por sus 120m adicionales de terraza con magníficas vistas, y amplitud y luminosidad en todas las estancias. Grandes posibilidades para una reforma actual de espacios abiertos. Posibilidad de segregar en 2 viviendas. Agua caliente y calefacción central. Portero que vive en la finca. Posibilidad de comprar dos plazas de garaje adicionales en parking de residentes cercano. Por privacidad no se publican fotos. Plano real.",False,renew,False,True,17895.0,False,False,False,False,[],False,False,8500000.0,€,flat,"Recoletos, Madrid",Ático,Destacado,True,True,penthouse,,,
108696777,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/43/80/1355127677.webp,1505,8,,255000.0,flat,sale,96.0,True,3,1,avenida de la Virgen de Loreto,Madrid,Torrejón de Ardoz,Noreste,es,,40.4619934,-3.4758511,False,https://www.idealista.com/inmueble/108696777/,"Vigermo Inmobiliaria presenta espacioso y luminoso piso en la zona de Orbasa con tres habitaciones armarios empotrado y con  todos los servicios centralizados, transportes, ambulatorios, zonas comerciales.",False,good,False,True,2656.0,False,False,False,False,[],False,False,255000.0,€,flat,"Noreste, Torrejón de Ardoz",Piso en avenida de la Virgen de Loreto,Destacado,,,,,,
109105952,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/6c/00/1365263326.webp,,12,1,164500.0,flat,sale,77.0,True,3,1,RD SUR,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3770255,-3.6701393,False,https://www.idealista.com/inmueble/109105952/,"El período de visita y ofertas está abierto hasta el 09/09/2025, así que no pierdas la oportunidad de presentar tu oferta. Recuerda que las pujas son al alza, aceptando la más alta. Situada en MADRID de 75,85 m². Distribuida en 3 habitaciones y 2 baños. Ubicada en una zona residencial próxima a la calle Cazorla, vía principal del entorno. Cerca de superficies comerciales, centros médicos y centros académicos.",True,good,False,False,2136.0,False,False,False,False,[],False,False,164500.0,€,flat,"Entrevías, Madrid",Piso en Rd Sur,Destacado,,,,,,
