propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108901391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/63/5e/1360627024.webp,,37,4,2300000.0,penthouse,sale,220.0,True,3,3,CL LUIS VELEZ DE GUEVARA,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.414972,-3.7012357,False,https://www.idealista.com/inmueble/108901391/,"ESPECTACULAR y SOFISTICADO Ático con terraza. Al entrar la primera sensación es la buena energía y la CALIDEZ, destacando por encima de todo su PRIVACIDAD y SILENCIO en el centro histórico de Madrid. Las impresionantes vistas desde la terraza orientadas al sur del skyline de Madrid son la guinda del pastel. En el barrio de las Letras y a unos pocos metros de la Plaza de Santa Ana, Plaza Canalejas, Plaza Mayor, y los innumerables teatros de la zona encontramos esta finca de finales del siglo XIX con uno de los portales más señoriales de la ciudad.  Con una espléndida terraza ajardinada conectada al salón de verano, pasamos por una cocina americana descomunal con una isla de más de 3 metros con todos los muebles panelados en roble teñido, pasamos al salón de invierno con chimenea suspendida PAXFOCUS conectado con un amplio comedor. Cuenta con 2 habitaciones y 2 baños más un aseo de cortesía, en el que con una mínima obra se podría sacar un tercer dormitorio. La casa se posicionan por encima de todos los inmuebles colindantes de la zona.  Diseño, calidad y confort se respiran en cada ambiente y cada rincón de la casa. Toda la casa tiene suelo de madera de roble blanqueado de 6 mm de grosor. Todos los baños son de obra con piedra CAMPASPERO y multitud de detalles y acabados de un rigor impecable, hacen de este inmueble uno de los áticos más singulares y atractivos de Madrid en estos momentos.  Es toda una oportunidad para aquellos que buscan tener una propiedad bien localizada en esta gran capital, en una hermosa finca con solo 8 vecinos, con una fachada de estilo ecléctico muy representativa de la mejor arquitectura de la época, sin ninguna duda, un ático de lujo en el centro de Madrid.",True,good,False,True,10455.0,True,False,False,False,[],False,False,2300000.0,€,flat,"Lavapiés-Embajadores, Madrid",Ático en CL Luis Velez De Guevara,,True,False,penthouse,,,,50000.0
109110957,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/40/cd/1364661698.webp,GP88,5,2,1490000.0,flat,sale,135.0,True,3,2,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4231188,-3.6797356,False,https://www.idealista.com/inmueble/109110957/,"Belton Real Estate presenta magnífica vivienda reformada situada en una finca de principios de siglo de 135 metros cuadrados, es una segunda planta exterior con tres huecos a la calle. Muy cercano al Parque del Retiro. El piso dispone de tres habitaciones, dos de ella en suite y un baño que la da servicio al tercer dormitorio. Dispone de plaza de garaje en edificio contiguo en alquiler o venta. El edificio cuenta con ascensor y buenas zonas comunes. Se ubica en Salamanca - Goya, una zona prestigiosa, con amplia variedad cultural, de ocio y servicios. En cuánto a medios de transporte, también tiene excelentes conexiones. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,True,11037.0,False,False,False,False,[],False,False,1490000.0,€,flat,"Goya, Madrid",Piso en calle del General Pardiñas,,,,,,,,
108627927,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/a0/d7/1350382036.webp,9246,13,5,1896000.0,flat,sale,220.0,True,4,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4255409,-3.6773705,False,https://www.idealista.com/inmueble/108627927/,"Fortuny Madrid Real Estate presenta en una de las zonas más demandadas del barrio de Goya, esta espaciosa vivienda de 220 m², ubicada en una quinta planta exterior de un edificio representativo con ascensor. La propiedad destaca por su gran superficie y su excelente distribución, actualmente compuesta por cuatro dormitorios y cuatro baños, lo que ofrece múltiples posibilidades de reforma y redistribución, tanto para residencia habitual como para inversión. Gracias a su altura y orientación, la vivienda goza de luz natural durante gran parte del día, lo que permite crear espacios amplios, luminosos y acogedores tras una renovación personalizada. El edificio se sitúa en una calle tranquila, a pocos pasos de zonas comerciales, colegios, restaurantes y con excelente comunicación mediante transporte público (metro y autobuses). Una oportunidad única para diseñar la casa de tus sueños en pleno centro del distrito de Salamanca. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,renew,False,True,8618.0,False,False,False,False,[],False,False,1896000.0,€,flat,"Goya, Madrid",Piso,,,,,,,,
109207945,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/30/16/1367496313.webp,VIC1206,43,st,370000.0,flat,sale,121.0,True,2,1,calle del Campo de la Torre,Madrid,Madrid,Vicálvaro,es,Valdebernardo - Valderrivas,40.3988013,-3.6057853,False,https://www.idealista.com/inmueble/109207945/,"VALDERRIVAS, URBANIZACION AMERICA, RENTA LIBRE! Globalpiso vende en exclusiva vivienda ubicada en una de las mejores urbanizaciones de Valderrivas, hablamos de URBANIZACIÓN AMERICA. Ubicación excelente, cuenta con servicio de vigilancia, áreas verdes y recreativas como parque infantil, gran piscina comunitaria, zonas ajardinadas, pistas deportivas, salón de fiestas, espectacular gimnasio, etc. La vivienda se ubica en una 1ª planta alta, cuenta con 121 m2 construidos y 71 m2 de vivienda, suelos de tarima en toda la casa, salón independiente, cocina con acceso a tendedero cubierto, 1 cuarto de baño,  2 dormitorios, calefacción por Gas Natural individual. 1 plaza de garaje y trastero incluido. Vicálvaro- Valderrivas, situado al sureste de la Comunidad de Madrid, cuenta con una red de transportes única donde llega el Cercanías, Metro (línea 9) y diversos autobuses como linea 4, 30, E2, Servicio Nocturno N7, 287 Coslada, Vicálvaro, Plaza de Alsacia, además de estar ampliamente comunicado con la m40, A2 y la A3. Farmacias, cafeterías, mercados, tiendas de todo tipo, supermercados y lugares de estudio, como la Universidad de Ciencias Jurídicas y Sociales, crean la imagen de un Vicálvaro lleno de vida y ocio para todos los que buscan pisos de alquiler en Vicálvaro o comprar piso en Vicálvaro y establecer su vida en esta maravillosa zona. No lo dudes, pasa por nuestra inmobiliaria en Vicálvaro y te asesoraremos sin compromiso en todo aquello que necesites. Para poder ver todos nuestros inmuebles puede visitar nuestra página web y puede descargarse nuestra APP Globalpiso totalmente gratuita. *Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I. T. P. ) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"".",False,good,False,True,3058.0,False,False,False,False,[],False,False,370000.0,€,flat,"Valdebernardo - Valderrivas, Madrid",Piso en calle del Campo de la Torre,,True,True,,,,,
107143416,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/d8/48/773107046.webp,,25,3,930000.0,flat,sale,90.0,True,2,2,"calle de José Ortega y Gasset, 94",Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4294081,-3.6715735,True,https://www.idealista.com/inmueble/107143416/,"Disponible desde el 01 de Noviembre de 2025 Actualmente se encuentra alquilada con un contrato que finaliza a finales de octubre del presente año. PYR SOLUTIONS pone en Venta este increíble piso de dos habitaciones, dos baños, amueblado y cocina equipada con todos los electrodomésticos necesarios para entrar a vivir. ¡Gran piso en pleno barrio de Salamanca! Piso exterior con aire acondicionado, ubicado en el exclusivo barrio de Salamanca, y muy bien comunicado; a 5 minutos andando de la parada de metro de Lista y Manuel Becerra y a 8 min del metro Goya. Un barrio con supermercados, bares, restaurantes, gimnasios. Amplio, reformado y totalmente amueblado, con mucha luminosidad. Si tienes alguna pregunta no dudes en llamarnos o escribirnos. En PYR Solutions estamos encantados de poderte atenderte: Para mayor información:  "". "". "". "". "". "". "". "".",False,good,False,True,10333.0,False,False,False,False,[],False,False,930000.0,€,flat,"Lista, Madrid","Piso en calle de José Ortega y Gasset, 94",,,,,,,,
108653567,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d2/4a/b9/1351176081.webp,07275,2,1,232500.0,flat,sale,44.0,True,2,1,"calle Juan Salas, 14",Madrid,Madrid,Usera,es,Pradolongo,40.380541,-3.7068143,True,https://www.idealista.com/inmueble/108653567/,"Apartamentos Alquilados: oportunidad de inversión Actualmente, no es posible realizar visitas al interior del inmueble. Fecha de fin de contratos: 12/2027 Rentas mensuales actuales: 663,13 € mensuales ATENCIÓN: Se venden 2 apartamentos prácticos piso en Madrid, idóneos para parejas. Se venden el 1º IZQ Y 1º DCHA. Cada apartamento dispone de una superficie de 44 m² salón-comedor, cocina. Cuenta con todos los servicios necesarios a su alrededor, como el University Hospital 12 de Octubre, la escuela IES Pradolongo, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, la estación de metro Usera y la estación de tren Doce de Octubre. Con fácil acceso a Autovía del Sur.",False,good,False,False,5284.0,False,False,False,False,[],False,False,232500.0,€,flat,"Pradolongo, Madrid","Piso en calle Juan Salas, 14",,,,,254500.0,22000.0,9.0,
95198409,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/94/d9/911899781.webp,f181,11,2,1240000.0,flat,sale,121.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4287945,-3.6770494,False,https://www.idealista.com/inmueble/95198409/,"Fortuny Real Estate pone a la venta este fantástico piso reformado en el corazón del Barrio Salamanca.  Se trata de una vivienda muy acogedora totalmente reformada. Destaca por su luminosidad y su tranquilidad en todas sus estancias.  Se distribuye en un espacioso salón-comedor con grandes ventanales y cocina independiente dotada de electrodomésticos encastrados de alta gama. La zona de noche se distribuye en un dormitorio principal en suite con vestidor y baño y dos dormitorios adicionales que comparten baño.  La zona dispone de múltiples servicios y transportes además de zonas verdes perfectas para familias con niños, actividades deportivas, mascotas o paseos, donde destaca el parque del Retiro, el parque más visitado y emblemático de Madrid. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",False,good,False,True,10248.0,False,False,False,False,[],False,False,1240000.0,€,flat,"Goya, Madrid",Piso,,True,False,,,,,40000.0
108672670,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/3a/86/1353815684.webp,,45,bj,1550000.0,flat,sale,251.0,True,4,3,calle de Jesús de Polanco,Madrid,Madrid,Fuencarral,es,Peñagrande,40.4744684,-3.734939,False,https://www.idealista.com/inmueble/108672670/,"Exclusivo bajo con jardín en la urbanización de lujo The Collection diseñada por Joaquín Torres, una de las promociones más valoradas y modernas de Madrid por su eficiencia, diseño y confort. Esta magnífica vivienda de 182 m² cuenta con cuatro dormitorios, tres baños y un jardín privado de 123 m². Sus calidades y acabados son excepcionales. Dispone de domótica integrada para  controlar iluminación y climatización, calefacción por suelo radiante, aire acondicionado por conductos, triple acristalamiento y un sistema de calefacción basado en geotermia y aerotermia que se traduce en un importante ahorro en el consumo de energía, así como un mayor confort durante todo el año. El jardín privado es un verdadero oasis urbano, perfecto para disfrutar de reuniones al aire libre, relajarse al sol o crear un espacio verde propio en plena ciudad con total intimidad The Collection ofrece zonas comunes de alto standing que incluyen: * Piscina exterior * Piscina climatizada * Spa * Gimnasio totalmente equipado * Sala comunitaria con cocina * Zonas ajardinadas * Seguridad 24h Este singular bajo con jardín también cuenta con trastero y dos plazas de garaje La vivienda se encuentra en un enclave privilegiado, porque permite disfrutar de la tranquilidad y de un entorno natural, pero con la comodidad de residir a pocos minutos del centro de Madrid. Además, está perfectamente conectada por transporte público y vías principales de acceso, como M-30 y M-40.  Sin duda un hogar para quienes valoran la calidad, el diseño y la eficiencia sin renunciar a una excelente ubicación. Vivir en The Collection es sinónimo de exclusividad, diseño y calidad de vida.",True,good,False,True,6175.0,True,False,True,False,[],False,False,1550000.0,€,flat,"Peñagrande, Madrid",Piso en calle de Jesús de Polanco,,True,True,,,,,
107837140,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/38/8c/1365684803.webp,,19,ss,320000.0,flat,sale,30.0,False,1,1,calle de Don Ramón de la Cruz,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4287811,-3.6740024,False,https://www.idealista.com/inmueble/107837140/,"EXCLUSIVO APARTAMENTO DE 1 DORMITORIO PARA ESTRENAR EN EL BARRIO DE SALAMANCA. ROSE CAPITAL presenta esta joya inmobiliaria ubicada en una de las zonas más codiciadas del prestigioso Barrio de Salamanca. Este elegante apartamento, recién terminado de una exquisita reforma integral, destaca por: Diseño contemporáneo con acabados de primera calidad Amplio salón con cocina abierta completamente equipada Dormitorio principal con armario empotrado de diseño Baño moderno con sanitarios y grifería de alta gama Puertas acristaladas que maximizan la luz natural Ubicación privilegiada en una de las áreas más demandadas de Madrid Oportunidad única para adquirir una vivienda completamente renovada en una localización excepcional.",False,good,False,True,10667.0,False,False,False,False,[],False,False,320000.0,€,flat,"Goya, Madrid",Piso en calle de Don Ramón de la Cruz,,,,,350000.0,30000.0,9.0,
108733527,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/31/6e/1354901027.webp,,78,6,860000.0,flat,sale,180.0,True,5,2,CL CAMELIAS,Madrid,Madrid,Hortaleza,es,Palomas,40.4541741,-3.6153123,False,https://www.idealista.com/inmueble/108733527/,"DB SERVICIOS INMOBILIARIOS VENDE un vivienda en una sexta planta exterior de 163m² útiles con 5 dormitorios y 2 baños en el barrio de Palomas, La Piovera, una de las mejores zonas de Madrid. Consta de doble entrada (principal y de servicio), amplio salón independiente con la terraza incorporada, 5 dormitorios con armarios empotrados, 2 baños completos, pasillo distribuidor con armarios empotrados, despensa, sauna, cocina con terraza y office.  Plaza de garaje y trastero en el mismo edificio. Espectaculares vistas despejadas al Aeropuerto Adolfo Suarez y al parque Juan Carlos I.  Vivienda muy luminosa. VIVIENDA PARA ACTUALIZAR. Tiene algunas mejoras cómo suelos de madera y cerámicos, techos altos, ventanas de aluminio blanco con persiana, toldos, aire acondicionado en salón, radiadores de hierro, calefacción central con contadores individualizados, pasillo distribuidor con armario empotrado de 7 cuerpos, despensa y puerta blindada. El edificio dispone de portero físico, varios ascensores que llevan tanto a los trasteros cómo al garaje, 2 piscinas, zonas verdes, zonas comunes, varias estancias para diferentes usos de la comunidad de propietarios. Inspección Técnica Edificios: Última en 2.022 Favorable Comunidad de propietarios 380 €/mes. Impuesto Bienes Inmuebles 693,59 €/año. Certificado Energético E (consumo 180.9 kwh/m2 año y emisiones 37.5 kg CO/m2 año)   El portal se encuentra a 1,1 KM de la estación de Metro Canillejas (Línea 5) y el barrio está bien comunicado con varias líneas de autobús: 05, 112, 114, 115, 122 y 153, si dispone de vehículo propio hay acceso directo a la A-2 y la M-40 entre otras vías. Sin duda, es una oportunidad para vivir y disfrutar en un barrio muy tranquilo, familiar y a un paso del centro de Madrid. Los gastos derivados de la compra venta no están incluidos en el precio (notaría, gestoría, impuestos, inmobiliaria, etc) Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables. Anuncio con fotos decoradas con inteligencia artificial. Llámanos para concertar una visita, te ayudaremos a encontrar la casa de tus sueños.",True,renew,False,True,4778.0,True,False,False,False,[],False,False,860000.0,€,flat,"Palomas, Madrid",Piso en CL Camelias,,True,True,,,,,
109052286,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/17/3c/1362828071.webp,1387,19,,435000.0,flat,sale,51.0,False,1,1,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4272089,-3.6798007,False,https://www.idealista.com/inmueble/109052286/,"VIVAHOGAR OFRECE PISO EN VENTA EN EL BARRIO SALAMANCA.  Distribuido Dormitorio de buen tamaño, salón, cocina, baño completo.  Todas las estancias de la casa con ventanas.  La vivienda se encuentra en un entreplanta interior, pero con mucha luz. Tiene reformado todo lo que es la fontanería, electricidad y ventanas.   Ideal tanto para vivir como para invertir, su ubicación privilegiada en una de las zonas más demandadas lo convierte en una opción inmejorable. Ubicado en una zona con excelente comunicación mediante transporte público, estarás rodeado de una amplia oferta comercial, cultural y gastronómica. Además, el edificio cuenta con acceso adaptado para personas con movilidad reducida y calefacción por bomba de frío/calor a gas natural. No dejes pasar la oportunidad de vivir en este maravilloso piso que combina elegancia y funcionalidad. ¡Ven a visitarlo y enamórate de tu nuevo hogar! ¡No pierdas la oportunidad de conocerlo! Para más información o concertar una visita, contacta con nosotros.",False,good,False,True,8529.0,True,False,False,False,[],False,False,435000.0,€,flat,"Goya, Madrid",Piso,,,,,,,,
108766813,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/e7/c1/1354536802.webp,FP-Z3SA,21,2,200000.0,flat,sale,49.0,True,1,1,Barrio Tres Olivos - Valverde,Madrid,Madrid,Fuencarral,es,Tres Olivos - Valverde,40.4948543,-3.6896433,False,https://www.idealista.com/inmueble/108766813/,"¡RESERVADO!  Inmobiliaria en Fuencarral Pueblo y Tres Olivos – Tecnocasa Estudio Fuencarral Pueblo S. L. (Registro de Agentes Profesionales Inmobiliarios – RAIN Nº 1074/25). Vende vivienda ubicada en Fuencarral Pueblo de 1 dormitorio, 1 baño, cocina, salón y terraza amplia abierta. Para entrar a vivir, orientación sur. Segunda planta sin ascensor. Cuenta con aire acondicionado de frio/calor en salón. La vivienda se encuentra a escasos metros del ámbito de actuación del Proyecto Madrid Nuevo Norte, una de las mayores transformaciones urbanísticas de Europa. Este proyecto contempla nuevas zonas residenciales, empresariales y amplias áreas verdes, además de la modernización de infraestructuras y transporte. Vivir junto a este desarrollo no solo garantiza un entorno moderno y revitalizado en el futuro cercano, sino que representa una inversión estratégica con gran potencial de revalorización a medio y largo plazo. Está muy bien comunicada, con Metro Línea 10 – Estaciones Montecarmelo y Fuencarral a 7 minutos a pie. Autobuses EMT: Líneas: 66, 137, 154, SE704, SB830, T61, N24. Estaciones cercanas: Fuencarral (líneas C4A y C4B) y Ramón y Cajal (líneas C7 y C8). Cerca de centros comerciales como La Vaguada o Sanchinarro.",False,good,False,False,4082.0,True,False,False,False,[],False,False,200000.0,€,flat,"Tres Olivos - Valverde, Madrid",Piso,,,,,,,,
109155689,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/e3/86/1365937718.webp,,31,en,260000.0,flat,sale,92.0,True,3,2,"calle del Charcón, 1",Madrid,El Boalo,,es,,40.7179135,-3.9205588,True,https://www.idealista.com/inmueble/109155689/,"INMOSIERRA ¡Descubre tu nuevo hogar! Este amplio piso de 92 m² en una entreplanta es el lugar ideal para disfrutar de la vida en familia. Con un acogedor hall de entrada, el luminoso salón cuenta con un ventanal una espectacular terraza, perfecta para disfrutar de veladas al aire libre, con vistas a la montaña dispone de toldo. La cocina, completamente amueblada, es un espacio funcional y cómodo para preparar tus comidas favoritas, espaciosa para una poner una buena mesa y una terraza acristala de a desahogo con la lavadora secadora, tender y una caldera de gas nueva. El piso dispone de tres dormitorios, dos de ellos equipados con camas de matrimonio y todos con armarios empotrados, ofreciendo un amplio espacio de almacenamiento. Además, cuenta con dos baños, uno con bañera y otro con ducha, lo que proporciona comodidad para todos los miembros de la familia. Los suelos de tarima y gres aportan un toque elegante y moderno al ambiente. La urbanización es muy cuidada y actualizada, sin derramas, lo que garantiza un entorno agradable y seguro. Disfruta de la comodidad de tener parking en la misma urbanización y la opción de un trastero amplio por 12.000€. mas, Las ventanas nuevas de alta eficiencia energética aseguran un hogar cálido y acogedor, mientras que la calefacción por gas natural te mantendrá confortable durante todo el año. No te pierdas la oportunidad de vivir en este fantástico piso orientado al este, que también cuenta con una piscina comunitaria para disfrutar en los días soleados. ¡Ven a visitarlo y enamórate de tu nuevo hogar! 260.000€.",True,good,False,False,2826.0,False,False,False,False,[],False,False,260000.0,€,flat,El Boalo,"Piso en calle del Charcón, 1",,,,,,,,
106603607,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1b/03/e4/1288404369.webp,,84,1,4400000.0,duplex,sale,450.0,True,4,5,Barrio El Viso,Madrid,Madrid,Chamartín,es,El Viso,40.4498313,-3.6897772,False,https://www.idealista.com/inmueble/106603607/,"Álvora Capital Properties, estudio de arquitectura y consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, tiene el placer de ofrecerles este sensacional dúplex con jardín y piscina privada en uno de los edificios más exclusivos de Madrid. Esta joya urbana, se ubica en Hispanoamérica, unos de los barrios más cotizados de Chamartín, siendo una zona residencial con alta calidad de vida, con amplia oferta de ocio y comercial y con muy buenas comunicaciones. Esta exclusiva propiedad, se enclava un edificio singular con premio de arquitectura en 2021, de tan solo 11 viviendas y con todo tipo de servicios, zona de piscina, jardines, gimnasio, servicio de portería, cuatro plazas de garaje, tres son dobles, con acceso directo a la vivienda y cuarto trastero de 8m2. El proyecto de gran belleza visual, se fue tallando, como un objeto escultural en que la relación directa entre volúmenes y texturas. La planta baja se elevó, dotando de monumentalidad el área común abierta.  Un edificio energéticamente eficiente. junto a un cuidado tratamiento del aislamiento, del factor solar y de la estanqueidad. Estos factores permiten, junto a la aerotermia de última generación, optimizar la eficiencia energética. El edificio está climatizado, tanto en régimen de frio como en el de calor, con suelo radiante. La vivienda cuenta con 400m2 construidos más una gran terraza con jardín y piscina privada de más 100m2 se desarrolla en dos plantas, se accede desde un hall de entrada de bienvenida con amplios armarios gabaneros que nos conducen a la zona de día compuesta por un espectacular salón en doble altura con una imponente cristalera con una altura de techos de 5,70 metros, proporcionando a la estancia una intensa luminosidad. Desde esta maravillosa estancia, nos adentramos en la impresionante terraza con zona de comer, jardín para tomar el sol, zona de tumbonas y una piscina privada de agua salada. En esta planta se ubica, un dormitorio individual con baño privado y un aseo de cortesía. A la planta superior se accede desde una escalera privada o desde la zona común en ascensor, donde nos encontramos un comedor con vistas al salón y al jardín, la cocina, que se encuentra totalmente equipada con electrodomésticos de primeras marcas y tres dormitorios en suite, el principal con una pequeña terraza. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,9778.0,False,False,False,False,[],False,False,4400000.0,€,flat,"El Viso, Madrid",Dúplex,,True,True,duplex,,,,
109168574,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/8d/8a/1366299083.webp,*17,42,4,350000.0,flat,sale,75.0,True,2,2,calle Fuente Cisneros,Madrid,Alcorcón,Parque oeste - Fuente Cisneros,es,Parque oeste - Fuente Cisneros,40.3347431,-3.8539293,False,https://www.idealista.com/inmueble/109168574/,"Agencia inmobiliaria de ALCORCÓN - zona POLVORANCA - Oficina Tecnocasa de ALCORCÓN, Vende PISO EN FUENTE CISNEROS EN VENTA: FANTASTICO PISO CON TRASTERO Y PLAZA DE GARAJE EN URBANIZACIÓN PRIVADA CON PISCINA, JARDIN, PISTA DE PADEL, PORTERO FISICO Y PARQUE INFANTIL. La vivienda esta compuesta de recibidor, cocina independiente con tendedero, amplio salón independiente con terraza abierta, 2 dormitorios con armarios empotrados, 2 baños completos, Cuenta con puertas de roble macizas, suelos de tarima, ventanas dobles de climalit con mosquiteras, calefacción, pintura en liso y aire acondicionado por conducto. En cuanto a las comunicaciones, Cuenta con una excelente conectividad gracias a la cercanía de los autobuses. Asimismo, ofrece un fácil acceso a la M-50 y la A-5, lo que garantiza una movilidad ágil por toda la ciudad y sus alrededores. Además, la zona está perfectamente equipada con servicios esenciales como colegios, un centro de salud, un hospital, supermercados y una amplia variedad de comercios. Todo lo que necesitas está al alcance de tu mano.",False,good,False,True,4667.0,False,False,False,False,[],False,False,350000.0,€,flat,"Parque oeste - Fuente Cisneros, Alcorcón",Piso en calle Fuente Cisneros,,True,True,,,,,
108666482,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/6e/0c/1359046329.webp,,21,1,510000.0,flat,sale,68.0,False,2,2,PS INFANTA ISABEL,Madrid,Madrid,Retiro,es,Jerónimos,40.4059652,-3.6865813,False,https://www.idealista.com/inmueble/108666482/,"**Piso Reformado en el Corazón de Madrid** ¡Bienvenido a tu nuevo hogar! Este espectacular piso reformado integralmente se encuentra en una primera planta interior de un elegante edificio señorial, ubicado en uno de los barrios más deseados de Madrid. Con una superficie de 68 metros construidos, este espacio ofrece un diseño cuidado en cada detalle, ideal para quienes buscan confort y estilo. Al entrar, te recibe un acogedor salón comedor a la derecha, perfecto para disfrutar de momentos en familia o con amigos. A la izquierda, un baño bien distribuido y funcional. El piso cuenta con dos dormitorios, uno de ellos en suite, con armarios empotrados que maximizan el espacio. La cocina, con techos altos y dos amplias ventanas, está equipada con electrodomésticos apanelados, creando un ambiente luminoso y moderno. Además, el aire acondicionado frío-calor en todos los ambientes garantiza el máximo confort durante todo el año. Las ventanas de PVC ofrecen un excelente aislamiento y eficiencia energética. Para mayor comodidad, el inmueble incluye un amplio trastero, ideal para almacenar todo lo que necesites. La ubicación es inmejorable: a pocos pasos del Parque del Retiro y cerca de importantes museos como el Prado y el Reina Sofía. La cercanía a la calle Atocha te permite disfrutar de una variada oferta gastronómica con restaurantes y bares de moda. La comunicación es excelente, con acceso a la estación Atocha, la línea 1 de metro y varias líneas de autobuses. No pierdas la oportunidad de vivir en este maravilloso piso que combina elegancia, comodidad y ubicación privilegiada. ¡Contáctanos para más información y ven a verlo! El piso se encuentra en las últimas semanas de la reforma, en breve se actualizaran las fotos de la publicación.",True,good,False,True,7500.0,True,False,False,False,[],False,False,510000.0,€,flat,"Jerónimos, Madrid",Piso en Ps Infanta Isabel,,,,,,,,
