propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108149674,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/45/01/1335496353.webp,13,36,,549500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149674/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2667.0,True,False,False,False,[],False,False,549500.0,€,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,,,,True,True,semidetachedHouse,False,
108149696,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/62/b2/1335496319.webp,14,36,,551500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149696/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2677.0,True,False,False,False,[],False,False,551500.0,€,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,,,,True,True,semidetachedHouse,False,
108149686,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/0f/43/1335496250.webp,09,36,,541500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149686/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2629.0,True,False,False,False,[],False,False,541500.0,€,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,,,,True,True,semidetachedHouse,False,
108149634,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/b4/ef/1335495983.webp,01,36,,542000.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149634/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2631.0,True,False,False,False,[],False,False,542000.0,€,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,,,,True,True,semidetachedHouse,False,
108149673,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c4/45/01/1335496353.webp,10,36,,543500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149673/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2638.0,True,False,False,False,[],False,False,543500.0,€,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,,,,True,True,semidetachedHouse,False,
108149687,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/91/fe/1335496300.webp,11,36,,545500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149687/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2648.0,True,False,False,False,[],False,False,545500.0,€,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,,,,True,True,semidetachedHouse,False,
108889013,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/5e/e0/1360203118.webp,JM 212565,37,,1295000.0,chalet,sale,420.0,,4,6,Pino Alto - Navarredonda,Madrid,Valdemorillo,Pino Alto - Navarredonda,es,,40.4894201,-4.0249412,False,https://www.idealista.com/inmueble/108889013/,"Gilmar de Majadahonda le ofrece en la mejor ubicación de Valdemorillo, se encuentra este impresionante chalet independiente que redefine el concepto de exclusividad. Con una increíble parcela, esta vivienda combina diseño, funcionalidad y eficiencia energética, con una instalación solar de 13500kW más baterías de 15000kW, ofreciendo un espacio ideal para quienes buscan un hogar que cumpla con los más altos estándares de calidad y confort. Construido en 2006, este chalet destaca por su sofisticación y cuidado en cada detalle. La propiedad cuenta con cuatro dormitorios, todos ellos en suite, lo que garantiza privacidad y comodidad para cada miembro de la familia. En la planta baja, encontramos un dormitorio en suite, un aseo, una cocina independiente, una terraza mirador con vistas excepcionales y un salón independiente con chimenea, perfecto para crear un ambiente acogedor. En la primera planta se sitúan tres dormitorios en suite y una buhardilla que añade un toque de amplitud y versatilidad. La planta sótano alberga un salón de juegos, un despacho, un gimnasio y acceso directo al jardín. Este último está diseñado con un paisajismo especial, con una zona techada que incluye cocina exterior, barbacoa y una piscina climatizada con jacuzzi toda ella reformada en 2025, ideal para disfrutar del exterior con estilo. El chalet también cuenta con garaje cerrado y otro adicional techado, además de placas solares que garantizan un consumo energético eficiente. Su diseño y equipamiento hacen de esta vivienda una opción ideal para los más exigentes, combinando lujo y sostenibilidad. **Sobre el entorno**  Valdemorillo es un municipio situado en la zona noroeste de Madrid, conocido por su tranquilidad y su cercanía a la Sierra de Guadarrama. Este barrio combina la paz de un entorno natural con la comodidad de tener servicios a pocos minutos. Entre los colegios cercanos, destaca el Colegio Público Juan Falcó, ubicado a menos de 10 kilómetros. Para las necesidades de ocio y compras, el Centro Comercial Equinoccio en Majadahonda se encuentra a unos 15 minutos en coche. En cuanto al transporte público, aunque Valdemorillo no cuenta con líneas de metro ni cercanías, está bien comunicado por autobuses interurbanos como las líneas 642 y 643, que conectan con Madrid y otros municipios cercanos. **Sobre GILMAR**  Desde 1983, GILMAR se ha establecido como líder en el sector inmobiliario, ayudando a sus clientes a encontrar la casa de sus sueños. Con un equipo experto y profesional, la compañía se distingue por su compromiso con la excelencia y el trato personalizado. Ya sea para comprar, vender o alquilar, GILMAR ofrece soluciones adaptadas a las necesidades de cada cliente. **Datos de contacto**  Para más información sobre este inmueble, por favor, facilita la referencia 212565 al equipo de Majadahonda. Puedes visitarnos en nuestra oficina ubicada en la Avenida Doctor Calero 19 (Centro Comercial Tutti), llamarnos al teléfono o escribirnos al correo electrónico. ¡Estaremos encantados de ayudarte!",True,good,False,,3083.0,True,False,False,False,[],False,False,1295000.0,€,chalet,"Pino Alto - Navarredonda, Valdemorillo",Casa independiente,,,,True,True,independantHouse,,
104621747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/ce/97/1226340515.webp,ch-426032,32,2,1800000.0,flat,sale,268.0,True,5,3,Barrio El Viso,Madrid,Madrid,Chamartín,es,El Viso,40.4507991,-3.6866769,False,https://www.idealista.com/inmueble/104621747/,"ÚNICA Inmobiliaria Chamartín ofrece esta exclusiva vivienda con una ubicación y vistas extraordinarias.  El piso cuenta con excelentes calidades y un perfecto estado de conservación, con la distribución:  Hall de entrada que da paso por un lado a un gran salón en tres ambientes; por otro a una amplia cocina con office, lavadero, terraza tendedero, despensa, dormitorio de servicio con baño completo, un aseo y entrada independiente; y finalmente la zona de descanso, que dispone de cuatro amplios dormitorios (el principal en suite) y un baño completo más y otro aseo de cortesía.  Toda la vivienda cuenta con una luz extraordinaria gracias a sus grandes ventanales y se encuentra integrada dentro de una buena y cuidada finca con calefacción central con consumos individualizados y portero físico.  En el precio se incluye una plaza de garaje en el mismo edificio y dos más en PAR situado en los aledaños.  Excelente ubicación en zona con todos los servicios, transportes, colegios, comercios y transportes a un paso.  El Viso representa un exclusivo oasis residencial sobre el asfalto de la capital y cuya arteria principal es la calle Serrano. El prestigioso barrio nació de la mano del arquitecto Rafael Bergamín en los años 30 del siglo pasado con vocación social y de segundas residencias. Terrenos que se encontraban en las afueras de la ciudad y sobre los que se experimentó un estilo diferente de construcción. Varios urbanistas de la época que estudiaron en Alemania importaron de este país el nuevo concepto de arquitectura racionalista y de ahí que muchas casas de El Viso imiten a pequeños palacetes. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",False,good,False,True,6716.0,True,False,True,True,[],False,False,1800000.0,€,flat,"El Viso, Madrid",Piso,,,,True,True,,,
108439343,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/cf/2b/1344905286.webp,426614,31,7,1350000.0,flat,sale,133.0,True,2,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4245096,-3.6804528,False,https://www.idealista.com/inmueble/108439343/,"UNICA Inmobiliaria ofrece este moderno y muy LUMINOSO inmueble ubicado en un edificio representativo del año 1979. Con plaza de garaje de acceso directo y trastero. Portal amplio y con acceso para personas de movilidad reducida.  La vivienda de 137 m² está distribuida en hall, salón, cocina independiente, dos dormitorios dobles y dos baños. El dormitorio principal con baño en suite.  Al tratarse de un edificio moderno, el inmueble se encuentra en buen estado y se han ido realizando mejoras a lo largo de los años.  Llama la atención una vivienda de corte tan moderno y funcional en uno de los barrios más clásicos de Madrid. Es una vivienda ideal tanto para residir como para inversión.  La amplias vistas sin edificios que obstaculicen la gran avenida que tenemos a los pies del edificio, y la altura, al tratarse de una 7ª planta con orientación sur, nos permiten tener asegurada la LUZ NATURAL gran parte del día.  La proximidad al parque del Retiro, no más de 4 minutos andando, y la cercanía de los más prestigiosos centros comerciales, así como de una gran oferta de restauración, nos ofrece disfrutar de este reconocido barrio en el corazón del barrio de Salamanca. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia.",True,good,False,True,10150.0,True,False,False,False,[],False,False,1350000.0,€,flat,"Goya, Madrid",Piso,,,,True,True,,,
102189591,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/64/72/1147684687.webp,425664,59,1,1580000.0,flat,sale,182.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4217142,-3.6748307,False,https://www.idealista.com/inmueble/102189591/,"Presentamos estupendo inmueble reformado con acabados de lujo y dos terrazas. 182 m² distribuidos en amplio salón con vistas a la terraza que da a una tranquila calle muy conocida del barrio de Goya. La cocina está semi-integrada al salón con posibilidad de aislarse. A continuación, un estupendo comedor que comunica con el salón. Una de las terrazas, la interior que da al patio, está equipada con espacio para lavandería y estanterías. La otra terraza tiene espacio para mesa y sillones y así disfrutar de una zona al aire libre. El área de descanso cuenta con tres magníficos dormitorios, todos con baño en suite, y dos de ellos dobles.  Excelente ubicación en pleno Barrio Goya, muy próximo del Parque del Retiro, zona con pequeños comercios y todo tipo de servicios. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",True,good,False,True,8681.0,True,False,False,False,[],False,False,1580000.0,€,flat,"Goya, Madrid",Piso,,,,,,,,
102467979,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/3d/d0/1157224930.webp,425458,41,4,1250000.0,flat,sale,140.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.424172,-3.6760789,False,https://www.idealista.com/inmueble/102467979/,"ÚNICA Inmobiliaria presenta la perfecta simbiosis entre elementos clásicos y modernos en esta magnífica vivienda situada en la zona de Goya, en el exclusivo barrio Salamanca.  Se ubica en edificio con amplio portal representativo de la época.  El inmueble tiene 138 m² distribuidos en salón, cocina, 4 dormitorios y 2 baños.  Entrando al hall, a la izquierda encontramos el dormitorio principal con baño en suite y con un amplio vestidor. La ventada da a un gran patio de luces que recibe luz natural por la tarde.  Avanzando encontramos otros dos dormitorios dobles, con grandes ventanales a patio y con mucha luz. Seguidamente - un amplio cuarto de baño.  El salón, de planta cuadrada, tiene orientación sur y está soleado gran parte del día.  Unas originales vidrieras separan el salón de la cocina, aunque, gracias a su diseño, puede integrarse.  Calefacción por suelo radiante, la finca dispone de calefacción central. Gran oportunidad de disfrutar de una de las zonas más demandadas de Madrid, situada a escasos metros del Parque del Retiro y de los espacios culturales, comerciales y de ocio más exclusivos de la capital.  En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",True,good,False,True,8929.0,True,False,False,False,[],False,False,1250000.0,€,flat,"Goya, Madrid",Piso,,,,,,,,
109219360,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ee/9b/b1/1367817570.webp,W-046HRP,40,,900000.0,chalet,sale,700.0,,8,4,Miraflores de la Sierra,Madrid,Miraflores de la Sierra,,es,,40.8135152,-3.7723535,False,https://www.idealista.com/inmueble/109219360/,"Excepcional Chalet en Miraflores de la Sierra Excepcional propiedad de 700 m2 en una extensa parcela de 2.241 m2, con vivienda para guardeses o invitados. Ubicada en una de las zonas más distinguidas de la población, a solo 6 minutos a pie del núcleo urbano y rodeada de bosques de robles y coníferas, ofrece una privacidad absoluta y vistas espectaculares a Miraflores. La majestuosa construcción, de estilo tradicional mirafloreño, se alza sobre una generosa parcela con áreas ajardinadas, piscina climatizada y un amplio garaje en la parte inferior. Distribuida en tres alturas, la planta baja cuenta con un espacioso recibidor que conecta el salón, la zona de cocina y las escaleras hacia la siguiente planta. El salón, dividido en dos áreas, destaca por una imponente chimenea y se comunica con la moderna cocina, que tiene acceso a la parte trasera de la vivienda. En la planta primera, dos habitaciones y estancias adicionales, actualmente biblioteca y despacho, ofrecen versatilidad para adaptarse a diversas necesidades. La habitación principal ocupa la planta segunda, con una zona de estar, chimenea, espacio para un billar y una relajante área con baño de hidromasaje, que se conecta a una terraza acristalada. Un ático con terraza panorámica revela vistas incomparables de la sierra madrileña. Además, la propiedad cuenta con una casa de invitados de 70 m2, una magnífica barbacoa, piscina climatizada, amplias terrazas y jardines con riego automatizado. El garaje inferior, preparado para albergar al menos 4 vehículos, dispone de puertas automatizadas. Reformada a principios de los 2000, la vivienda cuenta con calefacción de gasoil, ventanas y puertas de PVC y Climalit, asegurando un ambiente confortable y eficiente. En las tierras septentrionales de la Comunidad de Madrid, a 49 km de la bulliciosa capital, se encuentra Miraflores de la Sierra, un encantador municipio que se abraza a una ladera del Sistema Central con una vista privilegiada al sur. Conocido por sus manantiales, este lugar ofrece áreas de recreo idílicas, como la serena Fuente del Cura y el evocador humilladero de San Blas. Adentrarse en el corazón de Miraflores revela no solo joyas arquitectónicas, sino también puntos emblemáticos, como la animada Plaza del Álamo, epicentro de la actividad comercial y gastronómica local. A pocos pasos se yergue la histórica iglesia consagrada a la Asunción de Nuestra Señora, testigo de los siglos desde el XV, evolucionando con el tiempo mediante expansiones y modificaciones. Destacan también el imponente Ayuntamiento y el edificio de la casa de la cultura. La conexión con la ciudad se realiza a través de la línea de autobús 725, que enlaza Miraflores con municipios vecinos y el Intercambiador de Plaza de Castilla en Madrid. Esta ruta ofrece una conexión cómoda: Madrid (Plaza de Castilla)-Miraflores-Bustarviejo-Valdemanco. Descubre la belleza de Miraflores de la Sierra, donde la historia y la naturaleza se funden en un entorno cautivador que deja una impresión duradera en quienes lo exploran.",True,renew,False,,1286.0,True,False,False,False,[],False,False,900000.0,€,chalet,Miraflores de la Sierra,Casa independiente,,,,True,True,independantHouse,,
103059705,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/99/20/1176688351.webp,425774,31,3,2550000.0,flat,sale,305.0,True,5,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4243097,-3.6785957,False,https://www.idealista.com/inmueble/103059705/,"ÚNICA Inmobiliaria comercializa esta estupenda vivienda con balcones a una de las calles más solicitadas del barrio de Salamanca.  Se trata de una vivienda de 305 m², distribuidos en salones con distintos ambientes, 5 dormitorios y 3 baños.  Toda la vivienda es exterior y muy luminosa, gracias a los huecos de los balcones que permiten la entrada de la luz natural gran parte del día.  Actualmente, la vivienda está dividida, y parte de los dormitorios se dedican a consulta privada. La última reforma fue hace 10 años y se conserva en buen estado y con diseño muy funcional, creando un gran espacio en los salones con la cocina semi-integrada.  Los materiales utilizados en la reforma son de alta calidad, en parte de la vivienda se ha mantenido el suelo de pino melis original.  Esta fantástica vivienda representa una gran oportunidad para residir en la zona más demanda y en auge del barrio de Salamanca a escasos minutos del Parque del Retiro.  En Única Inmobiliaria, empresa de servicios personalizados con experiencia de más de 20 años y conocimiento profundo del sector en las zonas más exclusivas de Madrid, contamos con un dinámico equipo de profesionales con formación superior y experiencia en el asesoramiento personal. Nuestra larga trayectoria profesional nos permite ofrecer una excelente gestión y encontrar soluciones a las necesidades de cada cliente con el objetivo de conseguir su satisfacción y confianza. En Única Inmobiliaria cada cliente es “Único”.",True,good,False,True,8361.0,True,False,False,False,[],False,False,2550000.0,€,flat,"Goya, Madrid",Piso,,,,,,,,
107811631,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/15/bf/1324533341.webp,426601,31,1,890000.0,flat,sale,113.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4279372,-3.6722666,False,https://www.idealista.com/inmueble/107811631/,"UNICA Inmobiliaria ofrece este inmueble con todas las estancias exteriores a una de las calles más representativas del barrio de Goya.  Se trata de una vivienda de 113 m² y de planta rectangular donde todos los espacios están muy bien utilizados. Entramos a un hall que avoca al salón con dos grandes ventanales.  A la izquierda el dormitorio principal, también con una ventana al exterior.  Si avanzamos por la galería encontramos otros dos dormitorios, los cuartos de baño y al fondo la cocina, totalmente equipada.  La vivienda está para reformar y ofrece, gracias a la planta rectangular, distintas posibilidades de reforma que aumentarían el valor de la propiedad.  La proximidad al parque del retiro, la localización de la vivienda y que se trate de un piso totalmente exterior, convierten a este inmueble en una oportunidad para residir en una zona privilegiada y cada ver más rentable de la capital. En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",True,renew,False,True,7876.0,True,False,False,False,[],False,False,890000.0,€,flat,"Goya, Madrid",Piso,,,,,,,,
